address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-50.910647199489176,-1618009124.6054688,USDC减少，疑似资金流出/买入,QONE $9.15M 数量Δ=32.31K @ 283.27,-,QONE $9.15M 数量Δ=32.31K @ 283.27,现货买入QONE $9.15M 数量Δ=32.31K @ 283.27,-,-,NEKO $1416.67B 数量=23.48M；TRADE $400.79B 数量=99.97M；BRIDGE $20.09B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,77000395.41176605,现货变化,-,-,-,-,-,-,MAX $66.75B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-73645510.89398193,现货变化,-,-,-,-,-,-,NEKO $111.45B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,39353389.62195587,现货变化,-,-,-,-,-,-,MAX $34.11B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10198.664613001049,33405822.852046967,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+278.52% 高杠杆短线型,MAX $28.96B 数量=4338.32M；WOW $301.71K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-25744.744150999002,29491146.654045105,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.28M cross 强平距=+148.00% 低杠杆长期型；LIT空 3x $3.25M cross 强平距=+143.81% 低杠杆长期型；XPL空 5x $963.30K cross 强平距=+490.93% 中杠杆趋势型,MAX $25.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,642558.8125989996,23989597.316287994,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.43M cross 强平距=+17.25% 中杠杆趋势型；BTC多 40x $12.57M cross 强平距=+33.57% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.80B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,18978559.57281685,现货变化,-,-,-,-,-,-,MAX $16.45B 数量=2464.69M；WOW $123.40K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19871.198023002595,17571985.782758713,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.99M cross 中杠杆趋势型；AAVE空 10x $8.15M cross 强平距=+201.66% 高杠杆短线型；WLD空 10x $2.88M cross 强平距=+581.51% 高杠杆短线型,MAX $15.54B 数量=2328.32M；NEKO $399.58M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,13192105.314544678,现货变化,-,-,-,-,-,BTC多 20x $16.18M cross 强平距=+82.59% 极高杠杆短线型；ETH空 15x $8.59M cross 强平距=+150.34% 高杠杆短线型；XMR空 5x $5.79M cross 强平距=+207.83% 中杠杆趋势型,MAX $11.44B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
