address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,11374341.69932791,0.0,1.6365119800000085,USDC增加，疑似资金回流,-,-,-,-,-,-,WOW $86.50 数量=1.02667；NEIRO $79.16 数量=1.86K；PEAR $0.54 数量=794.384,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-7760992.317752987,0.0,0.022158448827699958,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $131.65M cross 强平距=+55.70% 中杠杆趋势型；ETH空 5x $124.67M cross 强平距=+57.77% 中杠杆趋势型；HYPE空 5x $77.35M cross 强平距=+87.99% 中杠杆趋势型,HYPE $80.90K 数量=849.30K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-5130761.552501991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $102.55M cross 强平距=+46.48% 中杠杆趋势型；BTC空 5x $98.80M cross 强平距=+49.20% 中杠杆趋势型；HYPE空 5x $85.39M cross 强平距=+53.12% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.28K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1919567.5950930044,0.0,534.5197172800005,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $116.02M cross 强平距=+22.24% 中杠杆趋势型,MAX $125.73K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678411,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1797356.486957997,0.0,9965.826438905251,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.51M cross 强平距=+73.10% 高杠杆短线型；BTC空 20x $34.28M cross 强平距=+84.34% 极高杠杆短线型；ETH空 20x $32.95M cross 强平距=+87.03% 极高杠杆短线型,WOW $444.34K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $49.82K 数量=361.25K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1265950.8846849985,0.0,19.566620485564037,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,PURR $626.09 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,1254565.3330813907,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $16.59M cross 强平距=+47.73% 中杠杆趋势型；HYPE多 10x $16.07M cross 强平距=+47.12% 高杠杆短线型；BTC空 40x $6.02M cross 强平距=+118.53% 极高杠杆短线型,USDHL $802.33 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,1048026.6056249961,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $38.12M cross 强平距=+50.38% 高杠杆短线型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-124003.27483410016,-768944.6738249966,24909.479976002654,USDC减少，疑似资金流出/买入,-,USDT0 -$1.51K 数量Δ=-7.03K @ 0.21456；UXPL -$209.89K 数量Δ=-122.38K @ 1.715；UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,USDT0 -$1.51K 数量Δ=-7.03K @ 0.21456；UXPL -$209.89K 数量Δ=-122.38K @ 1.715；UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,现货卖出UPUMP -$558.77K 数量Δ=-3.66M @ 0.15257,合约空单变化SOL 20x $1.97M 强平距=+136.18%；合约空单变化ETH 15x -$5.08M 强平距=+225.92%；合约空单变化ENA 5x -$1.24M 强平距=+870.89%；合约空单变化BTC 20x $7.35M 强平距=+577.04%,SOL空 20x $23.67M cross 强平距=+136.18% 极高杠杆短线型；ETH空 15x $14.35M cross 强平距=+225.92% 高杠杆短线型；HYPE空 3x $9.76M cross 强平距=+313.46% 低杠杆长期型,UBONK $11.80M 数量=16859.18M；UPUMP $3.13M 数量=20.52M；UXPL $2.29M 数量=1.33M,AVAX Open Short sz=3.64 px=7.466；xyz:CL Open Short sz=70.824 px=82.909；xyz:NBIS Close Long sz=6.2 px=219.61；CASHCAT Open Short sz=1066.0 px=0.23443；CASHCAT Open Short sz=1065.0 px=0.23455；xyz:ARM Close Short sz=2.96 px=263.91；ONDO Close Short sz=39.0 px=0.37664；xyz:MSFT Open Short sz=1.225 px=500.15；xyz:AVGO Close Short sz=11.7 px=365.2；ENA Open Short sz=135295.0 px=0.15834；ENA Open Short sz=128184.0 px=0.15837；XPL Open Short sz=2631.0 px=0.087001,2000,spotTransfer:17；withdraw:1,18,ok,ledger_change_detected
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,816782.6975000054,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $80.25M cross 强平距=+35.07% 极高杠杆短线型；ETH多 20x $25.19M cross 极高杠杆短线型,-,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,793624.274745997,0.0,39.35376000000004,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $38.35M cross 强平距=+57.69% 中杠杆趋势型；ETH多 20x $7.48M cross 极高杠杆短线型；BTC多 20x $5.21M cross 极高杠杆短线型,MAX $9.26K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-723692.3045259994,0.0,-0.012322193940210016,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化SOL 20x $15.02M 强平距=+33.94%；新开多ENA 10x $4.14M,SOL多 20x $21.40M cross 强平距=+33.94% 极高杠杆短线型；HYPE空 10x $16.86M cross 强平距=+38.90% 高杠杆短线型；ETH空 25x $13.66M cross 强平距=+50.41% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $8.65K 数量=90.86K；LICKO $382.34 数量=1.32K,ENA Open Long sz=500000.0 px=0.1508306111,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-676228.6420909986,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $34.85M cross 强平距=+55.31% 低杠杆长期型；BTC多 3x $3.32K cross 低杠杆长期型；ZEC空 3x $2.08K cross 强平距=+964770.63% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,660767.3145510014,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.57M cross 强平距=+29.78% 中杠杆趋势型；UNI空 10x $416.06K cross 强平距=+608.84% 高杠杆短线型；ENA空 10x $709.15 cross 强平距=+356905.41% 高杠杆短线型,UPUMP $1.37K 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.212418,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-649651.6231109984,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 8x $42.20M isolated 强平距=+10.56% 中高杠杆型；ETH空 10x $23.73M cross 强平距=+15.54% 高杠杆短线型,-,,,,,,
0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,-574657.68636814,-2.0260738499999477e-06,3.839625400000091e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,KNTQ $6.91K 数量=192.235；UMON $0.01 数量=0.192946；HYPE $0.00 数量=0.00506801,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,-573044.8474259991,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化SOL 4x -$5.68M 强平距=+51.50%,BTC空 7x $29.72M cross 强平距=+21.80% 中高杠杆型；SOL空 4x $12.22M cross 强平距=+51.50% 中杠杆趋势型；ASTER空 4x $427.61K cross 强平距=+1363.67% 中杠杆趋势型,-,SOL Open Short sz=0.15 px=106.01；SOL Open Short sz=100.0 px=106.01；SOL Open Short sz=1.02 px=106.01；SOL Open Short sz=1.38 px=106.01；SOL Open Short sz=8.55 px=106.01；SOL Open Short sz=551.14 px=106.01；SOL Open Short sz=0.1 px=106.01；SOL Open Short sz=9.43 px=106.01；SOL Open Short sz=0.14 px=106.01；SOL Open Short sz=542.52 px=106.01；SOL Open Short sz=20.0 px=106.02；SOL Open Short sz=209.52 px=106.02,279,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,559348.4540549992,0.0,736.4046957200038,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $12.45M cross 强平距=+40.17% 高杠杆短线型；BNB多 5x $12.18M cross 强平距=+43.67% 中杠杆趋势型；LIT多 5x $3.14M cross 中杠杆趋势型,WOW $38.92K 数量=461.985,,,,,,
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,547319.6842324,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,新开空XRP 10x -$3.12M 强平距=+18.70%,XRP空 10x $3.11M cross 强平距=+18.70% 高杠杆短线型,HYPE $182.04 数量=1.91K,@107 Buy sz=766.92 px=82.9397465185；XRP Open Short sz=1017181.0 px=1.4569680593；XRP Open Short sz=378534.0 px=1.4559411218；XRP Open Short sz=5351.0 px=1.4668；XRP Open Short sz=681.0 px=1.4668；XRP Open Short sz=79910.0 px=1.4668；XRP Open Short sz=20522.0 px=1.4668；XRP Open Short sz=30099.0 px=1.4668；XRP Open Short sz=76418.0 px=1.4668；XRP Open Short sz=10963.0 px=1.4668；XRP Open Short sz=6947.0 px=1.4668；XRP Open Short sz=4148.0 px=1.4668,71,send:5,5,ok,ledger_change_detected
