address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-110.64503069967031,-7090850444.979248,USDC减少，疑似资金流出/买入,QONE $7.54M 数量Δ=23.82K @ 316.68,-,QONE $7.54M 数量Δ=23.82K @ 316.68,现货买入QONE $7.54M 数量Δ=23.82K @ 316.68,-,-,NEKO $1497.56B 数量=23.48M；TRADE $410.29B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-486861513.6383667,现货变化,-,-,-,-,-,-,NEKO $117.82B 数量=1.85M；MAX $11.90B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,3591.007500000298,244999972.7603836,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.08M cross 强平距=+173.53% 中高杠杆型,MAX $67.97B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,125215317.24184418,现货变化,-,-,-,-,-,-,MAX $34.74B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1799.9960510004312,106288210.23766327,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+90.21% 高杠杆短线型,MAX $29.49B 数量=4338.32M；WOW $306.12K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,27782.10204599984,93835166.6170044,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.47M cross 强平距=+114.24% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+166.59% 低杠杆长期型；XPL空 5x $816.57K cross 强平距=+636.21% 中杠杆趋势型,MAX $26.03B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.44K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-46431.47061700001,76329721.32863998,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.39M cross 强平距=+23.70% 中杠杆趋势型；BTC多 40x $12.96M cross 强平距=+34.29% 极高杠杆短线型,MAX $21.18B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,60384752.12366676,现货变化,-,-,-,-,-,-,MAX $16.75B 数量=2464.69M；WOW $125.20K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-231239.635743998,55090289.042886734,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.03M cross 中杠杆趋势型；AAVE空 10x $9.59M cross 强平距=+176.00% 高杠杆短线型；SOL空 10x $6.04M cross 强平距=+289.07% 高杠杆短线型,MAX $15.83B 数量=2328.32M；NEKO $422.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,41974656.6812191,现货变化,-,-,-,-,-,BTC空 20x $48.18M cross 强平距=+43.13% 极高杠杆短线型；ETH空 15x $37.10M cross 强平距=+55.63% 高杠杆短线型；HYPE多 5x $8.22M cross 中杠杆趋势型,MAX $11.65B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,35695.19219800085,41847634.848861694,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.00M cross 强平距=+65.20% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+318.58% 极高杠杆短线型；GRAM空 5x $2.23M cross 强平距=+399.35% 中杠杆趋势型,MAX $11.61B 数量=1708.07M；WOW $66.14K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,7688.930439000949,39983108.85302162,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.67M cross 强平距=+121.80% 中杠杆趋势型；SOL空 20x $2.79M cross 强平距=+344.07% 极高杠杆短线型；DOGE空 10x $499.05K cross 强平距=+1921.46% 高杠杆短线型,MAX $11.37B 数量=1672.51M；NEKO $223.52M 数量=3.50K；WOW $799.71K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-69227.373083001,39751905.92105675,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.69M cross 强平距=+30.28% 高杠杆短线型；BTC多 25x $12.84M cross 强平距=+36.75% 极高杠杆短线型；JTO多 5x $1.88M cross 中杠杆趋势型,MAX $11.30B 数量=1663.01M；NEKO $223.52M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,34659432.29535103,现货变化,-,-,-,-,-,BTC空 20x $16.04M cross 强平距=+100.10% 极高杠杆短线型；ETH空 20x $14.25M cross 强平距=+111.89% 极高杠杆短线型；SOL空 20x $8.14M cross 强平距=+194.91% 极高杠杆短线型,MAX $9.62B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
