address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-602.3138928096741,-3676026434.741211,USDC减少，疑似资金流出/买入,QONE $6.12M 数量Δ=19.75K @ 309.73,-,QONE $6.12M 数量Δ=19.75K @ 309.73,现货买入QONE $6.12M 数量Δ=19.75K @ 309.73,-,-,NEKO $1449.68B 数量=23.48M；TRADE $405.82B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,17270.298000000417,-489000010.55908966,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+177.11% 中高杠杆型,MAX $64.14B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-294715257.55618286,现货变化,-,-,-,-,-,-,NEKO $114.05B 数量=1.85M；MAX $11.23B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-249919551.55617142,现货变化,-,-,-,-,-,-,MAX $32.78B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,29862.751788999885,-212144022.0147133,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+92.69% 高杠杆短线型,MAX $27.83B 数量=4338.32M；WOW $302.12K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-537.7766670007259,-187287979.62130737,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.10M cross 强平距=+145.88% 低杠杆长期型；HYPE空 3x $3.28M cross 强平距=+188.88% 低杠杆长期型；XPL空 5x $782.05K cross 强平距=+769.51% 中杠杆趋势型,MAX $24.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.60K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,39125.30085200071,-152347892.77430725,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.18M cross 强平距=+23.14% 中杠杆趋势型；BTC多 40x $12.54M cross 强平距=+33.97% 极高杠杆短线型,MAX $19.98B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-120523615.47640228,现货变化,-,-,-,-,-,-,MAX $15.81B 数量=2464.69M；WOW $123.57K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,310893.9918910004,-114676293.28191566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.09M cross 中杠杆趋势型；AAVE空 10x $8.88M cross 强平距=+191.20% 高杠杆短线型；SOL空 10x $5.89M cross 强平距=+300.26% 高杠杆短线型,MAX $14.93B 数量=2328.32M；NEKO $408.89M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,63108.79073999997,-83778128.9955368,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $47.21M cross 强平距=+51.29% 极高杠杆短线型；ETH空 15x $36.18M cross 强平距=+66.41% 高杠杆短线型；XMR空 5x $6.37M cross 强平距=+349.53% 中杠杆趋势型,MAX $10.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,50325.87666099891,-83524769.20166779,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.84M cross 强平距=+71.70% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+357.12% 极高杠杆短线型；GRAM空 5x $2.16M cross 强平距=+445.13% 中杠杆趋势型,MAX $10.96B 数量=1708.07M；WOW $65.27K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,36511.78599599935,-82175290.9889946,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.59M cross 强平距=+125.94% 中杠杆趋势型；SOL空 20x $2.72M cross 强平距=+358.41% 极高杠杆短线型；DOGE空 10x $487.68K cross 强平距=+2004.24% 高杠杆短线型,MAX $10.73B 数量=1672.51M；NEKO $216.38M 数量=3.50K；WOW $789.28K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-28903.73215399962,-81710006.77274132,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $12.42M cross 强平距=+38.55% 极高杠杆短线型；HYPE空 10x $8.38M cross 强平距=+53.75% 高杠杆短线型；ETH空 25x $3.45M cross 强平距=+134.16% 极高杠杆短线型,MAX $10.67B 数量=1663.01M；NEKO $216.38M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-69177397.52010536,现货变化,-,-,-,-,-,ETH空 20x $16.78M cross 强平距=+101.34% 极高杠杆短线型；BTC空 20x $13.88M cross 强平距=+123.57% 极高杠杆短线型；SOL空 20x $6.55M cross 强平距=+257.87% 极高杠杆短线型,MAX $9.07B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,23867.898110000417,-65584479.2308445,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.44M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+326.84% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+383.43% 高杠杆短线型,MAX $8.60B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-61640007.393834114,现货变化,-,-,-,-,-,-,MAX $8.08B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,26610.69753599912,-50938833.756046295,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.02M cross 强平距=+163.77% 高杠杆短线型；TRUMP空 10x $386.24K cross 强平距=+1709.53% 高杠杆短线型；SUI空 10x $357.11K cross 强平距=+1845.20% 高杠杆短线型,MAX $6.68B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
