address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-2069635.279747,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $75.62M cross 强平距=+4.97% 爆仓边缘型,MAX $107.42K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1523275.5047020018,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $123.95M cross 强平距=+53.62% 中杠杆趋势型；BTC空 5x $91.83M cross 强平距=+73.81% 中杠杆趋势型；HYPE空 5x $49.68M cross 强平距=+125.08% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $111.86K 数量=789.47K；LATINA $35.47K 数量=35.47K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1172257.6020999895,15512.469588692076,-14282.552485622888,USDC减少 + 现货增加，疑似买入,UXPL $15.61K 数量Δ=9.10K @ 1.715；UPUMP $65.32K 数量Δ=594.74K @ 0.10983,-,UXPL $15.61K 数量Δ=9.10K @ 1.715；UPUMP $65.32K 数量Δ=594.74K @ 0.10983,-,-,ETH空 15x $19.45M cross 强平距=+130.94% 高杠杆短线型；SOL空 20x $7.34M cross 强平距=+345.24% 极高杠杆短线型；BTC空 20x $4.83M cross 强平距=+531.75% 极高杠杆短线型,UBONK $54.21M 数量=25813.59M；UXPL $3.09M 数量=1.80M；WOW $723.41K 数量=13.12K
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,850773.7173959408,-2242.7415819000003,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.24K 数量Δ=-15.83K @ 0.14169,HYPE -$2.24K 数量Δ=-15.83K @ 0.14169,-,-,LIT空 3x $5.93M cross 强平距=+44.44% 低杠杆长期型,HYPE $195.02 数量=1.38K；STAR $0.60 数量=599.274；USDH $0.00 数量=0.0113387
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,-751261.9616320003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL空 10x $114.83K cross 强平距=+934.96% 高杠杆短线型；ZRO空 5x $66.90K cross 强平距=+1539.24% 中杠杆趋势型；MEGA空 3x $39.12K cross 强平距=+2473.89% 低杠杆长期型,-
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,665371.9860390015,0.0,-6141.394149799752,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $23.72M cross 强平距=+85.89% 高杠杆短线型；BTC空 20x $14.57M cross 强平距=+154.22% 极高杠杆短线型；ETH空 20x $10.44M cross 强平距=+213.36% 极高杠杆短线型,WOW $290.88K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $23.53K 数量=361.25K
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,659288.6874019988,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $16.82M cross 强平距=+58.99% 中杠杆趋势型；LIT空 3x $1.52M cross 强平距=+653.97% 低杠杆长期型；UNI空 10x $341.64K cross 强平距=+3036.92% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214226
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-621760.2075000005,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $24.69M cross 强平距=+25.48% 高杠杆短线型,-
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-545492.9829159994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $27.22M cross 强平距=+33.17% 中杠杆趋势型,MAX $7.91K 数量=1.23K；HYPE $0.02 数量=0.122981
0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,-514419.3739710003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $27.18M cross 强平距=+17.40% 高杠杆短线型；ETH空 20x $13.17M cross 强平距=+31.53% 极高杠杆短线型；BTC空 20x $9.51M cross 强平距=+44.01% 极高杠杆短线型,HYPE $29.75K 数量=210.00K
