address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,12444.541334549896,-7698467911.231445,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$170.20M 数量Δ=-593.35K @ 286.84；HFUN -$9.24K 数量Δ=-611.65 @ 15.11,QONE -$170.20M 数量Δ=-593.35K @ 286.84；HFUN -$9.24K 数量Δ=-611.65 @ 15.11,现货卖出QONE -$170.20M 数量Δ=-593.35K @ 286.84,-,-,NEKO $1400.57B 数量=23.48M；TRADE $407.84B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-624956422.043457,现货变化,-,-,-,-,-,-,NEKO $110.19B 数量=1.85M；MAX $11.62B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-259000181.5035019,现货变化,-,-,-,-,-,-,MAX $66.39B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-132370478.23005295,现货变化,-,-,-,-,-,-,MAX $33.93B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13730.514737000689,-112366393.22792053,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.38M cross 强平距=+297.98% 高杠杆短线型,MAX $28.80B 数量=4338.32M；WOW $287.30K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-870.1769660003483,-99197412.25218582,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.14M cross 强平距=+129.03% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+137.22% 低杠杆长期型；XPL空 5x $810.64K cross 强平距=+516.50% 中杠杆趋势型,MAX $25.43B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.03K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,71809.50409100018,-80691419.6902771,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.57M cross 强平距=+22.73% 中杠杆趋势型；BTC多 40x $12.45M cross 强平距=+40.42% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.68B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-63837186.68547058,现货变化,-,-,-,-,-,-,MAX $16.36B 数量=2464.69M；WOW $117.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-109379.70686400309,-62336112.48979187,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.78M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+206.50% 高杠杆短线型；SOL空 10x $4.59M cross 强平距=+375.72% 高杠杆短线型,MAX $15.46B 数量=2328.32M；NEKO $395.04M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-37971.562828000635,-44411478.40846634,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.27M cross 强平距=+137.07% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+369.41% 极高杠杆短线型；DOGE空 10x $494.13K cross 强平距=+2049.57% 高杠杆短线型,MAX $11.10B 数量=1672.51M；NEKO $209.05M 数量=3.50K；WOW $750.55K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-44373208.491573334,现货变化,-,-,-,-,-,BTC多 20x $10.57M cross 极高杠杆短线型；ETH空 15x $10.29M cross 强平距=+127.34% 高杠杆短线型；XMR空 5x $5.66M cross 强平距=+214.82% 中杠杆趋势型,MAX $11.37B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,83914.87136615068,-44239946.113199234,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.68M cross 强平距=+65.51% 高杠杆短线型；PUMP空 10x $759.91K cross 强平距=+1195.23% 高杠杆短线型；LIT空 5x $451.21K cross 强平距=+1880.96% 中杠杆趋势型,MAX $11.34B 数量=1708.07M；WOW $62.07K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,19894.54241600074,-44154734.42627907,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.98M cross 强平距=+80.49% 高杠杆短线型；ZEC多 10x $4.14M cross 高杠杆短线型；JTO多 5x $2.02M cross 中杠杆趋势型,MAX $11.04B 数量=1663.01M；NEKO $209.05M 数量=3.50K；LATINA $29.70K 数量=29.70K
