address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,100.28619999997318,757821916.3979492,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1375.21B 数量=23.48M；TRADE $400.66B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,47640778.32745361,现货变化,-,-,-,-,-,-,NEKO $108.19B 数量=1.85M；MAX $11.56B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1470361.2716007233,现货变化,-,-,-,-,-,-,NEKO $3.31B 数量=56.55K；WOW $22.45K 数量=347.556；HYPE $244.68 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-8025.436550340033,-825541.9409008026,USDC减少，疑似资金流出/买入,UPUMP $8.82K 数量Δ=80.58K @ 0.10951,BASED -$834.94K 数量Δ=-1.14K @ 734.61,UPUMP $8.82K 数量Δ=80.58K @ 0.10951；BASED -$834.94K 数量Δ=-1.14K @ 734.61,现货卖出BASED -$834.94K 数量Δ=-1.14K @ 734.61,-,-,MAX $6.78B 数量=1027.63M；BASED $18.75M 数量=25.52K；UPUMP $410.35K 数量=3.75M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,777974.2925069332,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $50.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,710495.9184060097,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.81M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,648270.6238760948,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.26M 数量=1.10M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,83.97459797999909,-647500.0048531364,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$647.52K 数量Δ=-881.45 @ 734.61,BASED -$647.52K 数量Δ=-881.45 @ 734.61,现货卖出BASED -$647.52K 数量Δ=-881.45 @ 734.61,-,MEGA多 2x $17.61K isolated 强平距=+32.68% 低杠杆长期型；ETH多 25x $15.69K cross 极高杠杆短线型；PURR空 3x $13.64K cross 强平距=+528.92% 低杠杆长期型,MAX $3.45M 数量=521.86K；PURR $13.67K 数量=157.40K；BASED $6.38 数量=0.008682
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-64.49878887005616,599946.7622594833,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PURR多 3x $98.72K cross 低杠杆长期型,MAX $1.76B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $276.26M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,588771.4414319992,现货变化,-,-,-,-,-,-,NEKO $1.33B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,529846.6228334904,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,509849.0705265999,现货变化,-,-,-,-,-,-,NEKO $1.15B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $122.56K 数量=1.90K
