address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8216.210737099871,-673596314.427002,USDC减少，疑似资金流出/买入,PURR $7.26K 数量Δ=85.44K @ 0.085,-,PURR $7.26K 数量Δ=85.44K @ 0.085,-,-,-,NEKO $1398.73B 数量=23.48M；TRADE $406.83B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-53106557.69749451,现货变化,-,-,-,-,-,-,NEKO $110.04B 数量=1.85M；MAX $11.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-950.3762160000042,-1888531.4760599136,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $496.47K cross 强平距=+41.12% 高杠杆短线型；LTC多 10x $343.65K cross 强平距=+59.38% 高杠杆短线型；PURR多 3x $69.89K cross 低杠杆长期型,MAX $1.68B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $267.73M 数量=3.77M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1662842.8836017847,现货变化,-,-,-,-,-,-,BUDDY $387.38M 数量=5.45M；MAX $6.60M 数量=1.05M；PURR $55.54K 数量=653.39K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1583494.2439632416,现货变化,-,-,-,-,-,-,NEKO $3.37B 数量=56.55K；WOW $21.58K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-837818.4688534737,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $48.42K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-767475.349635601,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.74M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-698143.0702261925,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $840.20M 数量=207.80K；MAX $6.94M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-634064.1272425652,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $805.30K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-570604.0553588867,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-549222.5144703388,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $117.79K 数量=1.90K
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,-548130.8121830523,现货变化,-,-,-,-,-,-,BUDDY $127.72M 数量=1.80M；BRIDGE $150.21K 数量=37.15；LICKO $5.75 数量=51.3108
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-524416.2108000033,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $85.68M cross 强平距=+13.11% 中杠杆趋势型,MAX $105.39K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
