address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4202.131998740137,-4572533374.858887,USDC减少，疑似资金流出/买入,QONE $60.30M 数量Δ=196.84K @ 306.36；PURR $2.48K 数量Δ=26.33K @ 0.094211,-,QONE $60.30M 数量Δ=196.84K @ 306.36；PURR $2.48K 数量Δ=26.33K @ 0.094211,现货买入QONE $60.30M 数量Δ=196.84K @ 306.36,-,-,NEKO $1479.36B 数量=23.48M；TRADE $412.04B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-357174801.434906,现货变化,-,-,-,-,-,-,NEKO $116.39B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,76219.31249899976,-243000076.40876007,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.44M cross 强平距=+32.85% 中高杠杆型,MAX $67.74B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-124193151.38680267,现货变化,-,-,-,-,-,-,MAX $34.62B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22637.880717001855,-105422793.30196762,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+263.79% 高杠杆短线型,MAX $29.39B 数量=4338.32M；WOW $314.28K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-3703.965607000515,-93069390.39965439,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+132.91% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+188.42% 低杠杆长期型；XPL空 5x $944.82K cross 强平距=+665.77% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.46K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,35070.02961799875,-75706621.56269073,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.56M cross 强平距=+20.30% 中杠杆趋势型；BTC多 40x $13.12M cross 强平距=+31.42% 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-59892738.63225174,现货变化,-,-,-,-,-,-,MAX $16.70B 数量=2464.69M；WOW $128.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,208328.36303699762,-57759356.880405426,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.57M cross 中杠杆趋势型；AAVE空 10x $9.33M cross 强平距=+185.92% 高杠杆短线型；WLD空 10x $4.17M cross 强平距=+418.14% 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $417.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,191315.06720500067,-41506509.205524445,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.35M cross 强平距=+58.73% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+298.72% 极高杠杆短线型；GRAM空 5x $2.34M cross 强平距=+344.32% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $67.90K 数量=973.609；LATINA $33.52K 数量=33.52K
