address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-19597.78751397971,-11532383666.182129,USDC减少，疑似资金流出/买入,HFUN $7.00K 数量Δ=396.06 @ 17.664；PURR $12.48K 数量Δ=144.64K @ 0.086291；QONE $3.66M 数量Δ=12.90K @ 283.77,-,HFUN $7.00K 数量Δ=396.06 @ 17.664；PURR $12.48K 数量Δ=144.64K @ 0.086291；QONE $3.66M 数量Δ=12.90K @ 283.77,现货买入QONE $3.66M 数量Δ=12.90K @ 283.77,-,-,NEKO $1367.60B 数量=23.48M；TRADE $402.84B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-833929122.6060181,现货变化,-,-,-,-,-,-,NEKO $107.59B 数量=1.85M；MAX $11.23B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-292000113.7829437,现货变化,-,-,-,-,-,-,MAX $64.16B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-149236214.8351822,现货变化,-,-,-,-,-,-,MAX $32.79B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,33990.79917500168,-126681590.05755615,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.46M cross 强平距=+292.05% 高杠杆短线型,MAX $27.84B 数量=4338.32M；WOW $291.42K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-56667.56782499887,-111836842.35409927,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.44M cross 强平距=+135.86% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+154.33% 低杠杆长期型；XPL空 5x $815.13K cross 强平距=+584.68% 中杠杆趋势型,MAX $24.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.79K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,1074.9693369995803,-90972565.82842255,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.76M cross 强平距=+19.40% 中杠杆趋势型；BTC多 40x $12.14M cross 强平距=+36.94% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $19.99B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-71970071.32025528,现货变化,-,-,-,-,-,-,MAX $15.81B 数量=2464.69M；WOW $119.19K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,114421.18561799824,-70911598.43533897,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.58M cross 中杠杆趋势型；AAVE空 10x $7.56M cross 强平距=+239.26% 高杠杆短线型；WLD空 10x $3.05M cross 强平距=+603.34% 高杠杆短线型,MAX $14.94B 数量=2328.32M；NEKO $385.74M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-34527.219215998426,-50320593.65719795,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.35M cross 强平距=+135.98% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+394.36% 极高杠杆短线型；DOGE空 10x $476.04K cross 强平距=+2133.49% 高杠杆短线型,MAX $10.73B 数量=1672.51M；NEKO $204.13M 数量=3.50K；WOW $761.33K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,35869.70658699982,-50035151.3011055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.12M cross 强平距=+91.25% 高杠杆短线型；ZEC多 10x $3.98M cross 高杠杆短线型；JTO多 5x $1.16M cross 中杠杆趋势型,MAX $10.67B 数量=1663.01M；NEKO $204.13M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-50026937.75883865,现货变化,-,-,-,-,-,BTC多 20x $9.37M cross 极高杠杆短线型；ETH空 15x $7.35M cross 强平距=+179.22% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+216.19% 中杠杆趋势型,MAX $10.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-47763.32965100184,-49876238.10170555,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.19M cross 强平距=+47.42% 高杠杆短线型；PUMP空 10x $716.90K cross 强平距=+937.39% 高杠杆短线型；LIT空 5x $489.39K cross 强平距=+1324.18% 中杠杆趋势型,MAX $10.96B 数量=1708.07M；WOW $62.96K 数量=973.609；LATINA $33.52K 数量=33.52K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-41308384.61323547,现货变化,-,-,-,-,-,SOL空 20x $3.73M cross 强平距=+141.35% 极高杠杆短线型；BTC空 20x $3.68M cross 强平距=+144.49% 极高杠杆短线型；HYPE多 5x $2.05M cross 中杠杆趋势型,MAX $9.08B 数量=1414.67M；HYPE $50.65 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,34732.352461000904,-39162920.113708496,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.22M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+339.89% 中杠杆趋势型；HYPE空 10x $1.00M cross 强平距=+438.06% 高杠杆短线型,MAX $8.61B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-38728069.001932144,现货变化,-,-,-,-,-,BTC多 3x $583.37K cross 强平距=+86.12% 低杠杆长期型,MAX $8.19B 数量=1275.78M；NEKO $204.13M 数量=3.50K；HYPE $12.67K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-36807529.97750378,现货变化,-,-,-,-,-,-,MAX $8.09B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,92990.39519900084,-30417465.437582016,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $8.98M cross 强平距=+60.88% 极高杠杆短线型；HYPE空 10x $7.11M cross 强平距=+74.03% 高杠杆短线型；TRUMP空 10x $396.10K cross 强平距=+1329.68% 高杠杆短线型,MAX $6.68B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,57874.218113001436,-30099705.90256214,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.03M cross 强平距=+60.33% 高杠杆短线型；ETH空 20x $7.87M cross 强平距=+231.51% 极高杠杆短线型；BTC空 20x $6.01M cross 强平距=+305.44% 极高杠杆短线型,MAX $6.61B 数量=1030.69M；WOW $341.05K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-29377398.572224617,现货变化,-,-,-,-,-,BNB多 10x $82.12K cross 高杠杆短线型；XRP空 20x $81.05K cross 强平距=+178.85% 极高杠杆短线型；BTC多 20x $57.20K cross 极高杠杆短线型,MAX $6.46B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $816.39 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-6.7796870000020135,-29246745.72592354,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.81K cross 中杠杆趋势型,MAX $6.43B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,126593.24052800052,-29119971.92436695,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.55M cross 强平距=+143.66% 高杠杆短线型；AAVE空 10x $2.57M cross 强平距=+254.03% 高杠杆短线型；LINK空 10x $1.43M cross 强平距=+452.35% 高杠杆短线型,MAX $6.40B 数量=997.26M；HYPE $9.70K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-29200208.398914337,现货变化,-,-,-,-,-,-,MAX $6.42B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,23381.05615601997,-28074268.395749092,USDC增加 + 现货减少，疑似卖出/转现金,BASED $1.92M 数量Δ=2.62K @ 731.49；UPUMP $11.80K 数量Δ=107.72K @ 0.10951；UXPL $5.67K 数量Δ=3.31K @ 1.715,-,BASED $1.92M 数量Δ=2.62K @ 731.49；UPUMP $11.80K 数量Δ=107.72K @ 0.10951；UXPL $5.67K 数量Δ=3.31K @ 1.715,现货买入BASED $1.92M 数量Δ=2.62K @ 731.49,-,-,MAX $6.59B 数量=1027.63M；BASED $19.45M 数量=26.59K；UPUMP $433.79K 数量=3.96M
