address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,339.2395409999881,187617000.0,-6859.776528777538,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $187.62M 数量Δ=3.00K @ 62.54K,-,-,NEKO $187.62M 数量=3.00K；BASED $781.18K 数量=1.14K；MAX $46.63K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-0.13891279999734252,187617000.0,-297.82258800000045,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $187.62M 数量Δ=3.00K @ 62.54K,-,-,NEKO $187.62M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $27.53K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,187617000.0,-1.22559999999995e-06,现货变化,-,-,-,现货买入NEKO $187.62M 数量Δ=3.00K @ 62.54K,-,-,NEKO $187.62M 数量=3.00K；H $323.79 数量=8.09K；LICKO $69.53 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,-1991.82776399,175506587.04694661,-26835.02074372257,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $175.51M 数量Δ=2.81K @ 62.54K,-,-,NEKO $175.51M 数量=2.81K；WOW $2.38M 数量=43.86K；BRIDGE $1.86M 数量=462.31,未发现区间内成交,0,spotTransfer:2,2,ok,ledger_change_detected
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,-6427400.323550999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-4051681.854414,0.0023697159391912995,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,平多BTC 4x -$5.06M 强平距=+32.40%,-,UBTC $0.00 数量=64.0464；HYPE $0.00 数量=0.00463136,BTC Close Long sz=57.08944 px=62602.1186508398；BTC Close Long sz=8.1537 px=62595.0；BTC Close Long sz=0.27916 px=62595.0；BTC Close Long sz=0.00021 px=62595.0；BTC Close Long sz=0.00346 px=62595.0；BTC Close Long sz=2.6741 px=62595.0；BTC Close Long sz=0.00199 px=62595.0；BTC Close Long sz=0.00517 px=62595.0；BTC Close Long sz=0.00689 px=62595.0；BTC Close Long sz=0.14253 px=62595.0；BTC Close Long sz=0.25 px=62595.0；BTC Close Long sz=0.01675 px=62595.0,234,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,637025.9611372612,-2573464.504329293,-6446.256862448841,USDC增加 + 现货减少，疑似卖出/转现金,-,UXPL -$56.56K 数量Δ=-32.98K @ 1.715；HYPE -$1.46K 数量Δ=-12.25K @ 0.11898；UPUMP -$2.52M 数量Δ=-22.91M @ 0.10983,UXPL -$56.56K 数量Δ=-32.98K @ 1.715；HYPE -$1.46K 数量Δ=-12.25K @ 0.11898；UPUMP -$2.52M 数量Δ=-22.91M @ 0.10983,现货卖出UPUMP -$2.52M 数量Δ=-22.91M @ 0.10983,-,ETH空 15x $16.32M cross 强平距=+141.02% 高杠杆短线型；SOL空 20x $10.19M cross 强平距=+224.54% 极高杠杆短线型；BTC多 20x $4.71M cross 极高杠杆短线型,UBONK $52.53M 数量=25000.30M；UPUMP $7.04M 数量=64.12M；UXPL $2.50M 数量=1.46M,xyz:META Close Short sz=1.753 px=544.37；xyz:COIN Close Short sz=42.326 px=141.81；xyz:SKHY Open Long sz=35.3 px=148.07；BTC Open Long sz=0.31902 px=63111.0；BTC Open Long sz=0.00155 px=63109.0；BTC Open Long sz=0.59496 px=63106.0；xyz:SKHY Open Long sz=15.69 px=148.11；LIT Close Short sz=139.0 px=2.1467；xyz:SKHY Open Long sz=19.12 px=148.11；xyz:SKHY Open Long sz=1.05 px=148.11；xyz:SKHY Open Long sz=0.14 px=148.1；xyz:ARM Open Short sz=1.91 px=254.67,2000,spotTransfer:10,10,ok,ledger_change_detected
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,3061464.60798924,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,UETH $0.00 数量=0.115009；HYPE $0.00 数量=6e-07,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-108477.68840147997,-1056130.6353477146,-1728.7794571356987,USDC减少，疑似资金流出/买入,UXPL $17.46K 数量Δ=10.18K @ 1.715,UPUMP -$1.07M 数量Δ=-9.78M @ 0.10983,UXPL $17.46K 数量Δ=10.18K @ 1.715；UPUMP -$1.07M 数量Δ=-9.78M @ 0.10983,现货卖出UPUMP -$1.07M 数量Δ=-9.78M @ 0.10983,-,ETH多 25x $13.46M cross 强平距=+58.17% 极高杠杆短线型；BTC空 40x $6.61M cross 强平距=+114.98% 极高杠杆短线型；SOL空 20x $3.23M cross 强平距=+232.56% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UPUMP $1.11M 数量=10.08M；UBONK $788.00K 数量=375.06M,,,,,,
0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,871856.9110939987,0.0,-843.5921026939131,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $54.22K cross 强平距=+7165.44% 低杠杆长期型,MAX $144.91K 数量=22.74K；HYPE $0.00 数量=0.00516357,,,,,,
