address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,12789113.804877955,-194.3142367199993,现货变化,-,-,-,现货买入HWAVE $12.79M 数量Δ=1.97M @ 6.485,-,-,HWAVE $12.79M 数量=1.97M；BRIDGE $700.90K 数量=174.31；NEKO $22.91K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-9619.217013000103,4967911.77782417,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入MAX $4.97M 数量Δ=761.56K @ 6.5233,-,-,MAX $4.97M 数量=761.56K；LICKO $59.84 数量=356.198；HYPE $10.79 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-1818750.9675659984,0.0,-0.32828316166884347,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $3.43M cross 中杠杆趋势型；NEAR多 10x $68.28K cross 高杠杆短线型；WLD多 10x $2.60K cross 高杠杆短线型,XAUT0 $330.17 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.76 数量=34.5666,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1653927.8029170036,0.0,-6.328507312293998,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $274.46 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,1345430.3663059995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,1238625.183942005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.34K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1192718.4320379999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,988439.7121760026,0.0,-0.01311908161639991,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $70.24M cross 强平距=+47.84% 中杠杆趋势型；BTC空 5x $46.38M cross 强平距=+73.08% 中杠杆趋势型；HYPE空 5x $22.13M cross 强平距=+141.07% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.20K 数量=304.89K；LICKO $5.98K 数量=35.59K,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-949943.7673450001,0.0,-1990.1571341176034,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $272.74K 数量=41.81K,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,913054.9065119997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $16.68M cross 强平距=+60.10% 中杠杆趋势型；LIT空 3x $1.58M cross 强平距=+627.03% 低杠杆长期型；ETH空 15x $475.32K cross 强平距=+2239.47% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098,,,,,,
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,889933.8169689989,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $9.59M cross 强平距=+39.87% 极高杠杆短线型；ETH空 25x $9.54M cross 强平距=+39.91% 极高杠杆短线型；BNB空 5x $1.08M cross 强平距=+331.64% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-836829.8714079987,0.0,-795.0980794540014,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $75.17M cross 强平距=+9.41% 爆仓边缘型,MAX $108.96K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,814585.9056250155,520.3482262549526,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $116.28M cross 强平距=+51.80% 中杠杆趋势型；BTC空 5x $92.39M cross 强平距=+66.29% 中杠杆趋势型；HYPE空 5x $54.36M cross 强平距=+103.92% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $125.16K 数量=883.36K；LATINA $35.47K 数量=35.47K,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,771180.3261230001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $180.45K cross 强平距=+2724.50% 低杠杆长期型,-,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-590123.5157899968,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,525393.9606219996,0.0,-2.3877600000001787e-06,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $95.31M cross 强平距=+14.67% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
