address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,3200.6992205299903,19385011.17880414,902.8269472150685,USDC增加，疑似资金回流,-,-,-,现货买入BUDDY $19.39M 数量Δ=263.08K @ 73.686,-,HYPE多 10x $484.90K cross 强平距=+45.88% 高杠杆短线型；SOL空 20x $90.92K cross 强平距=+226.08% 极高杠杆短线型；CASHCAT多 3x $32.16K isolated 强平距=+53.24% 低杠杆长期型,BRIDGE $186.11M 数量=46.29K；BUDDY $19.39M 数量=263.08K；UANSEM $215.61K 数量=1.07K,SOL Close Short sz=4378.54 px=73.4586866376,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-319276.6912069991,18491642.856604323,4519.1097901577405,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BUDDY $18.49M 数量Δ=250.95K @ 73.686,-,AAVE空 10x $10.05M cross 强平距=+138.35% 高杠杆短线型；BTC空 15x $8.02M cross 强平距=+182.16% 高杠杆短线型；SOL空 10x $6.06M cross 强平距=+238.14% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；BUDDY $18.49M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1548745.7049512118,-852.0050718000039,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $79.69M cross 强平距=+60.51% 中杠杆趋势型；BTC空 5x $61.76M cross 强平距=+79.49% 中杠杆趋势型；HYPE空 5x $49.84M cross 强平距=+91.07% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $95.90K 数量=806.04K；LATINA $35.47K 数量=35.47K,,,,,,
0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,1268661.421847999,0.0,52.298162700699294,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $54.05K cross 强平距=+9519.13% 低杠杆长期型,MAX $147.93K 数量=22.74K；HYPE $0.00 数量=0.00516357,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,6899.963482391089,-1231314.1067518238,8080.898174782114,USDC增加 + 现货减少，疑似卖出/转现金,HYPE $1.44K 数量Δ=12.14K @ 0.11898,UPUMP -$1.08M 数量Δ=-9.81M @ 0.10983；UBONK -$156.00K 数量Δ=-50.00M @ 0.00312,HYPE $1.44K 数量Δ=12.14K @ 0.11898；UPUMP -$1.08M 数量Δ=-9.81M @ 0.10983；UBONK -$156.00K 数量Δ=-50.00M @ 0.00312,现货卖出UPUMP -$1.08M 数量Δ=-9.81M @ 0.10983,合约空单变化HYPE 3x -$1.79M 强平距=+1018.65%,ETH空 15x $30.54M cross 强平距=+71.33% 高杠杆短线型；SOL空 20x $11.01M cross 强平距=+196.88% 极高杠杆短线型；BTC空 20x $3.74M cross 强平距=+587.64% 极高杠杆短线型,UBONK $78.36M 数量=25114.97M；UPUMP $6.96M 数量=63.41M；UXPL $2.55M 数量=1.49M,UNI Open Short sz=4.5 px=4.0934；xyz:DRAM Close Short sz=0.8 px=49.061；xyz:SP500 Close Long sz=2.434 px=7559.8；ENA Close Short sz=28.0 px=0.093619；xyz:SKHX Close Long sz=1.39 px=1064.5；xyz:SKHX Close Long sz=0.94 px=1064.5；xyz:SKHX Close Long sz=0.36 px=1064.5；xyz:SKHX Close Long sz=2.983 px=1064.5；xyz:SKHX Close Long sz=0.41 px=1064.7；ATOM Open Long sz=355.8 px=1.293；xyz:SKHX Close Long sz=0.17 px=1064.7；xyz:SKHX Close Long sz=0.145 px=1064.7,2000,spotTransfer:1,1,ok,ledger_change_detected
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,1142289.9244421301,-2322.7097129999997,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$2.32K 数量Δ=-19.52K @ 0.11898,HYPE -$2.32K 数量Δ=-19.52K @ 0.11898,-,-,HYPE多 10x $8.46M cross 强平距=+38.07% 高杠杆短线型,HYPE $0.00 数量=0.00673946,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1096532.6947889999,0.0,1.0123798822960044,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $285.03 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,948005.9608455,0.0,996.5524721209969,USDC增加，疑似资金回流,-,-,-,-,-,-,WOW $94.36K 数量=1.74K；LATINA $48.23K 数量=48.23K；PURR $3.46K 数量=55.15K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-896891.9695550017,11.55547284813521,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $3.78M cross 强平距=+198.75% 高杠杆短线型；LINK空 10x $1.65M cross 强平距=+453.49% 高杠杆短线型；VVV空 3x $946.44K cross 强平距=+710.50% 低杠杆长期型,HYPE $11.63K 数量=97.76K,,,,,,
0x041836d6c0617c694b70b57680f45905811076db,smart_money,-886185.28,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00203484,,,,,,
