address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,26.608649999834597,-5315725201.914551,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1401.34B 数量=23.48M；TRADE $396.48B 数量=99.97M；BRIDGE $19.86B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-440434343.8070526,现货变化,-,-,-,-,-,-,NEKO $110.25B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-285999980.60871124,现货变化,-,-,-,-,-,-,MAX $66.16B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-146169717.27007294,现货变化,-,-,-,-,-,-,MAX $33.81B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4474.198949998245,-124075464.6106987,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+283.83% 高杠杆短线型,MAX $28.70B 数量=4338.32M；WOW $297.69K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-30344.07735499926,-109538544.71258926,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+141.19% 低杠杆长期型；HYPE空 3x $3.23M cross 强平距=+150.99% 低杠杆长期型；XPL空 5x $923.85K cross 强平距=+514.85% 中杠杆趋势型,MAX $25.34B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-22933.58698000014,-89103266.53057861,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.13M cross 强平距=+18.18% 中杠杆趋势型；BTC多 40x $12.42M cross 强平距=+35.36% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.61B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-70490066.29773521,现货变化,-,-,-,-,-,-,MAX $16.31B 数量=2464.69M；WOW $121.75K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19575.42948300019,-68106404.1293354,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.13M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+211.44% 高杠杆短线型；WLD空 10x $2.82M cross 强平距=+607.04% 高杠杆短线型,MAX $15.40B 数量=2328.32M；NEKO $395.26M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-48998986.98323059,现货变化,-,-,-,-,-,BTC多 20x $16.50M cross 强平距=+81.27% 极高杠杆短线型；ETH空 15x $8.44M cross 强平距=+153.48% 高杠杆短线型；XMR空 5x $5.78M cross 强平距=+208.32% 中杠杆趋势型,MAX $11.33B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,45126.62452299893,-48850766.94433594,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.45M cross 强平距=+44.97% 高杠杆短线型；PUMP空 10x $753.77K cross 强平距=+866.11% 高杠杆短线型；LIT空 5x $463.22K cross 强平距=+1356.84% 中杠杆趋势型,MAX $11.30B 数量=1708.07M；WOW $64.32K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,29500.403940001503,-48568632.084661484,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.46M cross 强平距=+130.06% 中杠杆趋势型；SOL空 20x $2.63M cross 强平距=+377.91% 极高杠杆短线型；DOGE空 10x $489.69K cross 强平距=+2034.47% 高杠杆短线型,MAX $11.06B 数量=1672.51M；NEKO $209.16M 数量=3.50K；WOW $777.71K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,20406.832939999178,-48297913.80039787,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.08M cross 强平距=+89.83% 高杠杆短线型；ZEC多 10x $4.00M cross 高杠杆短线型；JTO多 5x $1.12M cross 中杠杆趋势型,MAX $11.00B 数量=1663.01M；NEKO $209.16M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-40459582.18967438,现货变化,-,-,-,-,-,SOL空 20x $3.76M cross 强平距=+239.73% 极高杠杆短线型；BTC空 20x $2.36M cross 强平距=+387.43% 极高杠杆短线型；HYPE多 5x $2.07M cross 中杠杆趋势型,MAX $9.36B 数量=1414.67M；HYPE $47.00 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4894.006821999326,-38358202.57673073,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.26M cross 强平距=+321.43% 中杠杆趋势型；LIT多 5x $1.17M cross 中杠杆趋势型；HYPE空 10x $1.02M cross 强平距=+416.87% 高杠杆短线型,MAX $8.87B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-37223168.80835533,现货变化,-,-,-,-,-,BTC多 3x $597.23K cross 强平距=+86.46% 低杠杆长期型,MAX $8.44B 数量=1275.78M；NEKO $209.16M 数量=3.50K；HYPE $11.76K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-36051210.86837673,现货变化,-,-,-,-,-,-,MAX $8.34B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
