address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-174.28015075996518,1325638851.0888672,USDC减少 + 现货增加，疑似买入,QONE $6.15M 数量Δ=19.97K @ 308.03,-,QONE $6.15M 数量Δ=19.97K @ 308.03,现货买入QONE $6.15M 数量Δ=19.97K @ 308.03,-,-,NEKO $1460.37B 数量=23.48M；TRADE $415.79B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2030.4874999998137,225999978.5404358,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.62M cross 强平距=+31.80% 中高杠杆型,MAX $68.78B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,143008971.4927063,现货变化,-,-,-,-,-,-,NEKO $114.89B 数量=1.85M；MAX $12.04B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,115504741.61901093,现货变化,-,-,-,-,-,-,MAX $35.15B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1798.073866000399,98045514.60847092,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+261.06% 高杠杆短线型,MAX $29.84B 数量=4338.32M；WOW $316.52K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-18743.664186000824,86558435.60975647,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.96M cross 强平距=+144.04% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+174.16% 低杠杆长期型；XPL空 5x $942.86K cross 强平距=+610.88% 中杠杆趋势型,MAX $26.34B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.84K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,45491.580010000616,70410273.55213165,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.43M cross 强平距=+17.90% 中杠杆趋势型；BTC多 40x $13.01M cross 强平距=+28.89% 极高杠杆短线型,MAX $21.43B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,55701885.71922493,现货变化,-,-,-,-,-,-,MAX $16.95B 数量=2464.69M；WOW $129.46K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,71493.52499599755,53040090.450668335,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.50M cross 中杠杆趋势型；AAVE空 10x $8.06M cross 强平距=+209.79% 高杠杆短线型；WLD空 10x $4.20M cross 强平距=+406.59% 高杠杆短线型,MAX $16.01B 数量=2328.32M；NEKO $411.91M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,177270.83628999995,38719098.97192001,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.85M cross 强平距=+48.12% 极高杠杆短线型；ETH空 15x $33.25M cross 强平距=+70.12% 高杠杆短线型；HYPE多 5x $8.99M cross 中杠杆趋势型,MAX $11.78B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,75534.02214400098,38602325.35912895,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+48.81% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+251.29% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+545.11% 中杠杆趋势型,MAX $11.75B 数量=1708.07M；WOW $68.38K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,12760.649749999866,37983010.184597015,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.94M cross 强平距=+112.21% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+312.61% 极高杠杆短线型；DOGE空 10x $521.87K cross 强平距=+1748.38% 高杠杆短线型,MAX $11.50B 数量=1672.51M；NEKO $217.97M 数量=3.50K；WOW $826.89K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,2113.9865429997444,37769680.3833065,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ETH 25x -$8.73M 强平距=+65.37%；合约多单变化BTC 25x -$6.22M 强平距=+60.55%,BTC多 25x $9.36M cross 强平距=+60.55% 极高杠杆短线型；HYPE空 10x $8.78M cross 强平距=+60.85% 高杠杆短线型；ETH多 25x $8.74M cross 强平距=+65.37% 极高杠杆短线型,MAX $11.44B 数量=1663.01M；NEKO $217.97M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,31971557.954078674,现货变化,-,-,-,-,-,BTC空 20x $13.73M cross 强平距=+103.35% 极高杠杆短线型；ETH空 20x $13.62M cross 强平距=+103.47% 极高杠杆短线型；SOL空 20x $8.72M cross 强平距=+160.88% 极高杠杆短线型,MAX $9.73B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,15548.94723900035,30311027.210983276,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.34M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+317.63% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+335.94% 高杠杆短线型,MAX $9.22B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,28488019.77710724,现货变化,-,-,-,-,-,-,MAX $8.67B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,0.0,26058592.56838703,现货变化,-,-,-,-,-,MEGA多 2x $17.26K isolated 强平距=+40.45% 低杠杆长期型；ETH多 25x $12.99K cross 极高杠杆短线型；ARB多 10x $10.57K cross 高杠杆短线型,MAX $7.93B 数量=1153.04M；PURR $8.66K 数量=87.58K；PUP $0.05 数量=0.457881
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,13578.866269999184,23542283.063817024,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+149.28% 高杠杆短线型；TRUMP空 10x $426.41K cross 强平距=+1474.69% 高杠杆短线型；SUI空 10x $384.68K cross 强平距=+1634.09% 高杠杆短线型,MAX $7.16B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
