address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-31471.36389428936,3466419413.2561035,USDC减少 + 现货增加，疑似买入,WOW $446.62M 数量Δ=6.94M @ 64.32；PURR $18.61K 数量Δ=215.41K @ 0.086376,QONE -$1.22M 数量Δ=-4.16K @ 293.95,QONE -$1.22M 数量Δ=-4.16K @ 293.95；WOW $446.62M 数量Δ=6.94M @ 64.32；PURR $18.61K 数量Δ=215.41K @ 0.086376,现货卖出QONE -$1.22M 数量Δ=-4.16K @ 293.95；现货买入WOW $446.62M 数量Δ=6.94M @ 64.32,-,-,NEKO $1413.13B 数量=23.48M；TRADE $404.75B 数量=99.97M；BRIDGE $20.33B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,315586349.02301025,现货变化,-,-,-,-,-,-,NEKO $111.17B 数量=1.85M；MAX $11.72B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1320.0,-24000017.75794983,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $66.94B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-12265990.260421753,现货变化,-,-,-,-,-,-,MAX $34.21B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,12940.760040001944,-10412433.087963104,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.43M cross 强平距=+294.30% 高杠杆短线型,MAX $29.04B 数量=4338.32M；WOW $289.86K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9782755.399825573,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $22.35K 数量=347.556；HYPE $244.68 数量=2.13K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,192983.46038899943,-9192281.92288208,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.15M cross 强平距=+166.52% 低杠杆长期型；LIT空 3x $3.10M cross 强平距=+166.13% 低杠杆长期型；XPL空 5x $779.59K cross 强平距=+653.82% 中杠杆趋势型,MAX $25.64B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.66K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,104058.97687999997,-7477197.191375732,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.66M cross 强平距=+22.03% 中杠杆趋势型；BTC多 40x $12.54M cross 强平距=+40.28% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.86B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-5915423.365432739,现货变化,-,-,-,-,-,-,MAX $16.50B 数量=2464.69M；WOW $118.55K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5176501.523383856,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.37K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-41915.20100265002,-5052485.231403351,USDC减少，疑似资金流出/买入,-,BASED -$2.56M 数量Δ=-3.49K @ 733.69；UPUMP -$4.35K 数量Δ=-39.73K @ 0.10951,BASED -$2.56M 数量Δ=-3.49K @ 733.69；UPUMP -$4.35K 数量Δ=-39.73K @ 0.10951,现货卖出BASED -$2.56M 数量Δ=-3.49K @ 733.69,-,-,MAX $6.88B 数量=1027.63M；BASED $16.19M 数量=22.07K；UPUMP $445.11K 数量=4.06M
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-505152.60394600034,-4468126.077962875,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $20.26M cross 强平距=+89.71% 高杠杆短线型；LIT多 5x $8.57M cross 中杠杆趋势型；AAVE空 10x $7.90M cross 强平距=+210.74% 高杠杆短线型,MAX $15.59B 数量=2328.32M；NEKO $398.58M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4657793.779640913,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.97M 数量=1.22K；WOW $1.80M 数量=27.95K
