address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6599.6563854003325,8716931749.238281,USDC增加，疑似资金回流,-,PURR -$6.07K 数量Δ=-67.68K @ 0.089733；QONE -$3.09M 数量Δ=-9.88K @ 313.19,PURR -$6.07K 数量Δ=-67.68K @ 0.089733；QONE -$3.09M 数量Δ=-9.88K @ 313.19,现货卖出QONE -$3.09M 数量Δ=-9.88K @ 313.19,-,-,NEKO $1470.72B 数量=23.48M；TRADE $408.89B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-14049.018750999123,827000059.0998917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.07M cross 强平距=+173.00% 中高杠杆型,MAX $65.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,605204556.6615143,现货变化,-,-,-,-,-,-,NEKO $115.71B 数量=1.85M；MAX $11.51B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,422665581.05717087,现货变化,-,-,-,-,-,-,MAX $33.61B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-30572.567105999216,358780294.3164139,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.68M cross 强平距=+89.84% 高杠杆短线型,MAX $28.53B 数量=4338.32M；WOW $306.65K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-114740.40886300057,316742785.4455223,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.38M cross 强平距=+129.30% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+175.50% 低杠杆长期型；XPL空 5x $803.78K cross 强平距=+709.75% 中杠杆趋势型,MAX $25.19B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.20K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-12174.883336000144,257651753.219532,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.37M cross 强平距=+22.09% 中杠杆趋势型；BTC多 40x $12.69M cross 强平距=+33.28% 极高杠杆短线型,MAX $20.49B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,203830695.33141136,现货变化,-,-,-,-,-,-,MAX $16.21B 数量=2464.69M；WOW $125.42K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,92342.18120300397,194293315.19044304,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.85M cross 中杠杆趋势型；AAVE空 10x $9.00M cross 强平距=+190.15% 高杠杆短线型；SOL空 10x $5.98M cross 强平距=+299.26% 高杠杆短线型,MAX $15.31B 数量=2328.32M；NEKO $414.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,25967.44411000004,141685824.4353485,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $47.96M cross 强平距=+46.88% 极高杠杆短线型；ETH空 15x $36.74M cross 强平距=+60.57% 高杠杆短线型；XMR空 5x $6.43M cross 强平距=+321.02% 中杠杆趋势型,MAX $11.27B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-66727.60838999972,141257830.7092209,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.98M cross 强平距=+67.17% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+336.68% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+422.22% 中杠杆趋势型,MAX $11.23B 数量=1708.07M；WOW $66.25K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-12307.37819399871,139178880.7308674,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.66M cross 强平距=+121.95% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+347.56% 极高杠杆短线型；DOGE空 10x $490.22K cross 强平距=+1962.10% 高杠杆短线型,MAX $11.00B 数量=1672.51M；NEKO $219.52M 数量=3.50K；WOW $801.10K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,49319.283610000275,138389217.85185242,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.58M cross 强平距=+37.78% 极高杠杆短线型；HYPE空 10x $8.48M cross 强平距=+52.07% 高杠杆短线型；ETH空 25x $3.49M cross 强平距=+130.54% 极高杠杆短线型,MAX $10.94B 数量=1663.01M；NEKO $219.52M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,116993267.38062859,现货变化,-,-,-,-,-,ETH空 20x $16.94M cross 强平距=+96.90% 极高杠杆短线型；BTC空 20x $14.05M cross 强平距=+117.99% 极高杠杆短线型；SOL空 20x $6.82M cross 强平距=+239.98% 极高杠杆短线型,MAX $9.30B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,41088.88195400033,110916900.45789146,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.52M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+325.55% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+379.92% 高杠杆短线型,MAX $8.82B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,104245983.87464142,现货变化,-,-,-,-,-,-,MAX $8.29B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-1555.2628059992567,86148093.6384716,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.06M cross 强平距=+159.66% 高杠杆短线型；TRUMP空 10x $385.41K cross 强平距=+1692.02% 高杠杆短线型；SUI空 10x $362.59K cross 强平距=+1800.62% 高杠杆短线型,MAX $6.85B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-195625.8340499997,85239872.08239746,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $29.39M cross 强平距=+61.97% 高杠杆短线型；ETH空 20x $8.80M cross 强平距=+223.90% 极高杠杆短线型；BTC空 20x $6.44M cross 强平距=+308.65% 极高杠杆短线型,MAX $6.78B 数量=1030.69M；WOW $358.86K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1463.7297695000307,84985054.12815094,USDC减少 + 现货增加，疑似买入,UPUMP $1.36K 数量Δ=12.39K @ 0.10951,UXPL -$1.85K 数量Δ=-1.08K @ 1.715,UXPL -$1.85K 数量Δ=-1.08K @ 1.715；UPUMP $1.36K 数量Δ=12.39K @ 0.10951,-,-,-,MAX $6.76B 数量=1027.63M；UPUMP $468.86K 数量=4.28M；WOW $112.01K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,83202362.98419571,现货变化,-,-,-,-,-,XRP空 20x $93.62K cross 强平距=+160.74% 极高杠杆短线型；LINK多 10x $48.77K cross 高杠杆短线型；DOGE多 10x $43.21K cross 高杠杆短线型,MAX $6.62B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $848.95 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,13.809724999999162,82832392.86074829,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.70K cross 中杠杆趋势型,MAX $6.59B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-275881.6363620013,82473345.14195633,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+131.53% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+404.91% 高杠杆短线型；VVV空 3x $923.84K cross 强平距=+611.40% 低杠杆长期型,MAX $6.56B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,82700590.22569084,现货变化,-,-,-,-,-,-,MAX $6.58B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-480.6012509999855,74593772.02239704,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $271.14K cross 强平距=+82.74% 高杠杆短线型,MAX $5.93B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,73263421.42879963,现货变化,-,-,-,-,-,-,MAX $5.83B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,10159.897492999211,69430755.09506035,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $750.75K cross 高杠杆短线型；ENA多 5x $623.61K cross 中杠杆趋势型；SOL多 20x $64.86 cross 极高杠杆短线型,MAX $5.47B 数量=831.01M；SWAP $73.43M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,64249472.28365135,现货变化,-,-,-,-,-,-,MAX $5.11B 数量=776.90M；WOW $23.84K 数量=350.341；HYPE $3.81K 数量=25.42K
