address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-194.99867480061948,97241797.8696289,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1469.03B 数量=23.48M；TRADE $415.39B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-61028.575000999495,80999989.88772583,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.79M cross 强平距=+30.75% 中高杠杆型,MAX $68.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,41397717.1289444,现货变化,-,-,-,-,-,-,MAX $34.98B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-22929.53309699893,35140347.14588165,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+258.16% 高杠杆短线型,MAX $29.70B 数量=4338.32M；WOW $319.16K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-109287.62047399953,31023107.718875885,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.15M cross 强平距=+123.38% 低杠杆长期型；HYPE空 3x $3.48M cross 强平距=+151.11% 低杠杆长期型；XPL空 5x $992.75K cross 强平距=+519.15% 中杠杆趋势型,MAX $26.22B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.16K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-65005.97257000022,25235540.520900726,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.92M cross 强平距=+18.19% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+27.93% 极高杠杆短线型,MAX $21.33B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,22066137.47000122,现货变化,-,-,-,-,-,-,NEKO $115.57B 数量=1.85M；MAX $11.98B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,19963928.57959175,现货变化,-,-,-,-,-,-,MAX $16.87B 数量=2464.69M；WOW $130.53K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,126128.3353189975,18924246.812570572,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.98M cross 中杠杆趋势型；AAVE空 10x $8.51M cross 强平距=+195.24% 高杠杆短线型；WLD空 10x $4.55M cross 强平距=+369.06% 高杠杆短线型,MAX $15.94B 数量=2328.32M；NEKO $414.35M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,20973.430340000195,13877290.883026123,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.82M cross 强平距=+58.75% 极高杠杆短线型；ETH空 15x $34.27M cross 强平距=+64.94% 高杠杆短线型；HYPE多 5x $15.84M cross 中杠杆趋势型,MAX $11.73B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,7213.443727999926,13835335.283306122,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.60M cross 强平距=+46.27% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+238.61% 极高杠杆短线型；GRAM空 5x $1.48M cross 强平距=+442.93% 中杠杆趋势型,MAX $11.69B 数量=1708.07M；WOW $68.95K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-1363.2167440000921,13564452.045671463,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.01M cross 强平距=+111.04% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+315.42% 极高杠杆短线型；DOGE空 10x $520.13K cross 强平距=+1749.10% 高杠杆短线型,MAX $11.45B 数量=1672.51M；NEKO $219.26M 数量=3.50K；WOW $833.78K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,16533.989218000323,13487874.40474701,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.40M cross 强平距=+60.60% 极高杠杆短线型；HYPE空 10x $8.90M cross 强平距=+61.07% 高杠杆短线型；ETH多 25x $8.85M cross 强平距=+64.70% 极高杠杆短线型,MAX $11.38B 数量=1663.01M；NEKO $219.26M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,11458832.718053818,现货变化,-,-,-,-,-,ETH空 20x $13.87M cross 强平距=+101.19% 极高杠杆短线型；BTC空 20x $9.48M cross 强平距=+149.21% 极高杠杆短线型；SOL空 20x $8.61M cross 强平距=+162.21% 极高杠杆短线型,MAX $9.68B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
