address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-199.27325913961977,850065956.5761719,USDC减少 + 现货增加，疑似买入,QONE $3.73M 数量Δ=13.00K @ 286.84,-,QONE $3.73M 数量Δ=13.00K @ 286.84,现货买入QONE $3.73M 数量Δ=13.00K @ 286.84,-,-,NEKO $1375.89B 数量=23.48M；TRADE $400.40B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,58089367.80763245,现货变化,-,-,-,-,-,-,NEKO $108.24B 数量=1.85M；MAX $11.48B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,10000026.015953064,现货变化,-,-,-,-,-,-,MAX $65.60B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,5110829.275177002,现货变化,-,-,-,-,-,-,MAX $33.53B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-14192.679626001045,4338919.01984787,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+290.88% 高杠杆短线型,MAX $28.46B 数量=4338.32M；WOW $292.23K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,28228.26736700069,3830044.908603668,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.21M cross 强平距=+149.34% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+161.02% 低杠杆长期型；XPL空 5x $784.92K cross 强平距=+638.13% 中杠杆趋势型,MAX $25.12B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,56588.233534001745,3115498.8297424316,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.78M cross 强平距=+19.31% 中杠杆趋势型；BTC多 40x $12.19M cross 强平距=+37.25% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.44B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-132397.71427899972,2521772.611761093,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.88M cross 中杠杆趋势型；AAVE空 10x $7.62M cross 强平距=+230.51% 高杠杆短线型；SOL空 10x $3.55M cross 强平距=+508.95% 高杠杆短线型,MAX $15.27B 数量=2328.32M；NEKO $388.08M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,2464925.924604416,现货变化,-,-,-,-,-,-,MAX $16.17B 数量=2464.69M；WOW $119.52K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,102540.52752700076,1779329.5892982483,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.27M cross 强平距=+135.05% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+391.94% 极高杠杆短线型；DOGE空 10x $484.99K cross 强平距=+2098.13% 高杠杆短线型,MAX $10.97B 数量=1672.51M；NEKO $205.36M 数量=3.50K；WOW $763.43K 数量=11.77K
