address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-54080.740444000345,46179000.00072332,-79.84591722652458,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $46.18M 数量Δ=300.00M @ 0.15393,-,BTC多 20x $3.94M cross 强平距=+75.12% 极高杠杆短线型；AAVE多 10x $2.61M cross 高杠杆短线型；ZEC多 7x $1.25M cross 中高杠杆型,UPUMP $46.18M 数量=300.00M；WOW $8.52K 数量=106.461；LICKO $701.12 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,87104.27032700041,33175002.826003432,-91162.2416737171,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $33.18M 数量Δ=215.52M @ 0.15393,-,BTC空 35x $8.95M cross 强平距=+29.29% 极高杠杆短线型；ETH空 25x $3.75M cross 强平距=+69.46% 极高杠杆短线型；PURR空 3x $1.39M cross 强平距=+165.16% 低杠杆长期型,UPUMP $33.18M 数量=215.52M；UXPL $4.02M 数量=2.34M；PURR $1.39M 数量=10.13M,MON Close Short sz=8650.0 px=0.029713,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,24319385.796618238,-146.61955398070893,现货变化,-,-,-,现货买入UPUMP $24.32M 数量Δ=157.99M @ 0.15393,-,-,UPUMP $24.32M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $15.64K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,-20618.121804999653,15720892.429397287,-7.618000000000042e-11,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $15.72M 数量Δ=102.13M @ 0.15393,-,HYPE多 3x $4.71M isolated 强平距=+74.77% 低杠杆长期型,UPUMP $15.72M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,-10510.47449599998,7749796.730766276,-791.3472880286652,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $7.75M 数量Δ=50.35M @ 0.15393,-,PUMP多 10x $2.14M isolated 强平距=+50.18% 高杠杆短线型；HYPE多 10x $1.24M isolated 强平距=+14.51% 高杠杆短线型；CASHCAT多 3x $186.96K isolated 强平距=+41.59% 低杠杆长期型,UPUMP $7.75M 数量=50.35M；MAX $132.35K 数量=17.52K；WOW $76.76K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,503.86372200003825,6240960.505270422,-4.946687848383446,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $6.24M 数量Δ=40.54M @ 0.15393,-,ETH空 20x $91.91K cross 强平距=+886.94% 极高杠杆短线型,UPUMP $6.24M 数量=40.54M；HYPE $1.65K 数量=16.86K；STAR $0.20 数量=95.4089,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,-113.29757399999653,5012464.07708553,-2.22380056562918,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $5.01M 数量Δ=32.56M @ 0.15393,-,ETHFI多 1x $76.12K cross 低杠杆长期型,UPUMP $5.01M 数量=32.56M；WOW $234.34 数量=2.92825；HYPE $6.61 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,3019900.7094870014,0.0,-9.704306500000054e-07,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 8x $6.96M cross 强平距=+130.10% 中高杠杆型；WLD空 8x $3.12M cross 强平距=+290.68% 中高杠杆型；SOL空 5x $1.20M cross 强平距=+776.24% 中杠杆趋势型,UETH $0.00 数量=1.99912；HYPE $0.00 数量=0.00331205,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-1976553.76457,0.0,-8982.344381683417,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL空 1x $1.75M cross 强平距=+224.63% 低杠杆长期型；APT空 1x $103.57K cross 强平距=+3717.73% 低杠杆长期型,WOW $942.14K 数量=11.77K；BRIDGE $363.29K 数量=78.43；LATINA $70.25K 数量=70.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1315729.998211,0.0,-68.4855375583305,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $110.22M cross 强平距=+20.71% 中杠杆趋势型,MAX $126.18K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
