address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,556.7888678992167,6830357580.732422,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1412.73B 数量=23.48M；TRADE $402.82B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,672181534.8960571,现货变化,-,-,-,-,-,-,NEKO $111.14B 数量=1.85M；MAX $11.53B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,389000109.6592865,现货变化,-,-,-,-,-,-,MAX $65.84B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,198811258.80407333,现货变化,-,-,-,-,-,-,MAX $33.65B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-29269.386107001454,168763013.93089294,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.33M cross 强平距=+303.23% 高杠杆短线型,MAX $28.56B 数量=4338.32M；WOW $283.25K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-50688.95856099855,148987740.8853035,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.08M cross 强平距=+172.05% 低杠杆长期型；LIT空 3x $3.04M cross 强平距=+166.28% 低杠杆长期型；XPL空 5x $888.84K cross 强平距=+581.30% 中杠杆趋势型,MAX $25.22B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-158164.91619000025,121192904.4768982,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.24M cross 强平距=+21.76% 中杠杆趋势型；BTC多 40x $12.55M cross 强平距=+38.47% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.51B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,95877563.26068306,现货变化,-,-,-,-,-,-,MAX $16.23B 数量=2464.69M；WOW $115.85K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-69111.79291699827,92862588.04695702,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.42M cross 中杠杆趋势型；AAVE空 10x $8.17M cross 强平距=+196.30% 高杠杆短线型；WLD空 10x $2.95M cross 强平距=+549.33% 高杠杆短线型,MAX $15.33B 数量=2328.32M；NEKO $398.47M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1190.4698400000343,66645473.573236465,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $16.05M cross 强平距=+82.37% 极高杠杆短线型；HYPE多 5x $10.69M cross 中杠杆趋势型；ETH空 15x $7.19M cross 强平距=+177.94% 高杠杆短线型,MAX $11.28B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-183369.71096900105,66444516.78370094,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.10M cross 强平距=+64.16% 高杠杆短线型；PUMP空 10x $727.65K cross 强平距=+1151.51% 高杠杆短线型；kPEPE空 10x $434.45K cross 强平距=+1929.25% 高杠杆短线型,MAX $11.25B 数量=1708.07M；WOW $61.20K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-130799.8811189998,66198985.73914719,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.16M cross 强平距=+141.90% 中杠杆趋势型；SOL空 20x $2.60M cross 强平距=+396.89% 极高杠杆短线型；DOGE空 10x $493.61K cross 强平距=+2082.86% 高杠杆短线型,MAX $11.01B 数量=1672.51M；NEKO $210.86M 数量=3.50K；WOW $739.99K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-95619.49291199818,65822880.2810421,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.80M cross 强平距=+97.57% 高杠杆短线型；ZEC多 10x $3.86M cross 高杠杆短线型；JTO多 5x $1.22M cross 中杠杆趋势型,MAX $10.95B 数量=1663.01M；NEKO $210.86M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,55030690.4607811,现货变化,-,-,-,-,-,ETH多 20x $4.83M cross 极高杠杆短线型；HYPE多 5x $1.91M cross 中杠杆趋势型；SOL空 20x $925.18K cross 强平距=+974.80% 极高杠杆短线型,MAX $9.31B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-23437.514437000267,52172520.28793144,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+320.14% 中杠杆趋势型；LIT多 5x $1.07M cross 中杠杆趋势型；HYPE空 10x $976.18K cross 强平距=+428.44% 高杠杆短线型,MAX $8.83B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,50759678.17654133,现货变化,-,-,-,-,-,BTC多 3x $602.00K cross 强平距=+86.58% 低杠杆长期型,MAX $8.40B 数量=1275.78M；NEKO $210.86M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,49034688.90838623,现货变化,-,-,-,-,-,-,MAX $8.30B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-163705.84252299927,40521891.953822136,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.97M cross 强平距=+79.79% 高杠杆短线型；TRUMP空 10x $395.94K cross 强平距=+1381.12% 高杠杆短线型；SUI空 10x $347.45K cross 强平距=+1571.98% 高杠杆短线型,MAX $6.86B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-504392.9087969996,40096783.83347225,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.42M cross 强平距=+63.36% 高杠杆短线型；ETH空 20x $7.97M cross 强平距=+230.76% 极高杠杆短线型；BTC空 20x $6.21M cross 强平距=+298.95% 极高杠杆短线型,MAX $6.79B 数量=1030.69M；WOW $331.48K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,39136298.97400379,现货变化,-,-,-,-,-,DOGE多 10x $55.00K cross 高杠杆短线型；BNB多 10x $48.83K cross 高杠杆短线型；ADA空 10x $46.00K cross 强平距=+303.71% 高杠杆短线型,MAX $6.62B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $801.32 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,14.335462000002735,38962274.27186298,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.59B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,38900277.62732029,现货变化,-,-,-,-,-,-,MAX $6.58B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-85102.41374799982,38793387.25540638,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+145.03% 高杠杆短线型；LINK空 10x $2.94M cross 强平距=+216.87% 高杠杆短线型；AAVE空 10x $2.76M cross 强平距=+231.32% 高杠杆短线型,MAX $6.57B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-4578.682597480016,36678052.36316776,USDC减少 + 现货增加，疑似买入,-,BASED -$3.29M 数量Δ=-4.59K @ 716.18；UPUMP -$5.43K 数量Δ=-49.58K @ 0.10951；UXPL -$5.55K 数量Δ=-3.23K @ 1.715,BASED -$3.29M 数量Δ=-4.59K @ 716.18；UPUMP -$5.43K 数量Δ=-49.58K @ 0.10951；UXPL -$5.55K 数量Δ=-3.23K @ 1.715,现货卖出BASED -$3.29M 数量Δ=-4.59K @ 716.18,-,-,MAX $6.77B 数量=1027.63M；BASED $18.23M 数量=25.46K；UPUMP $444.63K 数量=4.06M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-4152.872151000018,35087034.2402792,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $253.80K cross 强平距=+96.65% 高杠杆短线型,MAX $5.94B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,3925.7529340000037,34461270.780898094,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $814.74K isolated 强平距=+3.89% 爆仓边缘型,MAX $5.83B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,59445.718712000176,32666938.650159836,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.80M cross 极高杠杆短线型；XPL多 10x $2.20M cross 高杠杆短线型；NEAR多 10x $1.47M cross 高杠杆短线型,MAX $5.47B 数量=831.01M；SWAP $76.01M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,30221474.715784073,现货变化,-,-,-,-,-,-,MAX $5.11B 数量=776.90M；WOW $22.02K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,53573.96202399954,28961902.62973976,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.17M cross 中杠杆趋势型；ETH多 25x $4.81M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $4.90B 数量=744.51M；PURR $60.52K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,28030912.52008438,现货变化,-,-,-,-,-,-,MAX $4.74B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,24382426.647142887,现货变化,-,-,-,-,-,HYPE多 10x $13.74K cross 高杠杆短线型,MAX $4.13B 数量=626.79M；PURR $37.25K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,23618599.25909376,现货变化,-,-,-,-,-,-,MAX $4.00B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,50384.23111599963,22028176.343764782,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.72M isolated 强平距=+69.74% 低杠杆长期型,MAX $3.73B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,22028953.53031683,现货变化,-,-,-,-,-,-,MAX $3.73B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,19983617.40580511,现货变化,-,-,-,-,-,-,MAX $3.38B 数量=513.72M；HFUN $24.01K 数量=2.45K；LICKO $418.08 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,462.9046867400175,19871115.54677391,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $102.13K cross 高杠杆短线型,MAX $3.36B 数量=510.83M；HYPE $913.34 数量=10.00K
