address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7323.677269560285,-3880177084.557373,USDC增加 + 现货减少，疑似卖出/转现金,QONE $2.11M 数量Δ=6.84K @ 308.03；QUANT $126.01M 数量Δ=71.58K @ 1.76K,ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；PURR -$5.86K 数量Δ=-58.47K @ 0.10019,QONE $2.11M 数量Δ=6.84K @ 308.03；ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；QUANT $126.01M 数量Δ=71.58K @ 1.76K；PURR -$5.86K 数量Δ=-58.47K @ 0.10019,现货买入QONE $2.11M 数量Δ=6.84K @ 308.03；现货买入QUANT $126.01M 数量Δ=71.58K @ 1.76K,-,-,NEKO $1469.73B 数量=23.48M；TRADE $416.07B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-1222.8215586599981,-3330028833.144393,USDC减少，疑似资金流出/买入,PURR $1.42K 数量Δ=14.14K @ 0.10019,MAX -$3.38B 数量Δ=-482.36M @ 7.0111,PURR $1.42K 数量Δ=14.14K @ 0.10019；MAX -$3.38B 数量Δ=-482.36M @ 7.0111,现货卖出MAX -$3.38B 数量Δ=-482.36M @ 7.0111,-,MEGA多 2x $16.81K isolated 强平距=+41.56% 低杠杆长期型；ETH多 25x $12.74K cross 极高杠杆短线型；ARB多 10x $10.47K cross 高杠杆短线型,MAX $4.91B 数量=700.99M；PURR $10.27K 数量=102.51K；PUP $0.05 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-132000.0,438000002.29722595,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.75M cross 强平距=+30.76% 中高杠杆型,MAX $70.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-247885198.25369263,现货变化,-,-,-,-,-,-,NEKO $115.63B 数量=1.85M；MAX $12.27B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,223854322.25276947,现货变化,-,-,-,-,-,-,MAX $35.83B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27671.19965999946,190018402.67808914,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+258.20% 高杠杆短线型,MAX $30.42B 数量=4338.32M；WOW $319.00K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-3537.5617919992656,167754668.68885422,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.94M cross 强平距=+142.40% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+172.16% 低杠杆长期型；XPL空 5x $953.42K cross 强平距=+609.87% 中杠杆趋势型,MAX $26.85B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.22K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-30595.7397999987,136458848.74263,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.56M cross 强平距=+17.28% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+28.32% 极高杠杆短线型,MAX $21.84B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,107953603.91531372,现货变化,-,-,-,-,-,-,MAX $17.28B 数量=2464.69M；WOW $130.47K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-44277.02598999813,100749943.74770355,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.52M cross 中杠杆趋势型；AAVE空 10x $8.12M cross 强平距=+208.22% 高杠杆短线型；WLD空 10x $4.24M cross 强平距=+402.28% 高杠杆短线型,MAX $16.32B 数量=2328.32M；NEKO $414.55M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,149913.24187000003,75040086.22477722,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.69M cross 强平距=+46.66% 极高杠杆短线型；ETH空 15x $33.60M cross 强平距=+67.00% 高杠杆短线型；HYPE多 5x $9.84M cross 中杠杆趋势型,MAX $12.01B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-70679.37662700005,74813563.17480278,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.60M cross 强平距=+46.75% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+240.91% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+519.85% 中杠杆趋势型,MAX $11.98B 数量=1708.07M；WOW $68.92K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-30158.36352999881,72649658.96383858,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.00M cross 强平距=+110.37% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+310.12% 极高杠杆短线型；DOGE空 10x $527.18K cross 强平距=+1720.84% 高杠杆短线型,MAX $11.73B 数量=1672.51M；NEKO $219.37M 数量=3.50K；WOW $833.38K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,18562.572115998715,72233417.21714592,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ZEC 10x -$718.23K,BTC多 25x $9.41M cross 强平距=+62.09% 极高杠杆短线型；HYPE空 10x $8.87M cross 强平距=+62.39% 高杠杆短线型；ETH多 25x $8.83M cross 强平距=+66.76% 极高杠杆短线型,MAX $11.66B 数量=1663.01M；NEKO $219.37M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,61962576.9198513,现货变化,-,-,-,-,-,BTC空 20x $13.84M cross 强平距=+101.07% 极高杠杆短线型；ETH空 20x $13.75M cross 强平距=+100.86% 极高杠杆短线型；SOL空 20x $8.74M cross 强平距=+158.21% 极高杠杆短线型,MAX $9.92B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,7685.148674999364,58744380.16996002,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.34M cross 中杠杆趋势型；WLFI空 5x $1.21M cross 强平距=+312.89% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+334.97% 高杠杆短线型,MAX $9.40B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,55211294.96625519,现货变化,-,-,-,-,-,-,MAX $8.84B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
