address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9.092618519440293,7012818121.249756,USDC减少 + 现货增加，疑似买入,QONE $513.64K 数量Δ=1.66K @ 309.73,-,QONE $513.64K 数量Δ=1.66K @ 309.73,现货买入QONE $513.64K 数量Δ=1.66K @ 309.73,-,-,NEKO $1474.43B 数量=23.48M；TRADE $411.62B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,662838002.2092133,现货变化,-,-,-,-,-,-,NEKO $116.00B 数量=1.85M；MAX $11.24B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,25462.950000000186,587000056.3990936,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.02M cross 强平距=+35.89% 中高杠杆型,MAX $64.22B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,300005678.4529152,现货变化,-,-,-,-,-,-,MAX $32.82B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10059.940353998914,254660504.36251068,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+170.61% 高杠杆短线型,MAX $27.86B 数量=4338.32M；WOW $307.16K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,79519.89462699927,224822036.95753098,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.25M cross 强平距=+147.01% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+197.17% 低杠杆长期型；XPL空 5x $823.33K cross 强平距=+774.70% 中杠杆趋势型,MAX $24.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.78K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,10556.358729001135,182879781.30576324,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.45M cross 强平距=+23.95% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+34.66% 极高杠杆短线型,MAX $20.01B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,144678022.80043793,现货变化,-,-,-,-,-,-,MAX $15.83B 数量=2464.69M；WOW $125.63K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-414115.14733400196,138695316.28282547,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.51M cross 中杠杆趋势型；AAVE空 10x $9.09M cross 强平距=+185.07% 高杠杆短线型；SOL空 10x $5.97M cross 强平距=+293.79% 高杠杆短线型,MAX $14.95B 数量=2328.32M；NEKO $415.87M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,444.8992500000022,100567849.92162132,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $49.09M cross 强平距=+56.42% 极高杠杆短线型；ETH空 15x $36.72M cross 强平距=+74.94% 高杠杆短线型；HYPE多 5x $14.52M cross 中杠杆趋势型,MAX $11.00B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
