address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10013.245303220116,-17736536174.284668,USDC减少，疑似资金流出/买入,HFUN $3.35K 数量Δ=228.2 @ 14.685；PURR $6.64K 数量Δ=73.25K @ 0.090682,-,HFUN $3.35K 数量Δ=228.2 @ 14.685；PURR $6.64K 数量Δ=73.25K @ 0.090682,-,-,-,NEKO $1456.07B 数量=23.48M；TRADE $404.39B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,683.1088748200001,-3105664998.267669,USDC增加 + 现货减少，疑似卖出/转现金,-,LATINA -$460.35K 数量Δ=-460.35K @ 1；MAX -$3.10B 数量Δ=-485.19M @ 6.3918,LATINA -$460.35K 数量Δ=-460.35K @ 1；MAX -$3.10B 数量Δ=-485.19M @ 6.3918,现货卖出LATINA -$460.35K 数量Δ=-460.35K @ 1；现货卖出MAX -$3.10B 数量Δ=-485.19M @ 6.3918,-,-,MAX $639.18K 数量=100.00K；MON $600.24 数量=19.05K；LICKO $279.75 数量=2.79K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-991406186.3265076,现货变化,-,-,-,-,-,-,NEKO $114.55B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-70605.27366800047,-82000008.47021484,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化HYPE 6x $1.70M 强平距=+41.26%,HYPE空 6x $15.28M cross 强平距=+41.26% 中高杠杆型,MAX $63.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-41908800.05900574,现货变化,-,-,-,-,-,-,MAX $32.67B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6422.29356700182,-35574508.997680664,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.69M cross 强平距=+171.18% 高杠杆短线型,MAX $27.73B 数量=4338.32M；WOW $306.48K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,62810.123135998845,-31406182.03904724,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.23M cross 强平距=+150.44% 低杠杆长期型；HYPE空 3x $3.33M cross 强平距=+199.12% 低杠杆长期型；XPL空 5x $800.82K cross 强平距=+796.55% 中杠杆趋势型,MAX $24.48B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.45K 数量=172.42K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-29631109.668961048,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $23.64K 数量=347.556；HYPE $319.62 数量=2.13K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-117671.94860699959,-25547090.40386963,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.39M cross 强平距=+23.39% 中杠杆趋势型；BTC多 40x $12.93M cross 强平距=+34.32% 极高杠杆短线型,MAX $19.91B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,165327.52293900028,-22722296.504470825,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.45M cross 中杠杆趋势型；AAVE空 10x $8.87M cross 强平距=+193.28% 高杠杆短线型；SOL空 10x $5.89M cross 强平距=+304.61% 高杠杆短线型,MAX $14.88B 数量=2328.32M；NEKO $410.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
