address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2955918.782809004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $81.27M cross 强平距=+70.25% 中杠杆趋势型；ETH空 5x $79.90M cross 强平距=+70.38% 中杠杆趋势型；HYPE空 5x $72.54M cross 强平距=+68.39% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $100.14K 数量=890.25K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-2334924.222378999,0.0,-2550.66127589549,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $100.61M cross 强平距=+21.01% 中杠杆趋势型,MAX $120.84K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678482,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1665384.5644399095,-179369.00359108383,-6228.982208445731,USDC减少，疑似资金流出/买入,UMON $5.21K 数量Δ=96.41K @ 0.054037,UBONK -$12.30K 数量Δ=-17.58M @ 0.0007；UXPL -$145.15K 数量Δ=-84.64K @ 1.715；UPUMP -$27.80K 数量Δ=-260.67K @ 0.10663,UBONK -$12.30K 数量Δ=-17.58M @ 0.0007；UMON $5.21K 数量Δ=96.41K @ 0.054037；UXPL -$145.15K 数量Δ=-84.64K @ 1.715；UPUMP -$27.80K 数量Δ=-260.67K @ 0.10663,-,合约空单变化HYPE 3x $5.44M 强平距=+382.88%；方向反转BTC 20x $25.29M；合约空单变化SOL 20x -$2.11M 强平距=+198.30%,ETH空 15x $41.01M cross 强平距=+97.98% 高杠杆短线型；SOL空 20x $20.12M cross 强平距=+198.30% 极高杠杆短线型；HYPE空 3x $9.63M cross 强平距=+382.88% 低杠杆长期型,UBONK $12.64M 数量=18053.05M；UPUMP $2.21M 数量=20.74M；UXPL $1.25M 数量=726.37K,PUMP Close Short sz=5000.0 px=0.003795；xyz:CL Open Short sz=28.415 px=86.77；xyz:CL Open Short sz=28.442 px=86.77；@107 Sell sz=0.47 px=74.551；xyz:XYZ100 Close Long sz=0.01 px=29262.0；BTC Close Short sz=0.86701 px=74997.0；@210 Sell sz=2554.2 px=0.089246；xyz:SKHX Open Short sz=1.758 px=1261.9；@142 Buy sz=0.00148 px=74987.0；@107 Sell sz=0.81 px=74.534；@107 Sell sz=0.16 px=74.534；XPL Open Short sz=4593.0 px=0.089214,2000,accountClassTransfer:2；send:4；spotTransfer:11；withdraw:4,21,ok,ledger_change_detected
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,1605981.2479960024,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.08M cross 强平距=+48.43% 低杠杆长期型；ETH空 3x $18.65M cross 强平距=+137.88% 低杠杆长期型；SOL空 3x $5.97M cross 强平距=+428.34% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-1125977.7514120042,0.0,-187.79122349999926,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $32.73M cross 强平距=+49.44% 中杠杆趋势型；ETH多 20x $6.96M cross 极高杠杆短线型；BTC多 20x $4.83M cross 极高杠杆短线型,MAX $8.90K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-1028214.7874989975,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $32.21M cross 强平距=+43.81% 高杠杆短线型,-,,,,,,
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,973094.8078549998,0.0,-2827.8769977939505,USDC增加，疑似资金回流,-,-,-,-,-,XMR空 5x $716.90K cross 强平距=+205.87% 中杠杆趋势型；CASHCAT空 3x $488.95K isolated 强平距=+96.10% 低杠杆长期型；PURR空 3x $462.09K cross 强平距=+300.38% 低杠杆长期型,PURR $460.81K 数量=4.99M；HYPE $0.00 数量=3e-08,,,,,,
0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,840591.96325,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $8.18M cross 强平距=+13.15% 极高杠杆短线型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-813223.7799999975,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $74.36M cross 强平距=+27.94% 极高杠杆短线型；ETH多 20x $23.42M cross 强平距=+89.20% 极高杠杆短线型,-,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-758554.9352394001,-31939.15570380572,-2039.1834791165174,USDC减少，疑似资金流出/买入,-,UPUMP -$32.53K 数量Δ=-305.03K @ 0.10663,UPUMP -$32.53K 数量Δ=-305.03K @ 0.10663,-,方向反转SOL 20x -$10.49M 强平距=+136.46%,ETH空 25x $16.83M cross 强平距=+79.80% 极高杠杆短线型；SOL空 20x $9.79M cross 强平距=+136.46% 极高杠杆短线型；HYPE空 10x $5.85M cross 强平距=+219.02% 高杠杆短线型,HREKT $3.31M 数量=275551.79M；UPUMP $1.44M 数量=13.50M；UXPL $1.20M 数量=697.20K,@107 Sell sz=31.31 px=74.494；BTC Close Short sz=0.22597 px=75009.0；BTC Close Short sz=0.22049 px=75007.0；BTC Close Short sz=0.0313 px=74999.0；XRP Open Short sz=1907.0 px=1.2916；NEAR Close Short sz=115.2 px=1.7732；LINK Open Short sz=34.9 px=10.809；LINK Open Short sz=30.1 px=10.81；TRX Close Long sz=485.0 px=0.33786；@107 Sell sz=7.88 px=74.534；BTC Close Short sz=0.23013 px=75044.0；BTC Close Short sz=0.27233 px=75043.0,2000,accountClassTransfer:5；deposit:5,10,ok,ledger_change_detected
