address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,350.02762170974165,-3380780052.3825684,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$4.85K 数量Δ=-15.85 @ 305.79,QONE -$4.85K 数量Δ=-15.85 @ 305.79,-,-,-,NEKO $1492.93B 数量=23.48M；TRADE $415.87B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-276075595.2040405,现货变化,-,-,-,-,-,-,NEKO $117.45B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8312602.3141236305,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.75K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4398546.961481094,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $53.28K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3969147.469140768,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.99M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3665110.1294727325,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $858.43M 数量=207.80K；MAX $7.64M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1443.3577767100069,-3513183.554169655,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $272.53K cross 高杠杆短线型；PURR多 3x $110.15K cross 低杠杆长期型；LTC多 10x $45.05K cross 高杠杆短线型,MAX $1.85B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $308.01M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3328769.198789358,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $822.77K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2995671.2906343937,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2879364.7441852093,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $135.11K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-525.998483000003,-2233049.494988203,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $259.83K cross 强平距=+96.15% 中杠杆趋势型；PURR多 3x $66.57K cross 低杠杆长期型,NEKO $966.16M 数量=15.19K；BRIDGE $30.22M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2205001.946707368,现货变化,-,-,-,-,-,-,NEKO $953.79M 数量=15.00K；WOW $774.42 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,5756.867277999991,-1867619.764577508,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.71 isolated 强平距=+71.23% 低杠杆长期型,NEKO $807.83M 数量=12.70K；MAX $69.42K 数量=10.00K；BASED $56.94K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-1133.6804259299533,-1764007.1481072903,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $763.03M 数量=12.00K；MAX $890.51K 数量=128.27K；WOW $2.84K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-278.8673160000035,-1732351.25279665,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $749.34M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $20.08K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1397150.4424778223,现货变化,-,-,-,-,-,-,NEKO $604.35M 数量=9.50K；MAX $70.41M 数量=10.14M；BRIDGE $260.05K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1669.4932280000066,-1347460.3016332388,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $196.22K cross 强平距=+57.05% 高杠杆短线型；ZEC多 5x $58.04K cross 中杠杆趋势型；BTC多 20x $31.80K cross 极高杠杆短线型,NEKO $582.85M 数量=9.17K；MAX $7.01M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,842.0598929999978,-1347465.8198603392,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $120.33K cross 中高杠杆型；ETH空 10x $48.33K cross 强平距=+437.45% 高杠杆短线型；BTC多 20x $44.52K cross 极高杠杆短线型,NEKO $582.85M 数量=9.17K；MAX $434.53M 数量=62.59M；BRIDGE $247.24K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-1323007.1051387787,现货变化,-,-,-,-,-,-,MAX $662.23M 数量=95.39M；NEKO $572.27M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-196682.37085200474,-1006241.0091285706,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.48M cross 中杠杆趋势型；AAVE空 10x $9.26M cross 强平距=+181.36% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+390.84% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $421.09M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x56cd86d6ef24a3f51ce6992b7f1db751b0a0276a,money_printer,-1008480.5316319999,-9.000000005698894e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.30M cross 中杠杆趋势型；SOL空 10x $427.26K cross 强平距=+403.38% 高杠杆短线型；XRP空 20x $163.61K cross 强平距=+1053.38% 极高杠杆短线型,LICKO $119.58 数量=1.19K；NEIRO $13.07 数量=502.971；BERA $3.24 数量=76.6636
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1026.7542300000205,-956348.3447294235,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ADA空 10x $18.33K cross 强平距=+1100.08% 高杠杆短线型；LIT空 3x $15.83K cross 强平距=+1200.42% 低杠杆长期型；WLFI空 5x $9.89K cross 强平距=+1942.27% 中杠杆趋势型,MAX $1.02B 数量=147.01M；NEKO $413.59M 数量=6.50K；BRIDGE $541.41K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-38.63242552999873,-904615.4037892222,USDC减少，疑似资金流出/买入,-,-,-,-,-,VVV多 3x $2.97K cross 低杠杆长期型,NEKO $391.30M 数量=6.15K；BRIDGE $330.48 数量=0.08；HWAVE $3.80 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-3724.272542999999,-882000.1940104365,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 4x $405.29K cross 强平距=+40.26% 中杠杆趋势型,NEKO $381.52M 数量=6.00K；HYPE $2.55K 数量=17.00K；WOW $77.18 数量=1.08391
