address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,0.3202206599962665,4970185.689616735,0.0,USDC增加，疑似资金回流,-,-,-,现货买入MAX $4.97M 数量Δ=768.08K @ 6.4709,-,-,MAX $4.97M 数量=768.08K；SEDA $88.92 数量=395.20K；HYPE $0.00 数量=0.00109919,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-7476.187675000052,4928005.813487411,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入MAX $4.93M 数量Δ=761.56K @ 6.4709,-,-,MAX $4.93M 数量=761.56K；LICKO $59.84 数量=356.198；HYPE $10.79 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,4212045.995343998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $121.67M cross 强平距=+47.31% 中杠杆趋势型；BTC空 5x $93.01M cross 强平距=+63.60% 中杠杆趋势型；HYPE空 5x $52.49M cross 强平距=+103.78% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $111.86K 数量=789.47K；LATINA $35.47K 数量=35.47K,,,,,,
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,1557.562796860002,-4098304.3140000002,-450.3250633010711,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$4.10M 数量Δ=-114.00K @ 35.95,KNTQ -$4.10M 数量Δ=-114.00K @ 35.95,现货卖出KNTQ -$4.10M 数量Δ=-114.00K @ 35.95,-,-,KNTQ $17.47M 数量=486.00K；MAX $19.56K 数量=3.02K；LUCKY $50.25 数量=391.978,xyz:BE Open Long sz=790.15 px=184.6111430741；xyz:BE Open Long sz=11.88 px=184.83；xyz:BE Open Long sz=1.33 px=184.83；xyz:BE Open Long sz=196.64 px=184.83；xyz:SNDK Open Long sz=71.265 px=1315.6；xyz:SNDK Open Long sz=14.915 px=1315.6；xyz:BE Open Long sz=65.31 px=183.0079283418；xyz:BE Open Long sz=1.05 px=183.15；xyz:BE Open Long sz=1.05 px=183.15；xyz:BE Open Long sz=1.05 px=183.15；xyz:BE Open Long sz=1.87 px=183.15；xyz:BE Open Long sz=7.37 px=183.15,58,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1983499.946339,0.0,-0.031517793639399994,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $66.03M cross 强平距=+46.24% 中杠杆趋势型；BTC空 5x $46.19M cross 强平距=+66.54% 中杠杆趋势型；HYPE空 5x $22.85M cross 强平距=+123.83% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.10K 数量=290.04K；LICKO $5.98K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1563211.0301159993,0.0,-2488.8574335850003,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $80.39M cross 强平距=+9.97% 爆仓边缘型,MAX $108.09K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,1376064.0952850021,0.0,-5.093888000000013e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $96.67M cross 强平距=+12.85% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-960793.2435759995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $64.67M cross 强平距=+11.38% 极高杠杆短线型；ETH多 20x $19.30M cross 强平距=+38.33% 极高杠杆短线型,-,,,,,,
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,-931966.5017529987,1964.13489167997,-10964.686393737009,USDC减少 + 现货增加，疑似买入,PURR $1.96K 数量Δ=29.99K @ 0.065499,-,PURR $1.96K 数量Δ=29.99K @ 0.065499,-,-,CASHCAT空 3x $578.42K isolated 强平距=+202.13% 低杠杆长期型；APT空 10x $386.86K cross 强平距=+703.47% 高杠杆短线型；PURR空 3x $328.71K cross 强平距=+764.59% 低杠杆长期型,PURR $324.31K 数量=4.95M；HYPE $0.00 数量=3e-08,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,846008.8344620019,0.0,-7690.4490718751285,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $25.15M cross 强平距=+73.00% 高杠杆短线型；BTC空 20x $14.87M cross 强平距=+134.90% 极高杠杆短线型；ETH空 20x $10.74M cross 强平距=+185.44% 极高杠杆短线型,WOW $306.88K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $23.66K 数量=361.25K,,,,,,
