address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7674.397586720064,-1749411546.161377,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$7.79K 数量Δ=-93.19K @ 0.083608,PURR -$7.79K 数量Δ=-93.19K @ 0.083608,-,-,-,NEKO $1398.83B 数量=23.48M；TRADE $406.52B 数量=99.97M；BRIDGE $20.15B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,630999914.558464,现货变化,-,-,-,-,-,-,MAX $64.27B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,322493327.26369095,现货变化,-,-,-,-,-,-,MAX $32.85B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,20633.54455900006,273746027.53043365,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+314.79% 高杠杆短线型,MAX $27.88B 数量=4338.32M；WOW $275.33K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-8842.631668001413,241674201.79595566,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.06M cross 强平距=+165.43% 低杠杆长期型；HYPE空 3x $2.98M cross 强平距=+179.40% 低杠杆长期型；XPL空 5x $863.17K cross 强平距=+596.89% 中杠杆趋势型,MAX $24.62B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,24090.65518900007,196587976.15662003,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.63M cross 强平距=+24.65% 中杠杆趋势型；BTC多 40x $12.43M cross 强平距=+43.10% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.02B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,155521408.81430626,现货变化,-,-,-,-,-,-,MAX $15.84B 数量=2464.69M；WOW $112.61K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,5016.154588907957,146629407.8412075,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.50M cross 中杠杆趋势型；AAVE空 10x $8.03M cross 强平距=+197.25% 高杠杆短线型；BTC空 15x $3.93M cross 强平距=+422.29% 高杠杆短线型,MAX $14.97B 数量=2328.32M；NEKO $394.55M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,108106156.59530067,现货变化,-,-,-,-,-,BTC多 20x $15.91M cross 强平距=+80.09% 极高杠杆短线型；HYPE多 5x $10.77M cross 中杠杆趋势型；ETH空 15x $7.13M cross 强平距=+171.79% 高杠杆短线型,MAX $11.01B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-65655.81329300068,107778938.49110031,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.67M cross 强平距=+67.93% 高杠杆短线型；PUMP空 10x $729.19K cross 强平距=+1191.05% 高杠杆短线型；kPEPE空 10x $435.55K cross 强平距=+1995.52% 高杠杆短线型,MAX $10.98B 数量=1708.07M；WOW $59.48K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-54757.34927500039,105382651.03474426,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $6.90M cross 强平距=+150.29% 中杠杆趋势型；SOL空 20x $2.51M cross 强平距=+423.66% 极高杠杆短线型；DOGE空 10x $494.27K cross 强平距=+2150.34% 高杠杆短线型,MAX $10.75B 数量=1672.51M；NEKO $208.79M 数量=3.50K；WOW $719.28K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-49085.351969001815,104788521.43358994,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.93M cross 强平距=+85.32% 高杠杆短线型；ZEC多 10x $3.74M cross 高杠杆短线型；BTC空 25x $2.86M cross 强平距=+246.13% 极高杠杆短线型,MAX $10.69B 数量=1663.01M；NEKO $208.79M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,89265721.54434967,现货变化,-,-,-,-,-,ETH多 20x $4.98M cross 极高杠杆短线型；BTC多 20x $2.89M cross 极高杠杆短线型；HYPE多 5x $1.86M cross 中杠杆趋势型,MAX $9.09B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,33171.01672199927,84629460.92977905,USDC增加，疑似资金回流,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+335.06% 中杠杆趋势型；LIT多 5x $1.09M cross 中杠杆趋势型；ADA空 10x $938.31K cross 强平距=+455.52% 高杠杆短线型,MAX $8.62B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,80354381.25926304,现货变化,-,-,-,-,-,BTC多 3x $593.28K cross 强平距=+86.46% 低杠杆长期型,MAX $8.20B 数量=1275.78M；NEKO $208.79M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,79539559.64316559,现货变化,-,-,-,-,-,-,MAX $8.10B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-104587.54164199904,65730887.6693306,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.70M cross 强平距=+85.26% 高杠杆短线型；TRUMP空 10x $385.88K cross 强平距=+1486.97% 高杠杆短线型；SUI空 10x $340.82K cross 强平距=+1684.70% 高杠杆短线型,MAX $6.70B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.59K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-201789.05988000333,65034369.234921455,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $26.42M cross 强平距=+69.07% 高杠杆短线型；ETH空 20x $7.91M cross 强平距=+249.45% 极高杠杆短线型；BTC空 20x $6.14M cross 强平距=+324.05% 极高杠杆短线型,MAX $6.62B 数量=1030.69M；WOW $322.21K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-28692.13189134997,64884534.59604645,USDC减少 + 现货增加，疑似买入,UPUMP $25.00K 数量Δ=228.28K @ 0.10951；UXPL $4.70K 数量Δ=2.74K @ 1.715,-,UPUMP $25.00K 数量Δ=228.28K @ 0.10951；UXPL $4.70K 数量Δ=2.74K @ 1.715,-,-,-,MAX $6.60B 数量=1027.63M；BASED $19.48M 数量=27.23K；UPUMP $417.75K 数量=3.81M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,63483296.42468166,现货变化,-,-,-,-,-,ADA多 10x $68.42K cross 高杠杆短线型；XRP空 20x $55.31K cross 强平距=+261.02% 极高杠杆短线型；DOGE多 10x $38.98K cross 高杠杆短线型,MAX $6.47B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $791.00 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,9.690356999999494,63201015.59266186,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.44B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,63100450.341487885,现货变化,-,-,-,-,-,-,MAX $6.43B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
