address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-24076.551438460127,-10795625.415794969,-3227.8248938718334,USDC减少，疑似资金流出/买入,-,KNTQ -$10.80M 数量Δ=-300.30K @ 35.95,KNTQ -$10.80M 数量Δ=-300.30K @ 35.95,现货卖出KNTQ -$10.80M 数量Δ=-300.30K @ 35.95,-,HYPE多 5x $1.39M cross 中杠杆趋势型,DRV $1.67M 数量=1.67M；WOW $146.71K 数量=2.67K；PURR $146.63K 数量=2.36M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2995990.0358420014,377.8631297906337,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $116.14M cross 强平距=+52.03% 中杠杆趋势型；BTC空 5x $92.14M cross 强平距=+67.16% 中杠杆趋势型；HYPE空 5x $53.75M cross 强平距=+106.07% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $122.97K 数量=867.87K；LATINA $35.47K 数量=35.47K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1923690.336678002,0.0,-2.088324044524041,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $282.56 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1456192.2101869993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,1243410.1393259987,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1236663.9622979984,0.0,-0.016718829620899957,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $70.48M cross 强平距=+46.95% 中杠杆趋势型；BTC空 5x $46.43M cross 强平距=+71.94% 中杠杆趋势型；HYPE空 5x $22.34M cross 强平距=+137.65% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $43.20K 数量=304.89K；LICKO $5.98K 数量=35.59K,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-1231203.262684999,0.0,2416.619377142775,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $271.71K 数量=41.81K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1222835.8421589993,0.0,965.47623933699,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $75.56M cross 强平距=+10.25% 中杠杆趋势型,MAX $108.55K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-1150606.4226440042,0.0,-4.122292639059918,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $2.39M cross 中杠杆趋势型；NEAR多 10x $68.82K cross 高杠杆短线型；WLD多 10x $2.66K cross 高杠杆短线型,XAUT0 $330.06 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.77 数量=34.5666,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,1020288.3484679982,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $16.85M cross 强平距=+58.32% 中杠杆趋势型；LIT空 3x $1.60M cross 强平距=+603.25% 低杠杆长期型；ETH空 15x $477.43K cross 强平距=+2183.39% 高杠杆短线型,UPUMP $984.80 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214098,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,914230.841798,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.83M cross 强平距=+247.01% 高杠杆短线型；LINK空 10x $1.67M cross 强平距=+566.94% 高杠杆短线型；VVV空 3x $1.05M cross 强平距=+817.38% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-792821.5426709997,0.0,-0.0004800854781899943,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $19.07M cross 强平距=+32.63% 极高杠杆短线型；HYPE空 10x $10.94M cross 强平距=+52.51% 高杠杆短线型；BTC空 25x $9.29M cross 强平距=+64.34% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,,,,,,
0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,789506.004026,0.0,1156.2699376755882,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $130.00K 数量=20.00K；HYPE $0.13 数量=0.917317,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,745235.3831059998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $185.60K cross 强平距=+2598.90% 低杠杆长期型,-,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,738046.8707759976,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.34K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,729933.3978289999,0.0,-3.024495999999976e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $95.36M cross 强平距=+14.26% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,658786.3122299984,0.0,-4395.841315429572,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $23.69M cross 强平距=+85.98% 高杠杆短线型；BTC空 20x $14.62M cross 强平距=+151.82% 极高杠杆短线型；ETH空 20x $10.59M cross 强平距=+208.04% 极高杠杆短线型,WOW $289.40K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $22.48K 数量=361.25K,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,592282.8168300008,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HPL $332.70 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-573721.1581179984,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
