address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1647.0646069999784,-3206371159.5891113,USDC减少，疑似资金流出/买入,PURR $1.65K 数量Δ=18.62K @ 0.088471,-,PURR $1.65K 数量Δ=18.62K @ 0.088471,-,-,-,NEKO $1411.58B 数量=23.48M；TRADE $401.39B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-251669936.9420166,现货变化,-,-,-,-,-,-,NEKO $111.05B 数量=1.85M；MAX $11.70B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-211000025.82143402,现货变化,-,-,-,-,-,-,MAX $66.81B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-107838497.70624542,现货变化,-,-,-,-,-,-,MAX $34.15B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,45494.614227999,-91539140.08414459,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+285.83% 高杠杆短线型,MAX $28.99B 数量=4338.32M；WOW $295.89K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,60694.712434000336,-80813401.8683815,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 3x $3.20M cross 强平距=+159.32% 低杠杆长期型；LIT空 3x $3.06M cross 强平距=+159.28% 低杠杆长期型；XPL空 5x $932.90K cross 强平距=+534.95% 中杠杆趋势型,MAX $25.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,90735.96796099935,-65737025.307525635,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.10M cross 强平距=+16.66% 中杠杆趋势型；BTC多 40x $12.55M cross 强平距=+31.06% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.82B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-52005267.25919342,现货变化,-,-,-,-,-,-,MAX $16.47B 数量=2464.69M；WOW $121.02K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-30912.631505999714,-49854602.52856636,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.50M cross 中杠杆趋势型；AAVE空 10x $8.17M cross 强平距=+195.87% 高杠杆短线型；WLD空 10x $2.91M cross 强平距=+556.45% 高杠杆短线型,MAX $15.56B 数量=2328.32M；NEKO $398.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-36149602.284692764,现货变化,-,-,-,-,-,BTC多 20x $16.35M cross 强平距=+83.24% 极高杠杆短线型；ETH空 15x $8.18M cross 强平距=+160.63% 高杠杆短线型；XMR空 5x $5.72M cross 强平距=+214.22% 中杠杆趋势型,MAX $11.45B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-23156.1427570004,-36040259.43440437,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.99M cross 强平距=+45.90% 高杠杆短线型；PUMP空 10x $773.74K cross 强平距=+839.00% 高杠杆短线型；kPEPE空 10x $439.05K cross 强平距=+1486.05% 高杠杆短线型,MAX $11.41B 数量=1708.07M；WOW $63.93K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-4233.984186997637,-35698430.992284775,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.44M cross 强平距=+130.47% 中杠杆趋势型；SOL空 20x $2.67M cross 强平距=+371.55% 极高杠杆短线型；DOGE空 10x $498.34K cross 强平距=+1990.50% 高杠杆短线型,MAX $11.17B 数量=1672.51M；NEKO $210.69M 数量=3.50K；WOW $772.99K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,14116.615770000033,-35495949.46278381,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.07M cross 强平距=+90.45% 高杠杆短线型；ZEC多 10x $4.04M cross 高杠杆短线型；JTO多 5x $1.13M cross 中杠杆趋势型,MAX $11.11B 数量=1663.01M；NEKO $210.69M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-29849551.89517975,现货变化,-,-,-,-,-,ETH多 20x $4.56M cross 极高杠杆短线型；SOL空 20x $3.23M cross 强平距=+279.95% 极高杠杆短线型；HYPE多 5x $1.90M cross 中杠杆趋势型,MAX $9.45B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,7616.406475000083,-28299233.36954689,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+316.37% 中杠杆趋势型；LIT多 5x $1.09M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+406.09% 高杠杆短线型,MAX $8.96B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-27325420.814914703,现货变化,-,-,-,-,-,BTC多 3x $602.34K cross 强平距=+86.57% 低杠杆长期型,MAX $8.52B 数量=1275.78M；NEKO $210.69M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-26597222.00429344,现货变化,-,-,-,-,-,-,MAX $8.42B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,37102.752862999216,-21979744.5194273,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.20M cross 强平距=+71.95% 高杠杆短线型；TRUMP空 10x $395.65K cross 强平距=+1322.31% 高杠杆短线型；SUI空 10x $351.23K cross 强平距=+1489.28% 高杠杆短线型,MAX $6.96B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,119204.7703000009,-21748459.245352745,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.53M cross 强平距=+55.33% 高杠杆短线型；ETH空 20x $8.16M cross 强平距=+207.22% 极高杠杆短线型；BTC空 20x $6.20M cross 强平距=+274.81% 极高杠杆短线型,MAX $6.89B 数量=1030.69M；WOW $346.27K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-6160.029718459991,-21648442.238908768,USDC减少，疑似资金流出/买入,UPUMP $34.13K 数量Δ=311.70K @ 0.10951,-,UPUMP $34.13K 数量Δ=311.70K @ 0.10951,-,-,-,MAX $6.87B 数量=1027.63M；BASED $19.25M 数量=26.65K；UPUMP $475.79K 数量=4.34M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-21228176.640934944,现货变化,-,-,-,-,-,DOGE多 10x $55.34K cross 高杠杆短线型；ADA空 10x $52.84K cross 强平距=+275.60% 高杠杆短线型；BTC多 20x $46.85K cross 极高杠杆短线型,MAX $6.72B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $837.01 数量=9.46K
