address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8727.21677103918,3610429171.7216797,USDC增加，疑似资金回流,-,PURR -$7.77K 数量Δ=-78.72K @ 0.098698；QONE -$7.34M 数量Δ=-24.02K @ 305.79,PURR -$7.77K 数量Δ=-78.72K @ 0.098698；QONE -$7.34M 数量Δ=-24.02K @ 305.79,现货卖出QONE -$7.34M 数量Δ=-24.02K @ 305.79,-,-,NEKO $1495.70B 数量=23.48M；TRADE $416.73B 数量=99.97M；BRIDGE $20.75B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-133500.0,-221999892.44174194,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $18.09M cross 强平距=+27.88% 中高杠杆型,MAX $69.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,179967414.22940063,现货变化,-,-,-,-,-,-,NEKO $117.67B 数量=1.85M；MAX $12.12B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-113460409.90893555,现货变化,-,-,-,-,-,-,MAX $35.39B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-40343.12057299912,-96308245.6734047,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.99M cross 强平距=+250.23% 高杠杆短线型,MAX $30.04B 数量=4338.32M；WOW $326.19K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-50952.97461500019,-85026153.84669495,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+107.20% 低杠杆长期型；HYPE空 3x $3.54M cross 强平距=+144.17% 低杠杆长期型；XPL空 5x $944.23K cross 强平距=+525.46% 中杠杆趋势型,MAX $26.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.04K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-144803.86069999915,-69164074.02023315,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.25M cross 强平距=+16.56% 中杠杆趋势型；BTC多 40x $13.28M cross 强平距=+26.61% 极高杠杆短线型,MAX $21.58B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-54715239.65694618,现货变化,-,-,-,-,-,-,MAX $17.07B 数量=2464.69M；WOW $133.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,20105.827532999218,-50595593.131095886,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.28M cross 中杠杆趋势型；AAVE空 10x $8.62M cross 强平距=+201.32% 高杠杆短线型；WLD空 10x $4.43M cross 强平距=+395.49% 高杠杆短线型,MAX $16.12B 数量=2328.32M；NEKO $421.87M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-186598.75446699932,-37918690.57015419,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.94M cross 强平距=+40.76% 高杠杆短线型；BTC空 40x $3.02M cross 强平距=+210.49% 极高杠杆短线型；GRAM空 5x $2.33M cross 强平距=+251.18% 中杠杆趋势型,MAX $11.83B 数量=1708.07M；WOW $70.47K 数量=973.609；LATINA $33.52K 数量=33.52K
