address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,1428797.034752999,0.0,-1621.2430437216983,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $55.74K cross 强平距=+4782.03% 低杠杆长期型,MAX $145.64K 数量=22.74K；HYPE $0.00 数量=0.00518357
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1099682.9831279516,-621.1231920000027,-0.11189061857401189,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $111.04M cross 强平距=+43.07% 中杠杆趋势型；BTC空 5x $77.82M cross 强平距=+62.75% 中杠杆趋势型；HYPE空 5x $53.93M cross 强平距=+82.76% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $101.57K 数量=853.68K；LATINA $35.47K 数量=35.47K
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-1061649.9689520001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.36K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1049189.8328379989,0.0,0.0226990915000227,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $293.84 数量=4.54K；XAUT0 $0.00 数量=0.00200698
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-646679.1160421018,78387.5078104701,-2128.007637069647,USDC减少 + 现货增加，疑似买入,UPUMP $82.61K 数量Δ=752.13K @ 0.10983,UXPL -$4.12K 数量Δ=-2.40K @ 1.715,UPUMP $82.61K 数量Δ=752.13K @ 0.10983；UXPL -$4.12K 数量Δ=-2.40K @ 1.715,-,-,ETH空 15x $15.54M cross 强平距=+142.94% 高杠杆短线型；BTC多 20x $13.82M cross 极高杠杆短线型；SOL空 20x $10.16M cross 强平距=+217.45% 极高杠杆短线型,UBONK $52.82M 数量=25141.49M；UPUMP $6.09M 数量=55.47M；UXPL $2.29M 数量=1.34M
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,702826.4421720002,0.0,-2981.0546987937964,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $267.79K 数量=41.81K
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,608861.9268489964,0.0,-0.3572948241229558,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $72.72M cross 强平距=+35.41% 中杠杆趋势型；BTC空 5x $33.89M cross 强平距=+76.66% 中杠杆趋势型；HYPE空 5x $24.94M cross 强平距=+95.20% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $11.03K 数量=35.59K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-605333.0317550004,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.90M cross 强平距=+178.45% 高杠杆短线型；LINK空 10x $1.69M cross 强平距=+413.37% 高杠杆短线型；VVV空 3x $991.44K cross 强平距=+636.71% 低杠杆长期型,HYPE $11.62K 数量=97.66K
0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,-560473.5751149997,-2.3795999999891703e-06,-6.5148919748713645,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,WOW $4.44K 数量=79.3695；LATINA $415.63 数量=415.635；LICKO $204.42 数量=659.461
0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,-542150.1351729999,-2.3796000000000064e-06,-541.110530261364,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $48.61K 数量=7.59K；LICKO $7.66 数量=24.7201；HYPE $0.00 数量=0.00476561
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,537199.0124999993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $95.86M cross 强平距=+13.80% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545
0x833b99b27dac651d02080f5e220e929df891db06,money_printer,503931.00500400015,0.0,-3.4151048999999925e-05,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $2.45M cross 强平距=+37.18% 极高杠杆短线型；XMR空 5x $299.46K cross 强平距=+280.02% 中杠杆趋势型,USDT0 $0.02 数量=0.189728
