address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10427.94463049993,507392230.96655273,USDC减少 + 现货增加，疑似买入,QONE $2.99M 数量Δ=9.72K @ 308.03；PURR $9.23K 数量Δ=105.39K @ 0.087615,-,QONE $2.99M 数量Δ=9.72K @ 308.03；PURR $9.23K 数量Δ=105.39K @ 0.087615,现货买入QONE $2.99M 数量Δ=9.72K @ 308.03,-,-,NEKO $1443.79B 数量=23.48M；TRADE $411.09B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,50956.00937400013,174999958.5097046,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $16.41M cross 强平距=+41.24% 中高杠杆型,MAX $67.46B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,89439512.31560516,现货变化,-,-,-,-,-,-,MAX $34.48B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,24217.395987000316,75919585.02844238,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+286.98% 高杠杆短线型,MAX $29.26B 数量=4338.32M；WOW $295.28K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,55373.15713700093,67025385.0285759,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.69M cross 强平距=+149.57% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+180.56% 低杠杆长期型；XPL空 5x $842.44K cross 强平距=+666.94% 中杠杆趋势型,MAX $25.84B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.21K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,72835.60550099984,54521229.52045822,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.03M cross 强平距=+21.27% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+38.92% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.02B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,53570624.57394409,现货变化,-,-,-,-,-,-,NEKO $113.59B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,43131769.11528969,现货变化,-,-,-,-,-,-,MAX $16.63B 数量=2464.69M；WOW $120.77K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-20671.12762900442,40826534.26525307,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.81M cross 中杠杆趋势型；AAVE空 10x $7.97M cross 强平距=+219.34% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.71B 数量=2328.32M；NEKO $407.23M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,29981897.629442215,现货变化,-,-,-,-,-,BTC空 20x $48.27M cross 强平距=+41.45% 极高杠杆短线型；ETH空 15x $25.88M cross 强平距=+76.74% 高杠杆短线型；HYPE多 5x $15.24M cross 中杠杆趋势型,MAX $11.56B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
