address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,569.8029241999611,1360000806.805664,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1470.25B 数量=23.48M；TRADE $415.36B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,43720.37187500112,290000051.8414917,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.63M cross 强平距=+31.05% 中高杠杆型,MAX $68.98B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,148214048.98014832,现货变化,-,-,-,-,-,-,MAX $35.25B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,144743480.8835144,现货变化,-,-,-,-,-,-,NEKO $115.67B 数量=1.85M；MAX $12.08B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22577.49623999931,125812343.32657242,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+258.97% 高杠杆短线型,MAX $29.92B 数量=4338.32M；WOW $318.43K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,68401.03778799996,111070298.87640381,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+126.78% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+154.57% 低杠杆长期型；XPL空 5x $1.02M cross 强平距=+506.48% 中杠杆趋势型,MAX $26.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.05K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,39533.68747699913,90349466.0624733,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.77M cross 强平距=+18.46% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+29.21% 极高杠杆短线型,MAX $21.49B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,71476579.64591026,现货变化,-,-,-,-,-,-,MAX $17.00B 数量=2464.69M；WOW $130.23K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-172962.68058700114,68306588.01959419,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.69M cross 中杠杆趋势型；AAVE空 10x $8.60M cross 强平距=+189.03% 高杠杆短线型；WLD空 10x $4.53M cross 强平距=+362.75% 高杠杆短线型,MAX $16.06B 数量=2328.32M；NEKO $414.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3589.5520800000522,49684279.84166908,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.70M cross 强平距=+58.78% 极高杠杆短线型；ETH空 15x $34.27M cross 强平距=+64.23% 高杠杆短线型；HYPE多 5x $15.78M cross 中杠杆趋势型,MAX $11.82B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,27253.97328799963,49534331.62433052,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.55M cross 强平距=+46.42% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+239.36% 极高杠杆短线型；GRAM空 5x $1.46M cross 强平距=+445.88% 中杠杆趋势型,MAX $11.78B 数量=1708.07M；WOW $68.80K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,10222.8100099992,48683177.54383469,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.97M cross 强平距=+111.26% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+315.47% 极高杠杆短线型；DOGE空 10x $525.37K cross 强平距=+1741.00% 高杠杆短线型,MAX $11.54B 数量=1672.51M；NEKO $219.45M 数量=3.50K；WOW $831.87K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,51229.99232199974,48402408.41730118,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $9.40M cross 强平距=+61.65% 极高杠杆短线型；ETH多 25x $8.87M cross 强平距=+65.86% 极高杠杆短线型；HYPE空 10x $8.81M cross 强平距=+61.51% 高杠杆短线型,MAX $11.47B 数量=1663.01M；NEKO $219.45M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,41025450.472047806,现货变化,-,-,-,-,-,ETH空 20x $13.98M cross 强平距=+99.62% 极高杠杆短线型；BTC空 20x $9.50M cross 强平距=+147.07% 极高杠杆短线型；SOL空 20x $8.65M cross 强平距=+159.71% 极高杠杆短线型,MAX $9.76B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-52145.36990999989,38894680.93444824,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.37M cross 中杠杆趋势型；ADA空 10x $1.22M cross 强平距=+331.03% 高杠杆短线型；WLFI空 5x $1.19M cross 强平距=+316.52% 中杠杆趋势型,MAX $9.25B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,36555423.607795715,现货变化,-,-,-,-,-,-,MAX $8.69B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-759.882770000957,30209120.03027153,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+147.72% 高杠杆短线型；TRUMP空 10x $426.62K cross 强平距=+1473.12% 高杠杆短线型；SUI空 10x $382.39K cross 强平距=+1644.28% 高杠杆短线型,MAX $7.19B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,77939.51790799946,29891246.06403351,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.52M cross 强平距=+54.66% 高杠杆短线型；ETH空 20x $8.93M cross 强平距=+203.25% 极高杠杆短线型；BTC空 20x $6.46M cross 强平距=+282.94% 极高杠杆短线型,MAX $7.11B 数量=1030.69M；WOW $372.65K 数量=5.27K；LATINA $76.18K 数量=76.18K
