address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-12968575.540613327,275.61220968632324,现货变化,-,-,-,现货卖出HWAVE -$12.97M 数量Δ=-1.97M @ 6.576,-,-,BRIDGE $700.90K 数量=174.31；NEKO $22.97K 数量=0.36；WOW $8.83K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,8877.639755000011,-4995023.46351861,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$5.00M 数量Δ=-761.56K @ 6.5589,-,-,LICKO $109.71 数量=356.198；HYPE $9.06 数量=76.1564；MEOW $1.60 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,-2050709.59442832,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=7.1e-07,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1468372.324781999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $77.77M cross 强平距=+62.39% 中杠杆趋势型；BTC空 5x $61.70M cross 强平距=+79.88% 中杠杆趋势型；HYPE空 5x $49.73M cross 强平距=+91.69% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $95.44K 数量=802.17K；LATINA $35.47K 数量=35.47K,,,,,,
0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,1020984.1138129998,0.0,2.43543114432,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 20x $186.43 cross 极高杠杆短线型；PURR空 3x $180.39 cross 强平距=+436177.15% 低杠杆长期型；WLD空 10x $68.50 cross 强平距=+1271396.78% 高杠杆短线型,PURR $174.84 数量=2.74K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-940898.1475189999,0.0,0.008239423210300025,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $58.50M cross 强平距=+43.67% 中杠杆趋势型；BTC空 5x $23.44M cross 强平距=+109.99% 中杠杆趋势型；HYPE空 5x $23.41M cross 强平距=+102.29% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $39.03K 数量=328.04K；LICKO $10.96K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,770507.1257340014,0.0,5412.012137459998,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $74.89M cross 强平距=+13.76% 中杠杆趋势型,MAX $114.97K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-709287.7841600031,0.0,-8.755119999999919e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $93.29M cross 强平距=+17.00% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-631199.5680519994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,601187.0264010001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-500813.87141999975,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.34K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
