address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3745626.3936007023,-20.588832160000795,-0.033277670441599974,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 5x $130.36M cross 强平距=+66.62% 中杠杆趋势型；ETH空 5x $122.74M cross 强平距=+69.99% 中杠杆趋势型；HYPE空 5x $76.03M cross 强平距=+106.31% 中杠杆趋势型,HYPE $71.94K 数量=841.24K；LATINA $45.66K 数量=45.66K；LICKO $10.25K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1889916.9628056195,1501790.3449854103,-19241.84712588855,USDC增加，疑似资金回流,UXPL $318.11K 数量Δ=185.49K @ 1.715；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,UBONK -$33.38K 数量Δ=-47.68M @ 0.0007,UXPL $318.11K 数量Δ=185.49K @ 1.715；UBONK -$33.38K 数量Δ=-47.68M @ 0.0007；UPUMP $1.22M 数量Δ=7.92M @ 0.15347,现货买入UXPL $318.11K 数量Δ=185.49K @ 1.715；现货买入UPUMP $1.22M 数量Δ=7.92M @ 0.15347,合约空单变化XRP 10x $988.31K 强平距=+754.88%；合约空单变化SOL 20x $2.50M 强平距=+122.10%,SOL空 20x $26.68M cross 强平距=+122.10% 极高杠杆短线型；ETH空 15x $23.74M cross 强平距=+138.30% 高杠杆短线型；BTC多 20x $8.80M cross 极高杠杆短线型,UBONK $11.77M 数量=16814.16M；UPUMP $4.06M 数量=26.48M；UXPL $3.53M 数量=2.06M,xyz:SMSN Close Short sz=0.528 px=189.45；TAO Close Short sz=1.198 px=250.28；xyz:MU Open Short sz=0.108 px=924.27；SOL Close Short sz=80.73 px=107.89；BTC Open Long sz=0.24959 px=80415.0；BTC Open Long sz=0.00114 px=80415.0；BTC Open Long sz=0.80819 px=80415.0；TRUMP Open Long sz=30.1 px=2.7388；xyz:SKHX Close Short sz=0.031 px=1242.8；xyz:SMSN Close Short sz=4.62 px=189.45；xyz:SMSN Close Short sz=3.924 px=189.45；xyz:SMSN Close Short sz=3.923 px=189.45,2000,spotTransfer:5；withdraw:2,7,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,2634768.7290079966,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $101.20M cross 强平距=+51.20% 中杠杆趋势型；BTC空 5x $98.15M cross 强平距=+53.83% 中杠杆趋势型；HYPE空 5x $83.86M cross 强平距=+58.08% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.56K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,-1882.0135530000553,2527166.531124,-488.93335412743534,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入USDHL $2.53M 数量Δ=36.3611 @ 69.50K,-,PUMP多 10x $567.32K cross 高杠杆短线型；ZEC空 10x $481.35K cross 强平距=+116.95% 高杠杆短线型,USDHL $2.53M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $53.15K 数量=638.136,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,-1951721.3597230008,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR空 3x $717.08K cross 强平距=+254.80% 低杠杆长期型,-,,,,,,
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,1483037.4997783303,-1516.2944579199998,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.52K 数量Δ=-17.73K @ 0.085516,HYPE -$1.52K 数量Δ=-17.73K @ 0.085516,-,-,-,HYPE $194.71 数量=2.28K,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,995935.9357829951,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.05M cross 强平距=+168.17% 高杠杆短线型；LIT空 5x $4.64M cross 强平距=+313.63% 中杠杆趋势型；ENA空 10x $2.64M cross 强平距=+572.24% 高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,992057.227421008,0.0,-4649.320865040138,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $36.09M cross 强平距=+90.68% 高杠杆短线型；BTC空 20x $34.16M cross 强平距=+104.01% 极高杠杆短线型；ETH空 20x $32.64M cross 强平距=+108.06% 极高杠杆短线型,WOW $439.22K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.82K 数量=361.25K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-897747.218826998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $79.74M cross 强平距=+34.32% 极高杠杆短线型；ETH多 20x $24.86M cross 极高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-589336.2293630019,0.0,-2280.060669022497,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $114.88M cross 强平距=+21.28% 中杠杆趋势型,MAX $124.20K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678411,,,,,,
