address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8385.111045669764,4337505931.56543,USDC减少 + 现货增加，疑似买入,PURR $7.70K 数量Δ=86.32K @ 0.08918,QONE -$19.23M 数量Δ=-60.72K @ 316.68,QONE -$19.23M 数量Δ=-60.72K @ 316.68；PURR $7.70K 数量Δ=86.32K @ 0.08918,现货卖出QONE -$19.23M 数量Δ=-60.72K @ 316.68,-,-,NEKO $1512.89B 数量=23.48M；TRADE $409.55B 数量=99.97M；BRIDGE $20.51B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,380676045.8659668,现货变化,-,-,-,-,-,-,NEKO $119.02B 数量=1.85M；MAX $11.91B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-6207.917810999788,316999977.1005554,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.10M cross 强平距=+172.26% 中高杠杆型,MAX $68.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,162013288.05667877,现货变化,-,-,-,-,-,-,MAX $34.78B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.04 数量=663.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1064.535613999702,137524141.09812927,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+89.33% 高杠杆短线型,MAX $29.52B 数量=4338.32M；WOW $307.74K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-110140.6952359993,121411641.68683243,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.52M cross 强平距=+111.85% 低杠杆长期型；HYPE空 3x $1.67M cross 强平距=+316.07% 低杠杆长期型；XPL空 5x $817.54K cross 强平距=+626.83% 中杠杆趋势型,MAX $26.06B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.54K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,7281.425587999634,98761312.90276718,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.47M cross 强平距=+23.59% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+34.31% 极高杠杆短线型,MAX $21.20B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,78130585.32759285,现货变化,-,-,-,-,-,-,MAX $16.77B 数量=2464.69M；WOW $125.86K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,350318.53077500314,74799224.52518845,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.24M cross 中杠杆趋势型；AAVE空 10x $9.69M cross 强平距=+172.96% 高杠杆短线型；WLD空 10x $4.08M cross 强平距=+416.95% 高杠杆短线型,MAX $15.84B 数量=2328.32M；NEKO $426.72M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,54310065.98766899,现货变化,-,-,-,-,-,BTC空 20x $49.60M cross 强平距=+43.62% 极高杠杆短线型；ETH空 15x $38.96M cross 强平距=+55.06% 高杠杆短线型；HYPE多 5x $10.77M cross 中杠杆趋势型,MAX $11.66B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,91728.86169599928,54145773.43749046,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.93M cross 强平距=+59.30% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+285.31% 极高杠杆短线型；GRAM空 5x $2.20M cross 强平距=+363.09% 中杠杆趋势型,MAX $11.62B 数量=1708.07M；WOW $66.49K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,35382.84001899883,53618508.397892,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.70M cross 强平距=+120.86% 中杠杆趋势型；SOL空 20x $2.78M cross 强平距=+342.27% 极高杠杆短线型；DOGE空 10x $500.56K cross 强平距=+1905.27% 高杠杆短线型,MAX $11.38B 数量=1672.51M；NEKO $225.81M 数量=3.50K；WOW $803.95K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,53303.559363999404,53320065.6631546,USDC增加，疑似资金回流,-,-,-,-,新开多ETH 25x $18.03M 强平距=+25.65%,ETH多 25x $17.97M cross 强平距=+25.65% 极高杠杆短线型；HYPE空 10x $14.75M cross 强平距=+28.89% 高杠杆短线型；BTC多 25x $12.93M cross 强平距=+35.23% 极高杠杆短线型,MAX $11.32B 数量=1663.01M；NEKO $225.81M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-500000.0,44845061.378061295,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化SOL 20x -$1.60M 强平距=+152.80%,BTC空 20x $13.47M cross 强平距=+116.44% 极高杠杆短线型；ETH空 20x $13.13M cross 强平距=+118.51% 极高杠杆短线型；SOL空 20x $10.08M cross 强平距=+152.80% 极高杠杆短线型,MAX $9.63B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
