address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,767.0311665004119,4733470531.994629,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1476.75B 数量=23.48M；TRADE $416.31B 数量=99.97M；BRIDGE $20.71B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,344160493.77893066,现货变化,-,-,-,-,-,-,NEKO $116.18B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-49250.0,-135999957.6815033,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.73M cross 强平距=+30.59% 中高杠杆型,MAX $69.19B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-69507278.14241028,现货变化,-,-,-,-,-,-,MAX $35.36B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13491.430679999292,-59000166.945762634,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.67% 高杠杆短线型,MAX $30.02B 数量=4338.32M；WOW $319.60K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-71518.45326699968,-52087783.150333405,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.43M cross 强平距=+116.02% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+153.86% 低杠杆长期型；XPL空 5x $966.19K cross 强平距=+538.29% 中杠杆趋势型,MAX $26.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.81K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,20769.783799999394,-42370784.08446884,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.86M cross 强平距=+18.30% 中杠杆趋势型；BTC多 40x $13.12M cross 强平距=+28.88% 极高杠杆短线型,MAX $21.55B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-33519456.349178314,现货变化,-,-,-,-,-,-,MAX $17.05B 数量=2464.69M；WOW $130.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-22953.524565998465,-30212050.47677231,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.75M cross 中杠杆趋势型；AAVE空 10x $8.59M cross 强平距=+197.95% 高杠杆短线型；WLD空 10x $4.39M cross 强平距=+391.74% 高杠杆短线型,MAX $16.11B 数量=2328.32M；NEKO $416.53M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3500182.9426400005,-23300217.973255157,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.72M cross 强平距=+55.76% 极高杠杆短线型；ETH空 15x $34.00M cross 强平距=+59.82% 高杠杆短线型；HYPE多 5x $16.17M cross 中杠杆趋势型,MAX $11.85B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-108643.59353400022,-23229579.25694847,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.63M cross 强平距=+44.19% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+226.16% 极高杠杆短线型；GRAM空 5x $2.33M cross 强平距=+267.79% 中杠杆趋势型,MAX $11.82B 数量=1708.07M；WOW $69.05K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-492024.10666999966,-21921836.23266411,USDC减少，疑似资金流出/买入,HYPE $1.18K 数量Δ=7.84K @ 0.15,-,HYPE $1.18K 数量Δ=7.84K @ 0.15,-,-,BTC多 25x $9.45M cross 强平距=+60.20% 极高杠杆短线型；HYPE空 10x $8.87M cross 强平距=+60.36% 高杠杆短线型；ZEC多 10x $3.54M cross 高杠杆短线型,MAX $11.51B 数量=1663.01M；NEKO $220.42M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-46888.84915999882,-22049432.031505585,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.02M cross 强平距=+110.67% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+314.88% 极高杠杆短线型；DOGE空 10x $523.94K cross 强平距=+1735.25% 高杠杆短线型,MAX $11.57B 数量=1672.51M；NEKO $220.42M 数量=3.50K；WOW $834.95K 数量=11.77K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-19239521.60068512,现货变化,-,-,-,-,-,ETH空 20x $15.32M cross 强平距=+90.42% 极高杠杆短线型；SOL空 20x $8.56M cross 强平距=+160.71% 极高杠杆短线型；BTC空 20x $8.01M cross 强平距=+173.99% 极高杠杆短线型,MAX $9.79B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,4933.8651600005105,-18240264.162363052,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.51M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+299.60% 中杠杆趋势型；ADA空 10x $1.25M cross 强平距=+315.63% 高杠杆短线型,MAX $9.28B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-17143233.14020729,现货变化,-,-,-,-,-,-,MAX $8.72B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-340777.1037000008,-14016163.929672241,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $30.72M cross 强平距=+53.76% 高杠杆短线型；ETH空 20x $8.98M cross 强平距=+198.51% 极高杠杆短线型；BTC空 20x $6.49M cross 强平距=+276.64% 极高杠杆短线型,MAX $7.13B 数量=1030.69M；WOW $374.02K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-22208.60839000065,-14167032.865023613,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.26M cross 强平距=+147.04% 高杠杆短线型；TRUMP空 10x $407.35K cross 强平距=+1533.68% 高杠杆短线型；ADA空 10x $382.26K cross 强平距=+1650.55% 高杠杆短线型,MAX $7.21B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-13682607.636081696,现货变化,-,-,-,-,-,DOGE空 10x $57.83K cross 强平距=+249.09% 高杠杆短线型；SOL空 20x $31.84K cross 强平距=+462.72% 极高杠杆短线型；kPEPE多 10x $31.52K cross 高杠杆短线型,MAX $6.96B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $912.96 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,18.054179999991902,-13621771.981937408,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.93B 数量=1001.60M
