address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,565.3605687702075,-392584009.22998047,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$24.94M 数量Δ=-81.55K @ 305.79,QONE -$24.94M 数量Δ=-81.55K @ 305.79,现货卖出QONE -$24.94M 数量Δ=-81.55K @ 305.79,-,-,NEKO $1473.40B 数量=23.48M；TRADE $415.65B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,14750.0,-142000017.7649536,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.35M cross 强平距=+33.37% 中高杠杆型,MAX $68.89B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-72573775.7075119,现货变化,-,-,-,-,-,-,MAX $35.21B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,12045.920250000432,-61604511.676841736,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+265.28% 高杠杆短线型,MAX $29.89B 数量=4338.32M；WOW $312.99K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-24980.55220199935,-54386146.31069946,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.39M cross 强平距=+119.39% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+161.40% 低杠杆长期型；XPL空 5x $942.72K cross 强平距=+564.46% 中杠杆趋势型,MAX $26.39B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.61K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-45408789.36764526,现货变化,-,-,-,-,-,-,NEKO $115.92B 数量=1.85M；MAX $12.06B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,5658.133600000292,-44240083.382312775,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.46M cross 强平距=+20.57% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+31.95% 极高杠杆短线型,MAX $21.46B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-34998808.912548065,现货变化,-,-,-,-,-,-,MAX $16.98B 数量=2464.69M；WOW $128.01K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,102464.54267200083,-33129175.864042282,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.65M cross 中杠杆趋势型；AAVE空 10x $8.59M cross 强平距=+198.91% 高杠杆短线型；WLD空 10x $4.27M cross 强平距=+404.23% 高杠杆短线型,MAX $16.04B 数量=2328.32M；NEKO $415.58M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,5220.222880000016,-24328179.693929672,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.86M cross 强平距=+65.33% 极高杠杆短线型；ETH空 15x $34.09M cross 强平距=+70.13% 高杠杆短线型；HYPE多 5x $15.55M cross 中杠杆趋势型,MAX $11.80B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
