address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-6965.756688379683,1904709.9713918488,-2796.0675547853316,USDC减少 + 现货增加，疑似买入,DRV $1.36K 数量Δ=1.36K @ 1；KNTQ $1.90M 数量Δ=52.94K @ 35.95,-,DRV $1.36K 数量Δ=1.36K @ 1；KNTQ $1.90M 数量Δ=52.94K @ 35.95,现货买入KNTQ $1.90M 数量Δ=52.94K @ 35.95,-,UNI空 10x $795.63K cross 强平距=+393.06% 高杠杆短线型；HYPE空 5x $356.95K cross 强平距=+875.56% 中杠杆趋势型；LIT空 5x $254.00K cross 强平距=+1169.64% 中杠杆趋势型,KNTQ $18.65M 数量=518.77K；DRV $1.27M 数量=1.27M；WOW $215.88K 数量=2.67K,@700 Buy sz=1359.46 px=0.14884；@334 Buy sz=52955.51 px=0.1734,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1556027.728140995,560.7923942231042,0.03608900160890075,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $134.54M cross 强平距=+58.68% 中杠杆趋势型；BTC空 5x $132.98M cross 强平距=+59.98% 中杠杆趋势型；SOL空 10x $80.75M cross 强平距=+96.07% 高杠杆短线型,HYPE $70.05K 数量=827.56K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1077638.9848122708,14082.70969873903,-5967.832643319586,USDC增加，疑似资金回流,UXPL $2.06K 数量Δ=1.20K @ 1.715；UPUMP $68.81K 数量Δ=709.55K @ 0.096979；USOL $1.53K 数量Δ=1.53K @ 1.0028,UMON -$46.65K 数量Δ=-876.89K @ 0.053195；UBONK -$11.74K 数量Δ=-16.78M @ 0.0007,UXPL $2.06K 数量Δ=1.20K @ 1.715；UMON -$46.65K 数量Δ=-876.89K @ 0.053195；UPUMP $68.81K 数量Δ=709.55K @ 0.096979；UBONK -$11.74K 数量Δ=-16.78M @ 0.0007；USOL $1.53K 数量Δ=1.53K @ 1.0028,-,合约空单变化ETH 15x $6.82M 强平距=+104.10%,ETH空 15x $51.93M cross 强平距=+104.10% 高杠杆短线型；SOL空 20x $27.94M cross 强平距=+191.36% 极高杠杆短线型；BTC空 20x $7.42M cross 强平距=+732.41% 极高杠杆短线型,UBONK $11.66M 数量=16654.79M；UXPL $3.34M 数量=1.95M；UPUMP $1.96M 数量=20.22M,xyz:MU Close Short sz=1.053 px=923.59；xyz:MU Close Short sz=3.625 px=923.59；xyz:MU Close Short sz=2.623 px=923.59；XPL Close Short sz=19112.0 px=0.085607；XPL Close Short sz=2041.0 px=0.085607；XPL Close Short sz=1190.0 px=0.085607；XPL Close Short sz=1967.0 px=0.085607；@142 Sell sz=0.01281 px=78056.0；CASHCAT Close Short sz=1415.0 px=0.1966；CASHCAT Close Short sz=810.0 px=0.1966；TRUMP Open Long sz=332.1 px=2.3645；LIT Close Short sz=99.0 px=3.5903,2000,spotTransfer:8,8,ok,ledger_change_detected
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1052889.5892870016,0.0,-4.449050433115976,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $525.35 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00471879,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1034150.0103909969,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $99.89M cross 强平距=+59.75% 中杠杆趋势型；BTC空 5x $95.80M cross 强平距=+63.37% 中杠杆趋势型；HYPE空 5x $78.92M cross 强平距=+70.87% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $72.93K 数量=861.65K；LATINA $35.47K 数量=35.47K,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-946060.3934200006,-2.093295580133965e-06,-482.90983088000905,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ZEC 5x $689.30K 强平距=+66.62%,ZEC空 5x $8.29M cross 强平距=+66.62% 中杠杆趋势型；ETH空 20x $1.05M cross 强平距=+534.82% 极高杠杆短线型；CASHCAT空 3x $383.99K isolated 强平距=+110.81% 低杠杆长期型,WOW $78.62K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,ZEC Close Short sz=3.63 px=824.59；ZEC Close Short sz=3.63 px=824.59；ZEC Close Short sz=3.63 px=824.59；ZEC Close Short sz=3.63 px=824.59；ZEC Close Short sz=3.63 px=825.3885674931；ZEC Close Short sz=3.63 px=824.59；ZEC Close Short sz=3.63 px=824.5062534435；ZEC Close Short sz=3.63 px=824.7270523416；ZEC Close Short sz=3.63 px=825.1356749311；ZEC Close Short sz=3.63 px=824.69；ZEC Close Short sz=3.63 px=824.69；ZEC Close Short sz=3.63 px=824.36,247,send:1,1,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-843216.7209139988,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $111.36M cross 强平距=+16.25% 中杠杆趋势型,MAX $119.62K 数量=16.70K；UPUMP $0.12 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,11755.849127700087,704395.9628450291,-1551.0271505413841,USDC增加，疑似资金回流,HREKT $704.42K 数量Δ=46961.42M @ 1.5e-05,-,HREKT $704.42K 数量Δ=46961.42M @ 1.5e-05,现货买入HREKT $704.42K 数量Δ=46961.42M @ 1.5e-05,方向反转PONS 3x -$692.04K 强平距=+3144.38%；合约空单变化kPEPE 10x $902.04K 强平距=+2524.12%,ETH空 25x $10.43M cross 强平距=+121.81% 极高杠杆短线型；SOL空 20x $6.95M cross 强平距=+181.87% 极高杠杆短线型；XRP空 20x $5.34M cross 强平距=+236.55% 极高杠杆短线型,HREKT $5.13M 数量=341840.48M；UXPL $733.77K 数量=427.85K；UBONK $262.54K 数量=375.06M,AERO Close Short sz=650.0 px=0.4759995385；PONS Open Long sz=1410.0 px=0.35622；PUMP Open Short sz=209368.0 px=0.004334；PUMP Open Short sz=1235296.0 px=0.004336；BTC Open Short sz=0.19204 px=78070.0；BTC Open Short sz=0.1551 px=78071.0；BTC Open Short sz=0.19244 px=78072.0；BTC Open Short sz=0.15428 px=78073.0；BTC Open Short sz=0.19824 px=78078.0；BTC Open Short sz=0.19249 px=78076.0；BTC Open Short sz=0.15461 px=78077.0；BTC Open Short sz=0.19339 px=78078.0,1861,send:3,3,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,526583.2626569942,0.0,-2970.3221804548234,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.04M cross 强平距=+87.33% 高杠杆短线型；BTC空 20x $33.30M cross 强平距=+99.49% 极高杠杆短线型；ETH空 20x $31.99M cross 强平距=+102.89% 极高杠杆短线型,WOW $425.85K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $41.80K 数量=361.25K,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,514955.3614260014,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $299.40K 数量=41.81K,,,,,,
