address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6791.613172590733,-633735470.8295898,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$136.80M 数量Δ=-442.36K @ 309.25；PURR -$4.69K 数量Δ=-53.41K @ 0.087864,QONE -$136.80M 数量Δ=-442.36K @ 309.25；PURR -$4.69K 数量Δ=-53.41K @ 0.087864,现货卖出QONE -$136.80M 数量Δ=-442.36K @ 309.25,-,-,NEKO $1483.09B 数量=23.48M；TRADE $411.43B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,39710.4269989999,50999965.10731506,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $4.01M cross 强平距=+176.62% 中高杠杆型,MAX $67.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,36789550.3782959,现货变化,-,-,-,-,-,-,NEKO $116.68B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,26065229.303401947,现货变化,-,-,-,-,-,-,MAX $34.37B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,55124.91539200116,22124700.67227173,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.59M cross 强平距=+92.36% 高杠杆短线型,MAX $29.18B 数量=4338.32M；WOW $302.73K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-204647.3579500001,19533035.0635643,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.25M cross 强平距=+128.05% 低杠杆长期型；HYPE空 3x $3.26M cross 强平距=+170.24% 低杠杆长期型；XPL空 5x $812.40K cross 强平距=+671.68% 中杠杆趋势型,MAX $25.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.17K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,105308.37099800073,15889044.031677246,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.19M cross 强平距=+24.42% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+35.33% 极高杠杆短线型,MAX $20.95B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,12569626.333782196,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $123.81K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,79766.44982799888,11974485.034032822,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.56M cross 中杠杆趋势型；AAVE空 10x $9.33M cross 强平距=+179.97% 高杠杆短线型；SOL空 10x $5.97M cross 强平距=+291.06% 高杠杆短线型,MAX $15.66B 数量=2328.32M；NEKO $418.32M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,178185.25512400083,8711002.52801323,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.84M cross 强平距=+68.03% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+332.03% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+411.48% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $65.40K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,8737581.594863892,现货变化,-,-,-,-,-,BTC空 20x $47.74M cross 强平距=+45.76% 极高杠杆短线型；ETH空 15x $36.66M cross 强平距=+59.02% 高杠杆短线型；HYPE多 5x $7.27M cross 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,158022.205387,8533899.289255142,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 10x -$2.89M 强平距=+30.55%,HYPE空 10x $14.41M cross 强平距=+30.55% 高杠杆短线型；BTC多 25x $12.72M cross 强平距=+37.50% 极高杠杆短线型；ETH空 25x $3.50M cross 强平距=+131.91% 极高杠杆短线型,MAX $11.18B 数量=1663.01M；NEKO $221.36M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,82996.86999600194,8580739.54963684,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.59M cross 强平距=+124.86% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+351.72% 极高杠杆短线型；DOGE空 10x $493.21K cross 强平距=+1968.79% 高杠杆短线型,MAX $11.25B 数量=1672.51M；NEKO $221.36M 数量=3.50K；WOW $790.86K 数量=11.77K
