address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-16317.374081180431,-4568989466.342041,USDC减少，疑似资金流出/买入,HFUN $5.65K 数量Δ=389.04 @ 14.526；PURR $10.39K 数量Δ=116.21K @ 0.089375,QONE -$3.36M 数量Δ=-10.83K @ 309.73,HFUN $5.65K 数量Δ=389.04 @ 14.526；PURR $10.39K 数量Δ=116.21K @ 0.089375；QONE -$3.36M 数量Δ=-10.83K @ 309.73,现货卖出QONE -$3.36M 数量Δ=-10.83K @ 309.73,-,-,NEKO $1448.04B 数量=23.48M；TRADE $403.44B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-337748926.8975067,现货变化,-,-,-,-,-,-,NEKO $113.92B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-10178769.633934498,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.25K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5385975.871201038,现货变化,-,-,-,-,-,-,NEKO $1.85B 数量=29.92K；MAX $49.05K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-929.4848195799859,-5006327.603163719,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $257.73K cross 高杠杆短线型；PURR多 3x $101.45K cross 低杠杆长期型；LTC多 10x $43.31K cross 高杠杆短线型,MAX $1.70B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $289.00M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4866189.339822769,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.87M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4487903.810117245,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.03M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4076050.5395748615,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,-3779597.2357199998,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 25x $17.30M 强平距=+21.53%,MON空 5x $302.93K cross 强平距=+120.09% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3668168.9273076057,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
