address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-18.968017000705004,-71991986.27660878,168.4756056135159,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$71.99M 数量Δ=-830.64K @ 86.67,-,HYPE多 5x $355.03K cross 中杠杆趋势型,LATINA $73.70K 数量=73.70K；PURR $16.61K 数量=223.05K；HYPE $4.21K 数量=38.24K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,-1895.3289869399741,-24671878.837269027,-11.52346846000331,USDC减少，疑似资金流出/买入,-,KNTQ -$1.45M 数量Δ=-40.26K @ 35.95,KNTQ -$1.45M 数量Δ=-40.26K @ 35.95,现货卖出KNTQ -$1.45M 数量Δ=-40.26K @ 35.95；现货卖出SWAP -$23.22M 数量Δ=-267.96K @ 86.67,-,BTC多 10x $128.27K cross 强平距=+68.57% 高杠杆短线型；NEAR多 10x $20.24K cross 高杠杆短线型；CHIP多 3x $16.32K cross 低杠杆长期型,LATINA $87.35K 数量=87.35K；WOW $35.93K 数量=606.498；LUCKY $303.45 数量=2.31K,xyz:NFLX Close Long sz=172.822 px=77.151；xyz:NOK Close Long sz=914.01 px=10.875417118；xyz:NFLX Close Long sz=97.953 px=77.0691192511；xyz:NOK Close Long sz=822.61 px=10.886；xyz:NFLX Close Long sz=132.214 px=76.758；xyz:NFLX Close Long sz=74.936 px=76.5434758861；xyz:NFLX Close Long sz=101.162 px=76.5530924062；xyz:NOK Close Long sz=740.35 px=11.1159236847；xyz:NOK Close Long sz=666.32 px=11.0657213501；xyz:NOK Close Long sz=599.68 px=11.0573270244；xyz:NFLX Close Long sz=143.312 px=76.4560221824；xyz:NOK Close Long sz=809.58 px=11.0554067294,31,send:1,1,ok,ledger_change_detected
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,-133903.28299932042,-23297083.835015815,74.51861540006381,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$23.30M 数量Δ=-268.80K @ 86.67,-,BTC空 40x $19.23M cross 强平距=+11.21% 极高杠杆短线型；ZEC多 10x $6.16M cross 强平距=+37.66% 高杠杆短线型；HYPE多 10x $5.32M cross 强平距=+43.61% 高杠杆短线型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-175745.44160100073,19073600.34899725,241867.16154962874,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BUDDY $19.07M 数量Δ=250.95K @ 76.005,-,AAVE空 10x $9.43M cross 强平距=+133.36% 高杠杆短线型；XRP空 10x $3.01M cross 强平距=+431.52% 高杠杆短线型；BNB空 10x $2.50M cross 强平距=+486.11% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.58M 数量=13.38K；BUDDY $19.07M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,-1571.146304999973,-10849048.339928992,2394.3385680399992,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$10.85M 数量Δ=-125.18K @ 86.67,-,HYPE多 8x $310.26K cross 强平距=+37.76% 中高杠杆型；BTC多 40x $49.98K cross 极高杠杆短线型；AERO多 3x $12.49K cross 低杠杆长期型,BRIDGE $582.93K 数量=133.12；WOW $5.68K 数量=95.8648；HYPE $24.78 数量=224.953,xyz:CL Open Long sz=100.0 px=81.54960192；xyz:CL Open Long sz=100.0 px=81.54；xyz:CL Open Long sz=100.0 px=81.60065338,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,-592458.6184390001,-7160927.688571904,-4.112272799999547e-05,USDC减少，疑似资金流出/买入,-,-,-,现货卖出SWAP -$7.16M 数量Δ=-82.62K @ 86.67,-,-,HPL $300.09 数量=93.19K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00010055,xyz:GOOGL Close Short sz=100.0 px=344.868568；xyz:GOOGL Open Short sz=0.725 px=344.89；xyz:GOOGL Open Short sz=13.647 px=344.89；xyz:GOOGL Open Short sz=23.776 px=344.89；xyz:GOOGL Open Short sz=21.359 px=344.89；xyz:GOOGL Open Short sz=10.869 px=344.89；xyz:GOOGL Open Short sz=29.624 px=344.89；xyz:GOOGL Open Short sz=72.079 px=344.4235010197；xyz:GOOGL Open Short sz=21.269 px=344.42；xyz:GOOGL Open Short sz=6.652 px=344.42；xyz:GOOGL Open Short sz=100.0 px=344.79；xyz:GOOGL Open Short sz=0.069 px=344.7,30,send:1,1,ok,ledger_change_detected
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,131.68796799999836,-6578118.962813455,19.557712451991584,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出SWAP -$6.58M 数量Δ=-75.90K @ 86.67,-,CRV空 10x $4.92K cross 强平距=+347.29% 高杠杆短线型,JEFF $6.38K 数量=3.91K；DIME $472.39 数量=8.47K；LIQD $242.84 数量=14.28M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,659189.8725860105,2347250.054502143,1744.3062665062912,USDC增加，疑似资金回流,DRV $2.35M 数量Δ=2.35M @ 1,-,DRV $2.35M 数量Δ=2.35M @ 1,现货买入DRV $2.35M 数量Δ=2.35M @ 1,-,BTC多 30x $641.16K cross 极高杠杆短线型；HYPE多 5x $164.98K cross 中杠杆趋势型；AAVE多 10x $64.24K cross 高杠杆短线型,DRV $4.65M 数量=4.65M；PURR $175.38K 数量=2.36M；WOW $158.38K 数量=2.67K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2049183.1826440096,1860.3450050566455,0.0034397592042998875,USDC减少 + 现货增加，疑似买入,HYPE $1.86K 数量Δ=16.89K @ 0.11017,-,HYPE $1.86K 数量Δ=16.89K @ 0.11017,-,合约空单变化HYPE 5x -$1.00M 强平距=+154.31%,BTC空 5x $65.92M cross 强平距=+62.51% 中杠杆趋势型；ETH空 5x $63.70M cross 强平距=+64.12% 中杠杆趋势型；HYPE空 5x $24.58M cross 强平距=+154.31% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $34.57K 数量=313.75K；LICKO $10.64K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,748879.05515345,1110296.1989360177,503.81190803761774,USDC增加，疑似资金回流,UMON $2.01K 数量Δ=39.82K @ 0.050395；UPUMP $1.11M 数量Δ=10.45M @ 0.10663,USOL -$3.14K 数量Δ=-3.14K @ 1.0012；HYPE -$1.38K 数量Δ=-12.55K @ 0.11017,UMON $2.01K 数量Δ=39.82K @ 0.050395；USOL -$3.14K 数量Δ=-3.14K @ 1.0012；UPUMP $1.11M 数量Δ=10.45M @ 0.10663；HYPE -$1.38K 数量Δ=-12.55K @ 0.11017,现货买入UPUMP $1.11M 数量Δ=10.45M @ 0.10663,合约多单变化BTC 20x $6.34M,BTC多 20x $19.32M cross 极高杠杆短线型；ETH空 15x $18.12M cross 强平距=+140.79% 高杠杆短线型；SOL空 20x $12.70M cross 强平距=+200.20% 极高杠杆短线型,UBONK $23.65M 数量=33787.48M；UPUMP $5.67M 数量=53.18M；UXPL $2.51M 数量=1.46M,xyz:CL Close Long sz=61.702 px=81.686；xyz:MSTR Open Short sz=19.819 px=96.122；xyz:MSTR Open Short sz=94.494 px=96.135；xyz:META Close Short sz=15.197 px=576.64；xyz:SHAZ Open Short sz=0.96 px=74.629；xyz:SHAZ Open Short sz=69.75 px=74.629；xyz:SHAZ Open Short sz=40.0 px=74.704；xyz:SPCX Close Short sz=1.51 px=148.41；xyz:SPCX Close Short sz=238.58 px=148.41；xyz:INTC Open Long sz=107.77 px=103.92；@703 Sell sz=1.31 px=780.0；@703 Sell sz=0.03 px=780.0,2000,accountClassTransfer:1；spotTransfer:6,7,ok,ledger_change_detected
