address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1668524.1870047208,2126949.684457788,-20357.667573766386,USDC减少 + 现货增加，疑似买入,UPUMP $2.13M 数量Δ=19.43M @ 0.10951；UBONK $630.55K 数量Δ=370.91M @ 0.0017；USOL $1.13K 数量Δ=1.12K @ 1.0102,UXPL -$2.55K 数量Δ=-1.49K @ 1.715,UXPL -$2.55K 数量Δ=-1.49K @ 1.715；UPUMP $2.13M 数量Δ=19.43M @ 0.10951；UBONK $630.55K 数量Δ=370.91M @ 0.0017；USOL $1.13K 数量Δ=1.12K @ 1.0102,现货买入UPUMP $2.13M 数量Δ=19.43M @ 0.10951,-,ETH空 15x $53.62M cross 强平距=+69.86% 高杠杆短线型；SOL空 20x $12.74M cross 强平距=+292.65% 极高杠杆短线型；BTC空 20x $8.77M cross 强平距=+430.58% 极高杠杆短线型,UPUMP $9.02M 数量=82.38M；UXPL $2.07M 数量=1.21M；WOW $837.61K 数量=13.12K,WIF Open Short sz=97.0 px=0.15469；xyz:AVGO Open Long sz=0.77 px=381.74；xyz:SKHX Close Long sz=1.739 px=1210.7；xyz:SKHX Close Long sz=1.677 px=1210.7；xyz:SKHX Close Long sz=1.526 px=1210.7184141547；kFLOKI Close Long sz=1146.0 px=0.021997；xyz:ARM Close Long sz=11.67 px=256.61；kFLOKI Close Long sz=873.0 px=0.021997；EIGEN Open Short sz=627.04 px=0.2395；@107 Buy sz=30.68 px=65.188；@107 Buy sz=19.2 px=65.187；@107 Buy sz=30.69 px=65.177,2000,spotTransfer:11,11,ok,ledger_change_detected
0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,-2000001.001287,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1595741.5854539983,0.0,-432.62689617350054,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $87.80M cross 强平距=+12.50% 中杠杆趋势型,MAX $109.78K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1192779.9301600084,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $55.86M cross 强平距=+48.00% 中杠杆趋势型；ETH空 5x $43.47M cross 强平距=+67.24% 中杠杆趋势型；BTC空 5x $36.96M cross 强平距=+79.59% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.00K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1094249.226969,0.0,-7567.580354865343,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $27.10M cross 强平距=+70.21% 高杠杆短线型；ETH空 20x $9.42M cross 强平距=+227.17% 极高杠杆短线型；BTC空 20x $6.61M cross 强平距=+326.43% 极高杠杆短线型,WOW $336.79K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $27.33K 数量=361.25K,,,,,,
0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,-999189.7607010002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $88.09K cross 强平距=+232.72% 中杠杆趋势型,HAR $0.00 数量=0.175436,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,805623.6536629982,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $23.23M cross 强平距=+44.68% 中杠杆趋势型；LIT空 3x $1.74M cross 强平距=+616.78% 低杠杆长期型；WLD空 10x $1.48M cross 强平距=+760.90% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214366,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,710590.2622149978,0.0,-0.011599188014499832,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $25.91M cross 强平距=+37.81% 中杠杆趋势型；ETH空 10x $11.13M cross 强平距=+94.80% 高杠杆短线型；BTC空 10x $9.72M cross 强平距=+109.40% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $36.51K 数量=303.23K；UBONK $3.96K 数量=2.33M,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-688372.9307939988,0.0,-31.851949500000043,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $33.32M cross 强平距=+39.65% 中杠杆趋势型,MAX $8.08K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,636289.8134793399,-1203.9397287,-4264.867592600305,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.20K 数量Δ=-10.00K @ 0.12039,HYPE -$1.20K 数量Δ=-10.00K @ 0.12039,-,-,ZEC多 3x $552.03K cross 低杠杆长期型,MAX $1.08M 数量=164.67K；HYPE $0.00 数量=0.00505102,,,,,,
