address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2664.482874679379,-10696278448.556885,USDC减少，疑似资金流出/买入,QONE $35.00M 数量Δ=122.01K @ 286.84；KITTEN $1.53K 数量Δ=241.42K @ 0.006348,-,QONE $35.00M 数量Δ=122.01K @ 286.84；KITTEN $1.53K 数量Δ=241.42K @ 0.006348,现货买入QONE $35.00M 数量Δ=122.01K @ 286.84,-,-,NEKO $1364.31B 数量=23.48M；TRADE $397.73B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-793017659.3344421,现货变化,-,-,-,-,-,-,NEKO $107.33B 数量=1.85M；MAX $11.41B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-373000175.7290878,现货变化,-,-,-,-,-,-,MAX $65.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-190633931.96411896,现货变化,-,-,-,-,-,-,MAX $33.32B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,48996.1215320006,-161823205.92687607,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+299.89% 高杠杆短线型,MAX $28.28B 数量=4338.32M；WOW $285.66K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-49163.92593200039,-142859893.1750145,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.22M cross 强平距=+154.97% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+166.20% 低杠杆长期型；XPL空 5x $788.46K cross 强平距=+638.28% 中杠杆趋势型,MAX $24.97B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.47K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,76466.64604000002,-116208106.34931946,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.43M cross 强平距=+21.82% 中杠杆趋势型；BTC多 40x $12.14M cross 强平距=+39.85% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.31B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-91934643.14902496,现货变化,-,-,-,-,-,-,MAX $16.07B 数量=2464.69M；WOW $116.83K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,142929.6142459996,-89618808.66687012,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.01M cross 中杠杆趋势型；AAVE空 10x $7.59M cross 强平距=+233.80% 高杠杆短线型；SOL空 10x $3.54M cross 强平距=+518.79% 高杠杆短线型,MAX $15.18B 数量=2328.32M；NEKO $384.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-63904273.23303795,现货变化,-,-,-,-,-,BTC多 20x $10.77M cross 极高杠杆短线型；ETH空 15x $8.16M cross 强平距=+166.70% 高杠杆短线型；XMR空 5x $5.61M cross 强平距=+224.43% 中杠杆趋势型,MAX $11.17B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
