address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,157.9845400005579,-3939444962.35791,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1425.71B 数量=23.48M；TRADE $406.06B 数量=99.97M；BRIDGE $20.34B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-318133261.8282623,现货变化,-,-,-,-,-,-,NEKO $112.16B 数量=1.85M；MAX $11.68B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-135.0,-59999977.08528137,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $952.66K cross 强平距=+804.57% 中高杠杆型,MAX $66.71B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-30664975.65106201,现货变化,-,-,-,-,-,-,MAX $34.10B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-24023.006670001894,-26029428.18705368,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.39M cross 强平距=+299.09% 高杠杆短线型,MAX $28.94B 数量=4338.32M；WOW $286.34K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,19119.59800300002,-22980174.621692657,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.81M cross 强平距=+138.12% 低杠杆长期型；HYPE空 3x $3.12M cross 强平距=+176.46% 低杠杆长期型；XPL空 5x $840.38K cross 强平距=+632.89% 中杠杆趋势型,MAX $25.55B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.10K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-48616.448079999536,-18692992.978443146,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.40M cross 强平距=+24.11% 中杠杆趋势型；BTC多 40x $12.67M cross 强平距=+43.14% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.78B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-38225.800925996155,-15228408.257600784,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $10.37M cross 高杠杆短线型；LIT多 5x $10.14M cross 中杠杆趋势型；AAVE空 10x $7.87M cross 强平距=+229.98% 高杠杆短线型,MAX $15.53B 数量=2328.32M；NEKO $402.13M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-14787957.498819351,现货变化,-,-,-,-,-,-,MAX $16.44B 数量=2464.69M；WOW $117.11K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-30874.862393001094,-10612554.204399109,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.20M cross 强平距=+137.16% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+364.88% 极高杠杆短线型；DOGE空 10x $494.60K cross 强平距=+2043.39% 高杠杆短线型,MAX $11.16B 数量=1672.51M；NEKO $212.80M 数量=3.50K；WOW $748.05K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-31093.993119999766,-10556268.81180191,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.96M cross 强平距=+76.12% 高杠杆短线型；ZEC多 10x $4.22M cross 高杠杆短线型；JTO多 5x $2.10M cross 中杠杆趋势型,MAX $11.09B 数量=1663.01M；NEKO $212.80M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-74823.84223899804,-10248323.718065262,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.13M cross 强平距=+58.45% 高杠杆短线型；PUMP空 10x $766.73K cross 强平距=+1019.18% 高杠杆短线型；LIT空 5x $637.63K cross 强平距=+1154.98% 中杠杆趋势型,MAX $11.39B 数量=1708.07M；WOW $61.86K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-10279507.755540848,现货变化,-,-,-,-,-,BTC空 20x $31.78M cross 强平距=+38.81% 极高杠杆短线型；ETH空 15x $14.69M cross 强平距=+83.31% 高杠杆短线型；HYPE多 5x $9.06M cross 中杠杆趋势型,MAX $11.43B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-9330363.574990273,现货变化,-,-,-,-,-,-,NEKO $3.43B 数量=56.55K；WOW $22.08K 数量=347.556；HYPE $244.68 数量=2.13K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-8488024.23559761,现货变化,-,-,-,-,-,ETH空 20x $6.04M cross 强平距=+76.18% 极高杠杆短线型；SOL空 20x $4.18M cross 强平距=+109.78% 极高杠杆短线型；HYPE多 5x $2.99M cross 中杠杆趋势型,MAX $9.44B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-51194.5667279996,-8047175.365747452,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.29M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+334.03% 中杠杆趋势型；ADA空 10x $1.02M cross 强平距=+424.23% 高杠杆短线型,MAX $8.95B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-7563191.091266632,现货变化,-,-,-,-,-,-,MAX $8.41B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
