address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3804830.2669450045,64.90077958545947,-0.00111992160140001,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $82.45M cross 强平距=+64.53% 中杠杆趋势型；BTC空 5x $64.61M cross 强平距=+83.76% 中杠杆趋势型；HYPE空 5x $47.01M cross 强平距=+104.99% 中杠杆趋势型,HYPE $59.83K 数量=531.94K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,2112624.6573672183,0.0,6873.425651851142,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $31.99M cross 强平距=+48.40% 高杠杆短线型；BTC空 20x $21.89M cross 强平距=+78.53% 极高杠杆短线型；ETH空 20x $13.16M cross 强平距=+130.09% 极高杠杆短线型,WOW $392.81K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $33.58K 数量=361.25K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1788899.3720599934,919.9794582306286,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $81.76M cross 强平距=+65.73% 中杠杆趋势型；ETH空 5x $80.16M cross 强平距=+66.01% 中杠杆趋势型；HYPE空 5x $74.91M cross 强平距=+66.03% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $100.14K 数量=890.25K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1625784.119456999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $102.94M cross 强平距=+21.77% 中杠杆趋势型,MAX $123.39K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678482,,,,,,
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,2084.525856029999,-1616000.0,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$1.62M 数量Δ=-8.00K @ 202,UANSEM -$1.62M 数量Δ=-8.00K @ 202,现货卖出UANSEM -$1.62M 数量Δ=-8.00K @ 202,-,-,UANSEM $184.14M 数量=911.57K；HYPE $0.00 数量=7e-08,@699 Sell sz=3618.0 px=0.26067；@699 Sell sz=500.0 px=0.26067；@699 Sell sz=500.0 px=0.26067；@699 Sell sz=2000.0 px=0.26067；@699 Sell sz=924.0 px=0.26067；@699 Sell sz=192.0 px=0.26067；@699 Sell sz=194.0 px=0.26067；@699 Sell sz=72.0 px=0.26067,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1208765.9875009954,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $75.02M cross 强平距=+28.68% 极高杠杆短线型；ETH多 20x $23.58M cross 强平距=+92.06% 极高杠杆短线型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,695771.7814131286,-405245.9327330708,15486.278471449215,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $92.69K 数量Δ=869.31K @ 0.10663,UBONK -$8.75K 数量Δ=-12.50M @ 0.0007；UXPL -$489.28K 数量Δ=-285.29K @ 1.715,UPUMP $92.69K 数量Δ=869.31K @ 0.10663；UBONK -$8.75K 数量Δ=-12.50M @ 0.0007；UXPL -$489.28K 数量Δ=-285.29K @ 1.715,现货卖出UXPL -$489.28K 数量Δ=-285.29K @ 1.715,合约空单变化BTC 20x -$10.33M 强平距=+199.28%；合约空单变化ETH 15x $5.15M 强平距=+100.26%,ETH空 15x $42.89M cross 强平距=+100.26% 高杠杆短线型；BTC空 20x $21.84M cross 强平距=+199.28% 极高杠杆短线型；SOL空 20x $17.97M cross 强平距=+238.91% 极高杠杆短线型,UBONK $12.65M 数量=18070.63M；UPUMP $2.24M 数量=21.00M；UXPL $1.39M 数量=811.01K,ASTER Open Short sz=441.0 px=0.67409；@272 Sell sz=0.0615 px=570.56；@107 Sell sz=13.63 px=73.304；xyz:LITE Close Long sz=0.748 px=876.0627807487；HYPE Close Short sz=6.81 px=73.36；@107 Sell sz=0.36 px=73.304；@151 Sell sz=0.0055 px=2340.2；@107 Sell sz=9.52 px=73.304；CASHCAT Open Short sz=148.0 px=0.12437；UNI Open Short sz=29.3 px=3.8163；@107 Sell sz=13.63 px=73.304；HYPE Close Short sz=6.81 px=73.356,2000,accountClassTransfer:2；spotTransfer:14；withdraw:2,18,ok,ledger_change_detected
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-794705.3245410025,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $47.62M cross 强平距=+46.82% 低杠杆长期型；ETH空 3x $18.75M cross 强平距=+127.74% 低杠杆长期型；SOL空 3x $5.95M cross 强平距=+401.55% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,-752766.353532,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 1x $944.60K cross 低杠杆长期型,-,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-730032.0928640002,-8.945534400005606e-06,-5.3221369600000464e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,LICKO $209.75 数量=707.226；HYPE $0.11 数量=0.996428；USDT0 $0.06 数量=0.380153,,,,,,
