address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13656.379221430048,14363266503.567627,USDC增加，疑似资金回流,-,PURR -$8.53K 数量Δ=-100.00K @ 0.085278；QONE -$9.16M 数量Δ=-31.94K @ 286.84；KITTEN -$5.66K 数量Δ=-888.91K @ 0.006372,PURR -$8.53K 数量Δ=-100.00K @ 0.085278；QONE -$9.16M 数量Δ=-31.94K @ 286.84；KITTEN -$5.66K 数量Δ=-888.91K @ 0.006372,现货卖出QONE -$9.16M 数量Δ=-31.94K @ 286.84,-,-,NEKO $1384.39B 数量=23.48M；TRADE $407.06B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,642546421.2832947,现货变化,-,-,-,-,-,-,NEKO $108.91B 数量=1.85M；MAX $11.59B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,19452627.02495289,现货变化,-,-,-,-,-,-,NEKO $3.33B 数量=56.55K；WOW $22.00K 数量=347.556；HYPE $244.68 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,10293198.331629038,现货变化,-,-,-,-,-,-,NEKO $1.76B 数量=29.92K；MAX $50.80K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,9288964.724635124,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.77M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,241.48320098000113,9261870.1835289,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $96.63K cross 低杠杆长期型,MAX $1.76B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $284.20M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,8576857.726284504,现货变化,-,-,-,-,-,-,NEKO $1.47B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.28M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,7789773.419075012,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,7010278.394410133,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,6738141.517168522,现货变化,-,-,-,-,-,-,NEKO $1.15B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $120.10K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-316.94671099999687,5227238.07986033,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $185.42K cross 强平距=+74.17% 中杠杆趋势型；PURR多 3x $58.73K cross 低杠杆长期型,NEKO $895.92M 数量=15.19K；BRIDGE $28.34M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,5160004.763451457,现货变化,-,-,-,-,-,-,NEKO $884.45M 数量=15.00K；WOW $688.36 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-15897.891760000028,4370490.672753692,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.78% 低杠杆长期型,NEKO $749.10M 数量=12.70K；MAX $66.19K 数量=10.00K；BASED $57.66K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,2100.0362197699724,4128017.490899205,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $226.95K cross 极高杠杆短线型；BTC空 20x $593.30 cross 强平距=+54767.89% 极高杠杆短线型,NEKO $707.56M 数量=12.00K；MAX $849.09K 数量=128.27K；WOW $2.53K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,564.0150180000055,4053937.78252244,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $694.86M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.14K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,3269522.1238934994,现货变化,-,-,-,-,-,-,NEKO $560.41M 数量=9.50K；MAX $67.14M 数量=10.14M；BRIDGE $243.83K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1333.2473239999963,3153240.4337539673,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $164.94K cross 强平距=+62.16% 高杠杆短线型；BTC多 20x $118.43K cross 强平距=+83.34% 极高杠杆短线型；ZEC多 5x $52.60K cross 中杠杆趋势型,NEKO $540.48M 数量=9.17K；MAX $6.68M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,382.04135700000916,3153253.9365335703,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $114.50K cross 中高杠杆型；BTC多 20x $47.48K cross 极高杠杆短线型；ETH空 10x $36.67K cross 强平距=+609.21% 高杠杆短线型,NEKO $540.48M 数量=9.17K；MAX $414.32M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,3112679.512224138,现货变化,-,-,-,-,-,-,BUDDY $411.20M 数量=5.45M；MAX $6.92M 数量=1.05M；PURR $55.72K 数量=653.39K
