address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,11418065.918576993,35.00446612317585,0.0015198936018999659,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $88.50M cross 强平距=+67.21% 中杠杆趋势型；BTC空 5x $69.05M cross 强平距=+87.67% 中杠杆趋势型；HYPE空 5x $49.33M cross 强平距=+113.39% 中杠杆趋势型,HYPE $51.94K 数量=560.20K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,996401.2236696705,1479591.6884555838,-10399.543968428852,USDC增加，疑似资金回流,UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UXPL $887.59K 数量Δ=517.54K @ 1.715,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786,UBONK -$8.06K 数量Δ=-11.51M @ 0.0007；UPUMP $646.53K 数量Δ=6.06M @ 0.10663；UMON -$10.19K 数量Δ=-179.17K @ 0.056882；USDT0 -$36.51K 数量Δ=-204.42K @ 0.1786；UXPL $887.59K 数量Δ=517.54K @ 1.715,现货买入UPUMP $646.53K 数量Δ=6.06M @ 0.10663；现货买入UXPL $887.59K 数量Δ=517.54K @ 1.715,合约空单变化ETH 15x $4.87M 强平距=+85.05%,ETH空 15x $49.15M cross 强平距=+85.05% 高杠杆短线型；SOL空 20x $15.77M cross 强平距=+262.67% 极高杠杆短线型；HYPE空 3x $10.18M cross 强平距=+384.17% 低杠杆长期型,UBONK $12.53M 数量=17905.46M；UXPL $2.44M 数量=1.42M；UPUMP $1.81M 数量=16.97M,@188 Sell sz=58665.0 px=0.004093；xyz:BRENTOIL Close Short sz=11.93 px=92.209；MON Open Short sz=11094.0 px=0.028926；@107 Sell sz=26.58 px=75.225；xyz:META Close Short sz=4.936 px=549.93；UNI Close Short sz=25.3 px=3.9407；MON Open Short sz=11531.0 px=0.028936401；xyz:SKHX Open Short sz=0.194 px=1267.9；UNI Close Short sz=101.6 px=3.9407；@151 Buy sz=0.4176 px=2394.6；MON Open Short sz=13856.0 px=0.0289331005；BTC Open Long sz=0.00215 px=77762.0,2000,spotTransfer:13；withdraw:2,15,ok,ledger_change_detected
0xff4cd3826ecee12acd4329aada4a2d3419fc463c,money_printer,-1900000.0,0.0,-0.04740290609999995,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,LUCKY $1.46K 数量=10.79K；STRICT $1.28K 数量=10.05K；LICKO $722.66 数量=2.44K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1649189.4260479957,0.0,-2607.4539958565056,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $102.17M cross 强平距=+16.87% 中杠杆趋势型,MAX $124.88K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1441319.632874012,119.6422549111872,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $91.20M cross 强平距=+70.11% 中杠杆趋势型；ETH空 5x $85.97M cross 强平距=+73.28% 中杠杆趋势型；HYPE空 5x $75.21M cross 强平距=+77.75% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $83.63K 数量=901.97K；LATINA $35.47K 数量=35.47K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-1320255.5,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $76.70M cross 强平距=+30.47% 极高杠杆短线型；ETH多 20x $23.69M cross 强平距=+99.20% 极高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,874242.8501759991,0.0,-4917.824602719351,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $32.08M cross 强平距=+45.73% 高杠杆短线型；BTC空 20x $22.52M cross 强平距=+71.08% 极高杠杆短线型；ETH空 20x $13.31M cross 强平距=+119.42% 极高杠杆短线型,WOW $390.72K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $32.28K 数量=361.25K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,858085.005601,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.37M cross 强平距=+48.44% 低杠杆长期型；ETH空 3x $16.13M cross 强平距=+149.69% 低杠杆长期型；SOL空 3x $5.47M cross 强平距=+437.60% 低杠杆长期型,HYPE $0.09 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-779146.8545239978,0.0,-191.97256050000044,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $33.52M cross 强平距=+50.27% 中杠杆趋势型；ETH多 20x $7.04M cross 极高杠杆短线型；BTC多 20x $4.98M cross 极高杠杆短线型,MAX $9.19K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,-580723.7911259979,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 1x $13.12M cross 低杠杆长期型,-,,,,,,
