address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-801.5578916501254,1166806108.94458,USDC减少 + 现货增加，疑似买入,QONE $13.90M 数量Δ=45.44K @ 305.79,QUANT -$149.80M 数量Δ=-84.59K @ 1.77K,QUANT -$149.80M 数量Δ=-84.59K @ 1.77K；QONE $13.90M 数量Δ=45.44K @ 305.79,现货卖出QUANT -$149.80M 数量Δ=-84.59K @ 1.77K；现货买入QONE $13.90M 数量Δ=45.44K @ 305.79,-,-,NEKO $1478.54B 数量=23.48M；TRADE $414.88B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,99971.26562400069,-328000035.5325241,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.61M cross 强平距=+30.79% 中高杠杆型,MAX $68.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-167635200.22582245,现货变化,-,-,-,-,-,-,MAX $35.07B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7976.8126910012215,-142297631.61579514,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+258.20% 高杠杆短线型,MAX $29.77B 数量=4338.32M；WOW $319.03K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,67345.04996899888,-125624747.12216568,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.74M cross 强平距=+126.36% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+180.14% 低杠杆长期型；XPL空 5x $973.63K cross 强平距=+623.79% 中杠杆趋势型,MAX $26.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.21K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,90979.95851300005,-102188361.61548615,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.75M cross 强平距=+18.56% 中杠杆趋势型；BTC多 40x $13.14M cross 强平距=+29.80% 极高杠杆短线型,MAX $21.38B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-80842270.06300354,现货变化,-,-,-,-,-,-,MAX $16.91B 数量=2464.69M；WOW $130.48K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-236059.88197499886,-76156336.39936829,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.55M cross 中杠杆趋势型；AAVE空 10x $8.78M cross 强平距=+198.78% 高杠杆短线型；WLD空 10x $4.42M cross 强平距=+400.40% 高杠杆短线型,MAX $15.98B 数量=2328.32M；NEKO $417.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,1927.5567100000044,-56194646.501499176,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.42M cross 强平距=+67.94% 极高杠杆短线型；ETH空 15x $32.97M cross 强平距=+74.51% 高杠杆短线型；HYPE多 5x $16.23M cross 中杠杆趋势型,MAX $11.76B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,132070.5034939982,-56024928.21079254,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+45.64% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+237.77% 极高杠杆短线型；GRAM空 5x $2.32M cross 强平距=+280.43% 中杠杆趋势型,MAX $11.72B 数量=1708.07M；WOW $68.92K 数量=973.609；LATINA $33.52K 数量=33.52K
