address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2641.7453291201964,-302751600.546875,USDC减少，疑似资金流出/买入,PURR $1.93K 数量Δ=20.33K @ 0.094995；QONE $33.17M 数量Δ=108.47K @ 305.79,-,PURR $1.93K 数量Δ=20.33K @ 0.094995；QONE $33.17M 数量Δ=108.47K @ 305.79,现货买入QONE $33.17M 数量Δ=108.47K @ 305.79,-,-,NEKO $1470.46B 数量=23.48M；TRADE $415.57B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,32500.0,-105999975.6427002,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.29M cross 强平距=+33.67% 中高杠杆型,MAX $68.99B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-54174790.31687927,现货变化,-,-,-,-,-,-,MAX $35.26B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-49416473.13345337,现货变化,-,-,-,-,-,-,NEKO $115.69B 数量=1.85M；MAX $12.08B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,8879.564069999382,-45985647.52670288,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+266.09% 高杠杆短线型,MAX $29.93B 数量=4338.32M；WOW $312.29K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,59007.644738999195,-40598310.50985718,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.36M cross 强平距=+120.06% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+162.18% 低杠杆长期型；XPL空 5x $954.24K cross 强平距=+559.57% 中杠杆趋势型,MAX $26.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.16K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-25.63120000064373,-33024287.595249176,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.39M cross 强平距=+20.71% 中杠杆趋势型；BTC多 40x $13.05M cross 强平距=+32.40% 极高杠杆短线型,MAX $21.49B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-26125535.63033104,现货变化,-,-,-,-,-,-,MAX $17.00B 数量=2464.69M；WOW $127.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,55975.40732099861,-24779902.570243835,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.69M cross 中杠杆趋势型；AAVE空 10x $8.56M cross 强平距=+199.73% 高杠杆短线型；WLD空 10x $4.26M cross 强平距=+406.24% 高杠杆短线型,MAX $16.06B 数量=2328.32M；NEKO $414.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,12908.538300000015,-18160491.79283905,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.85M cross 强平距=+64.74% 极高杠杆短线型；ETH空 15x $34.19M cross 强平距=+69.24% 高杠杆短线型；HYPE多 5x $15.64M cross 中杠杆趋势型,MAX $11.82B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,49125.772440999746,-18105448.039539337,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.27M cross 强平距=+48.36% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+243.79% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+306.18% 中杠杆趋势型,MAX $11.78B 数量=1708.07M；WOW $67.47K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,2106.3111380003393,-17793794.89313698,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.83M cross 强平距=+115.92% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+324.29% 极高杠杆短线型；DOGE空 10x $521.98K cross 强平距=+1780.45% 高杠杆短线型,MAX $11.54B 数量=1672.51M；NEKO $219.48M 数量=3.50K；WOW $815.84K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,1543.3224999979138,-17694452.487716675,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.08M cross 强平距=+70.26% 极高杠杆短线型；HYPE空 10x $8.65M cross 强平距=+69.11% 高杠杆短线型；ZEC多 10x $3.53M cross 高杠杆短线型,MAX $11.47B 数量=1663.01M；NEKO $219.48M 数量=3.50K；LATINA $29.70K 数量=29.70K
