address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-4426.5946880001575,-6830746227.09668,USDC减少，疑似资金流出/买入,PURR $4.31K 数量Δ=48.21K @ 0.089355,-,PURR $4.31K 数量Δ=48.21K @ 0.089355,-,-,-,NEKO $1445.29B 数量=23.48M；TRADE $410.11B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-459866661.8973541,现货变化,-,-,-,-,-,-,NEKO $113.70B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,805.9303576800012,-342102659.26743054,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$340.55M 数量Δ=-50.25M @ 6.7771,MAX -$340.55M 数量Δ=-50.25M @ 6.7771,现货卖出MAX -$340.55M 数量Δ=-50.25M @ 6.7771,-,MEGA多 2x $18.82K isolated 强平距=+37.77% 低杠杆长期型；ETH多 25x $13.69K cross 极高杠杆短线型；PURR空 3x $12.21K cross 强平距=+368.49% 低杠杆长期型,MAX $1.35B 数量=199.65M；PURR $12.31K 数量=137.76K；PUP $0.04 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,96708.75624900032,-62000098.9033432,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.58M cross 强平距=+39.29% 中高杠杆型,MAX $67.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-31687141.506095886,现货变化,-,-,-,-,-,-,MAX $34.64B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19055.61504800059,-26899782.92451477,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.57M cross 强平距=+281.62% 高杠杆短线型,MAX $29.40B 数量=4338.32M；WOW $299.55K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,109381.22459299956,-23746285.33005905,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.75M cross 强平距=+142.45% 低杠杆长期型；HYPE空 3x $3.25M cross 强平距=+174.50% 低杠杆长期型；XPL空 5x $850.50K cross 强平距=+639.00% 中杠杆趋势型,MAX $25.96B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.37K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,118175.71334799938,-19316092.74438858,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.28M cross 强平距=+19.57% 中杠杆趋势型；BTC多 40x $12.82M cross 强平距=+36.75% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.11B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-259223.06747199968,-16053209.7079525,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.96M cross 中杠杆趋势型；AAVE空 10x $8.08M cross 强平距=+216.08% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $407.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-15281983.729000092,现货变化,-,-,-,-,-,-,MAX $16.70B 数量=2464.69M；WOW $122.51K 数量=1.84K；LATINA $48.04K 数量=48.04K
