address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5711.30786731001,10839536567.052979,USDC增加，疑似资金回流,-,HFUN -$5.75K 数量Δ=-384.24 @ 14.963,HFUN -$5.75K 数量Δ=-384.24 @ 14.963,-,-,-,NEKO $1482.74B 数量=23.48M；TRADE $412.27B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,830988939.1438599,现货变化,-,-,-,-,-,-,NEKO $116.65B 数量=1.85M；MAX $11.76B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-16629.57600099966,131000005.16957092,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.05M cross 强平距=+175.94% 中高杠杆型,MAX $67.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,66951863.50482559,现货变化,-,-,-,-,-,-,MAX $34.35B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-17563.612530000508,56832023.16390991,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+91.89% 高杠杆短线型,MAX $29.15B 数量=4338.32M；WOW $303.49K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,9743.906905999407,50173516.74921036,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.29M cross 强平距=+129.91% 低杠杆长期型；HYPE空 3x $3.31M cross 强平距=+176.97% 低杠杆长期型；XPL空 5x $815.57K cross 强平距=+693.83% 中杠杆趋势型,MAX $25.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.23K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,3185.6247379984707,40813034.669597626,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.27M cross 强平距=+23.96% 中杠杆趋势型；BTC多 40x $12.80M cross 强平距=+34.61% 极高杠杆短线型,MAX $20.94B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-311763.51784499735,33468265.763414383,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.57M cross 中杠杆趋势型；AAVE空 10x $9.39M cross 强平距=+177.61% 高杠杆短线型；SOL空 10x $5.98M cross 强平距=+290.04% 高杠杆短线型,MAX $15.65B 数量=2328.32M；NEKO $418.22M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,32287533.422698975,现货变化,-,-,-,-,-,-,MAX $16.56B 数量=2464.69M；WOW $124.12K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,24541793.750752926,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $23.41K 数量=347.556；HYPE $319.62 数量=2.13K
