address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1604407.4413589835,0.0,0.02823802323530004,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $198.19M cross 强平距=+59.15% 中杠杆趋势型；BTC空 5x $170.16M cross 强平距=+69.47% 中杠杆趋势型；SOL空 10x $80.38M cross 强平距=+142.98% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.85K 数量=793.04K；LATINA $45.66K 数量=45.66K,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-944526.933216,0.0,-0.05316491287189783,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化LIT 4x $501.60K 强平距=+13.03%,LIT空 4x $4.75M isolated 强平距=+13.03% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；STAR $21.16 数量=5.32K,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,-936319.8178999999,910.5226860054483,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $3.17M 数量=432.63K；HYPE $938.87 数量=11.31K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,905438.2926790006,0.0,-12.847699436463996,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $533.97 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00333015,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-876038.9461130016,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $10.40M cross 强平距=+26.82% 高杠杆短线型；LINK空 10x $2.34M cross 强平距=+119.02% 高杠杆短线型；PUMP空 10x $2.15M cross 强平距=+129.03% 高杠杆短线型,HYPE $9.83K 数量=118.35K,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,875319.5468540005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $306.58K 数量=41.81K,,,,,,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,838165.2314490015,0.0,-46.19853800000394,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $8.35M cross 强平距=+59.45% 高杠杆短线型；BNB多 5x $7.99M cross 强平距=+65.40% 中杠杆趋势型；BTC空 40x $7.53M cross 强平距=+61.38% 极高杠杆短线型,WOW $39.32K 数量=461.985,,,,,,
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,-817516.8580049998,0.0,-0.005992743935599756,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化LIT 3x $652.08K 强平距=+14.72%,LIT空 3x $7.27M cross 强平距=+14.72% 低杠杆长期型,HYPE $11.42 数量=137.511；STAR $2.39 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,685374.2660674006,102019.3781995803,5146.338380219112,USDC增加，疑似资金回流,UMON $39.16K 数量Δ=750.78K @ 0.052165；UXPL $241.26K 数量Δ=140.68K @ 1.715；UBONK $7.00K 数量Δ=10.00M @ 0.0007,UPUMP -$185.66K 数量Δ=-1.73M @ 0.10727,UMON $39.16K 数量Δ=750.78K @ 0.052165；UPUMP -$185.66K 数量Δ=-1.73M @ 0.10727；UXPL $241.26K 数量Δ=140.68K @ 1.715；UBONK $7.00K 数量Δ=10.00M @ 0.0007,-,合约空单变化ETH 15x -$4.18M 强平距=+138.32%；合约空单变化BTC 20x -$14.49M 强平距=+180.88%,ETH空 15x $21.98M cross 强平距=+138.32% 高杠杆短线型；SOL空 20x $19.97M cross 强平距=+151.32% 极高杠杆短线型；BTC空 20x $16.94M cross 强平距=+180.88% 极高杠杆短线型,UBONK $10.86M 数量=15516.37M；UPUMP $3.37M 数量=31.38M；WOW $1.12M 数量=13.12K,@272 Sell sz=0.0527 px=971.03；@272 Sell sz=0.0596 px=971.03；@272 Sell sz=0.0521 px=970.71；VIRTUAL Close Short sz=188.7 px=0.65779；@272 Sell sz=0.1451 px=971.01；VIRTUAL Close Short sz=397.8 px=0.65779；@272 Sell sz=0.2239 px=971.01；PONS Close Short sz=139.0 px=0.6657；@156 Sell sz=2.545 px=101.37；@272 Sell sz=0.0606 px=971.08；@272 Sell sz=0.0539 px=971.19；@272 Sell sz=0.0584 px=971.38,2000,send:2；spotTransfer:8,10,ok,ledger_change_detected
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-724330.914113991,0.0,-1550.7040002025838,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.91M cross 强平距=+83.10% 高杠杆短线型；ETH空 20x $34.13M cross 强平距=+96.67% 极高杠杆短线型；BTC空 20x $33.98M cross 强平距=+97.82% 极高杠杆短线型,WOW $448.91K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.49K 数量=361.25K,,,,,,
