address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,226.96630700025707,-2727712962.078369,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1446.51B 数量=23.48M；TRADE $415.70B 数量=99.97M；BRIDGE $20.61B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,59.978400009989855,-1024425031.8717537,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$1.02B 数量Δ=-150.00M @ 6.8295,MAX -$1.02B 数量Δ=-150.00M @ 6.8295,现货卖出MAX -$1.02B 数量Δ=-150.00M @ 6.8295,-,MEGA多 2x $17.84K isolated 强平距=+39.13% 低杠杆长期型；ETH多 25x $13.48K cross 极高杠杆短线型；ARB多 10x $10.31K cross 高杠杆短线型,MAX $3.22B 数量=471.63M；PURR $7.46K 数量=81.51K；PUP $0.04 数量=0.457881
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-260681851.86009216,现货变化,-,-,-,-,-,-,NEKO $113.80B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-7860279.306398869,现货变化,-,-,-,-,-,-,NEKO $3.48B 数量=56.55K；WOW $23.32K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,90.44034080003621,-4558916.83617115,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PURR多 3x $103.91K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $304.48M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4159169.9360940456,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-3757089.258270979,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3257859.0897541046,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $856.77M 数量=207.80K；MAX $7.52M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3147418.289972067,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $821.18K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2832641.5605318546,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
