address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,120.81385930068791,-850394813.2287598,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1503.83B 数量=23.48M；TRADE $409.32B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2113.8392940005288,-164000017.76625824,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.57% 中高杠杆型,MAX $64.67B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-107677117.38461304,现货变化,-,-,-,-,-,-,NEKO $118.31B 数量=1.85M；MAX $11.32B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-83817600.11290741,现货变化,-,-,-,-,-,-,MAX $33.05B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,11410.538920000196,-71148796.55496216,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.61M cross 强平距=+92.34% 高杠杆短线型,MAX $28.06B 数量=4338.32M；WOW $302.87K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,77639.6191250002,-62812195.10839844,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.67M cross 强平距=+115.03% 低杠杆长期型；XPL空 5x $805.25K cross 强平距=+694.63% 中杠杆趋势型；BTC多 20x $598.93K cross 极高杠杆短线型,MAX $24.77B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.71K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,20625.93653699942,-51094180.80774307,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.18M cross 强平距=+25.30% 中杠杆趋势型；BTC多 40x $13.01M cross 强平距=+36.30% 极高杠杆短线型,MAX $20.15B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-40421135.03150177,现货变化,-,-,-,-,-,-,MAX $15.94B 数量=2464.69M；WOW $123.87K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-210193.09371900186,-38448718.760089874,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.70M cross 中杠杆趋势型；AAVE空 10x $10.55M cross 强平距=+157.41% 高杠杆短线型；SOL空 10x $4.95M cross 强平距=+353.31% 高杠杆短线型,MAX $15.06B 数量=2328.32M；NEKO $424.16M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-28097321.2070179,现货变化,-,-,-,-,-,BTC空 20x $51.15M cross 强平距=+42.91% 极高杠杆短线型；ETH空 15x $43.37M cross 强平距=+50.29% 高杠杆短线型；HYPE多 5x $15.81M cross 中杠杆趋势型,MAX $11.08B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,44117.30570800044,-28012464.10539627,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.63M cross 强平距=+62.68% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+297.25% 极高杠杆短线型；GRAM空 5x $2.23M cross 强平距=+372.28% 中杠杆趋势型,MAX $11.05B 数量=1708.07M；WOW $65.43K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,18451.43362700008,-27577157.888896942,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.58M cross 强平距=+125.10% 中杠杆趋势型；SOL空 20x $2.72M cross 强平距=+358.83% 极高杠杆短线型；DOGE空 10x $493.69K cross 强平距=+1971.95% 高杠杆短线型,MAX $10.82B 数量=1672.51M；NEKO $224.46M 数量=3.50K；WOW $791.22K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-60424.73851200007,-27345595.757699966,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $18.04M cross 强平距=+25.49% 极高杠杆短线型；BTC多 25x $12.89M cross 强平距=+35.40% 极高杠杆短线型；HYPE空 10x $10.81M cross 强平距=+39.62% 高杠杆短线型,MAX $10.75B 数量=1663.01M；NEKO $224.46M 数量=3.50K；+7781 $137.25K 数量=200.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-23200599.57729721,现货变化,-,-,-,-,-,BTC空 20x $11.70M cross 强平距=+137.58% 极高杠杆短线型；ETH空 20x $10.39M cross 强平距=+153.77% 极高杠杆短线型；SOL空 20x $10.13M cross 强平距=+157.01% 极高杠杆短线型,MAX $9.15B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-25442.943342999555,-21995613.008808136,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.62M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+344.19% 中杠杆趋势型；ADA空 10x $1.08M cross 强平距=+406.40% 高杠杆短线型,MAX $8.67B 数量=1341.20M；USOL $5.04 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-20672722.31613159,现货变化,-,-,-,-,-,-,MAX $8.15B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-3419.9152819998562,-17083787.95870781,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.03M cross 强平距=+163.44% 高杠杆短线型；TRUMP空 10x $375.09K cross 强平距=+1756.21% 高杠杆短线型；SUI空 10x $364.09K cross 强平距=+1809.33% 高杠杆短线型,MAX $6.74B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-25826.19333600253,-16903717.584608078,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.08M cross 强平距=+62.60% 高杠杆短线型；ETH空 20x $9.09M cross 强平距=+216.29% 极高杠杆短线型；BTC空 20x $6.60M cross 强平距=+300.06% 极高杠杆短线型,MAX $6.67B 数量=1030.69M；WOW $354.44K 数量=5.27K；LATINA $76.18K 数量=76.18K
