address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-5611.155653799884,3865540670.2424316,USDC减少 + 现货增加，疑似买入,POINTS $1.41K 数量Δ=411.50K @ 0.0034361；HFUN $13.83K 数量Δ=905.27 @ 15.277,PURR -$9.48K 数量Δ=-98.44K @ 0.096285,POINTS $1.41K 数量Δ=411.50K @ 0.0034361；PURR -$9.48K 数量Δ=-98.44K @ 0.096285；HFUN $13.83K 数量Δ=905.27 @ 15.277,-,-,-,NEKO $1460.81B 数量=23.48M；TRADE $415.51B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-49.712495250001666,1140525148.4636478,USDC减少 + 现货增加，疑似买入,MAX $1.14B 数量Δ=165.65M @ 6.8554,-,MAX $1.14B 数量Δ=165.65M @ 6.8554,现货买入MAX $1.14B 数量Δ=165.65M @ 6.8554,-,MEGA多 2x $17.28K isolated 强平距=+40.48% 低杠杆长期型；ETH多 25x $13.10K cross 极高杠杆短线型；ARB多 10x $10.57K cross 高杠杆短线型,MAX $7.18B 数量=1047.29M；PURR $9.80K 数量=101.83K；PUP $0.05 数量=0.457881
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,314125137.97650146,现货变化,-,-,-,-,-,-,NEKO $114.93B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,14250.0,56000048.73051453,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.56M cross 强平距=+32.24% 中高杠杆型,MAX $68.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,28620643.940994263,现货变化,-,-,-,-,-,-,MAX $35.04B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4130.029799997807,24295698.334011078,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+262.27% 高杠杆短线型,MAX $29.74B 数量=4338.32M；WOW $315.41K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,40750.32776399888,21448292.868515015,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.93M cross 强平距=+146.16% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+174.42% 低杠杆长期型；XPL空 5x $990.53K cross 强平距=+580.79% 中杠杆趋势型,MAX $26.26B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.85K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,31305.398999999277,17446793.446548462,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.35M cross 强平距=+18.06% 中杠杆趋势型；BTC多 40x $12.96M cross 强平距=+29.54% 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-105859.68254800141,14171632.814718246,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.45M cross 中杠杆趋势型；AAVE空 10x $8.17M cross 强平距=+204.30% 高杠杆短线型；WLD空 10x $4.26M cross 强平距=+396.65% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $412.03M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,13802719.69185257,现货变化,-,-,-,-,-,-,MAX $16.90B 数量=2464.69M；WOW $129.00K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-50533.0352939982,9937568.365846634,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.94M cross 强平距=+113.36% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+316.84% 极高杠杆短线型；DOGE空 10x $518.90K cross 强平距=+1762.54% 高杠杆短线型,MAX $11.47B 数量=1672.51M；NEKO $218.04M 数量=3.50K；WOW $824.00K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-53862.50799000077,9880552.96172142,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $17.39M cross 强平距=+30.53% 极高杠杆短线型；BTC多 25x $15.54M cross 强平距=+33.88% 极高杠杆短线型；HYPE空 10x $8.77M cross 强平距=+56.64% 高杠杆短线型,MAX $11.40B 数量=1663.01M；NEKO $218.04M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,123532.67311999999,9593941.725151062,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $48.88M cross 强平距=+46.57% 极高杠杆短线型；ETH空 15x $30.67M cross 强平距=+73.77% 高杠杆短线型；SOL空 20x $7.10M cross 强平距=+317.10% 极高杠杆短线型,MAX $11.75B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-89729.59185999818,9565432.87418747,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.48M cross 强平距=+37.30% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+187.44% 极高杠杆短线型；ZEC空 5x $1.30M cross 强平距=+409.80% 中杠杆趋势型,MAX $11.71B 数量=1708.07M；WOW $68.14K 数量=973.609；LATINA $33.52K 数量=33.52K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9160840.503459454,现货变化,-,-,-,-,-,-,NEKO $3.52B 数量=56.55K；WOW $24.33K 数量=347.556；HYPE $321.31 数量=2.13K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,7922155.953222275,现货变化,-,-,-,-,-,BTC空 20x $13.73M cross 强平距=+104.48% 极高杠杆短线型；ETH空 20x $13.58M cross 强平距=+104.80% 极高杠杆短线型；SOL空 20x $8.64M cross 强平距=+164.33% 极高杠杆短线型,MAX $9.70B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-41364.39012400061,7510697.008031845,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.33M cross 中杠杆趋势型；WLFI空 5x $1.20M cross 强平距=+320.24% 中杠杆趋势型；ADA空 10x $1.16M cross 强平距=+345.11% 高杠杆短线型,MAX $9.19B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,7058978.35185051,现货变化,-,-,-,-,-,-,MAX $8.64B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $712.97 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,114373.0148999989,5773559.922523499,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.38M cross 强平距=+41.74% 高杠杆短线型；ETH空 20x $8.76M cross 强平距=+154.67% 极高杠杆短线型；BTC空 20x $6.40M cross 强平距=+213.13% 极高杠杆短线型,MAX $7.07B 数量=1030.69M；WOW $369.12K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-33502.1111700004,5833486.222207069,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.21M cross 强平距=+150.58% 高杠杆短线型；TRUMP空 10x $426.24K cross 强平距=+1476.75% 高杠杆短线型；SUI空 10x $378.40K cross 强平距=+1665.85% 高杠杆短线型,MAX $7.14B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,824.5572874199715,5701148.27120924,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $257.43K cross 高杠杆短线型；PURR多 3x $108.84K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $307.91M 数量=3.77M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,5634018.939535141,现货变化,-,-,-,-,-,BNB多 10x $118.80K cross 高杠杆短线型；XRP空 20x $50.85K cross 强平距=+278.47% 极高杠杆短线型；DOGE多 10x $41.85K cross 高杠杆短线型,MAX $6.90B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $910.94 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,33728.31010900065,5584652.149878502,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+159.02% 高杠杆短线型；AAVE空 10x $2.22M cross 强平距=+351.32% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+493.11% 高杠杆短线型,MAX $6.84B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,5.806899999995949,5608964.933739662,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.99K cross 中杠杆趋势型,MAX $6.87B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,5600039.966915131,现货变化,-,-,-,-,-,-,MAX $6.86B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,168.0,5051089.762108803,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $280.93K cross 强平距=+76.73% 高杠杆短线型,MAX $6.18B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $222.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-224.60250000000087,4961005.562289238,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.07B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4847421.260823011,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $52.61K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4375234.203517437,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.96M 数量=27.95K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,4350705.222976685,现货变化,-,-,-,-,-,-,MAX $5.33B 数量=776.90M；WOW $24.52K 数量=350.341；HYPE $3.83K 数量=25.42K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-17380.35611499939,4255228.007143974,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约多单变化XPL 10x -$719.08K,SOL多 20x $5.46M cross 极高杠杆短线型；XPL多 10x $1.80M cross 高杠杆短线型；HYPE多 5x $526.68K cross 中杠杆趋势型,MAX $5.70B 数量=831.01M；SWAP $73.46M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-12180.879149001092,4170185.3546743393,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.31M cross 中杠杆趋势型；ETH多 25x $2.62M cross 极高杠杆短线型；BTC多 40x $2.56M cross 极高杠杆短线型,MAX $5.10B 数量=744.51M；PURR $68.80K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4045266.0151638985,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.54M 数量=1.10M
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,4035298.4975595474,现货变化,-,-,-,-,-,-,MAX $4.94B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $268.14 数量=2.42K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3668440.7468822002,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,3510597.3386421204,现货变化,-,-,-,-,-,HYPE多 10x $15.19K cross 高杠杆短线型,MAX $4.30B 数量=626.79M；PURR $42.34K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,3400106.889603615,现货变化,-,-,-,-,-,-,MAX $4.16B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3301352.034576893,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
