address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-102.30000000000291,2267505904.9000688,USDC减少 + 现货增加，疑似买入,MAX $2.27B 数量Δ=340.88M @ 6.6518,-,MAX $2.27B 数量Δ=340.88M @ 6.6518,现货买入MAX $2.27B 数量Δ=340.88M @ 6.6518,-,MEGA多 2x $17.15K isolated 强平距=+31.55% 低杠杆长期型；ETH多 25x $15.02K cross 极高杠杆短线型；PURR空 3x $13.45K cross 强平距=+333.73% 低杠杆长期型,MAX $2.31B 数量=346.69M；PURR $13.44K 数量=159.55K；PUP $0.04 数量=0.457881
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2130.0,101000069.99970245,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $1.58M cross 强平距=+482.68% 中高杠杆型,MAX $66.52B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,51619375.67929077,现货变化,-,-,-,-,-,-,MAX $34.00B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-14110.935150001198,43818530.74873352,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.35M cross 强平距=+300.73% 高杠杆短线型,MAX $28.86B 数量=4338.32M；WOW $285.20K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-54189.73871299997,38683459.611522675,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.93M cross 强平距=+129.96% 低杠杆长期型；HYPE空 3x $3.09M cross 强平距=+171.05% 低杠杆长期型；XPL空 5x $820.03K cross 强平距=+628.73% 中杠杆趋势型,MAX $25.48B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.10K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-33191522.14996338,现货变化,-,-,-,-,-,-,NEKO $111.00B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-82068.91497999988,31466538.18037796,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.28M cross 强平距=+23.99% 中杠杆趋势型；BTC多 40x $12.54M cross 强平距=+43.59% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.72B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,24894031.091350555,现货变化,-,-,-,-,-,-,MAX $16.39B 数量=2464.69M；WOW $116.65K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,39832.89547600597,23459326.581985474,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.42M cross 中杠杆趋势型；BTC多 15x $8.95M cross 高杠杆短线型；AAVE空 10x $7.84M cross 强平距=+234.14% 高杠杆短线型,MAX $15.49B 数量=2328.32M；NEKO $397.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-64343.65941500105,17251856.991592407,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.05M cross 强平距=+58.83% 高杠杆短线型；PUMP空 10x $764.18K cross 强平距=+1009.87% 高杠杆短线型；LIT空 5x $652.26K cross 强平距=+1127.88% 中杠杆趋势型,MAX $11.36B 数量=1708.07M；WOW $61.62K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,17303838.060419083,现货变化,-,-,-,-,-,BTC空 20x $32.22M cross 强平距=+39.39% 极高杠杆短线型；ETH空 15x $14.63M cross 强平距=+86.04% 高杠杆短线型；HYPE多 5x $9.01M cross 中杠杆趋势型,MAX $11.40B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-26377.324024999514,16798485.133047104,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.15M cross 强平距=+138.41% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+367.84% 极高杠杆短线型；DOGE空 10x $489.71K cross 强平距=+2071.16% 高杠杆短线型,MAX $11.13B 数量=1672.51M；NEKO $210.59M 数量=3.50K；WOW $745.07K 数量=11.77K
