address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-292.5091168396175,-3962931857.873535,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1403.24B 数量=23.48M；TRADE $402.75B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-294235744.50961304,现货变化,-,-,-,-,-,-,NEKO $110.40B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,11000003.30418396,现货变化,-,-,-,-,-,-,MAX $65.46B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8991109.242862225,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $21.94K 数量=347.556；HYPE $194.63 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,5621912.2026901245,现货变化,-,-,-,-,-,-,MAX $33.45B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-17827.961969999596,4772218.999473572,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.36M cross 强平距=+301.25% 高杠杆短线型,MAX $28.40B 数量=4338.32M；WOW $284.49K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4757603.577701092,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.24K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4287330.372712612,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.76M 数量=27.95K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-14899.353729000315,4213020.9504776,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.09M cross 强平距=+171.40% 低杠杆长期型；LIT空 3x $3.01M cross 强平距=+167.51% 低杠杆长期型；XPL空 5x $889.72K cross 强平距=+576.43% 中杠杆趋势型,MAX $25.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,259.22250400000485,-4210423.36427927,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $505.43K cross 强平距=+39.72% 高杠杆短线型；LTC多 10x $340.45K cross 强平距=+58.94% 高杠杆短线型；SOL多 5x $253.54K cross 强平距=+77.13% 中杠杆趋势型,MAX $1.75B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $272.56M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3963078.618139744,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.20M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3600498.8310444355,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-73255.54748000018,3427048.712711334,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.27M cross 强平距=+20.79% 中杠杆趋势型；BTC多 40x $12.47M cross 强平距=+37.73% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.39B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3240215.8857882023,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3114015.9554231167,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $119.78K 数量=1.90K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,2711192.549407959,现货变化,-,-,-,-,-,-,MAX $16.13B 数量=2464.69M；WOW $116.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,168.867075999995,-2416087.6835206747,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $171.79K cross 强平距=+45.52% 中杠杆趋势型；PURR多 3x $57.97K cross 低杠杆长期型,NEKO $908.12M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2384999.825992584,现货变化,-,-,-,-,-,-,NEKO $896.49M 数量=15.00K；WOW $686.56 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-2186.4256500001065,-2019998.1676102877,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.80% 低杠杆长期型,NEKO $759.30M 数量=12.70K；MAX $65.46K 数量=10.00K；BASED $56.21K 数量=78.4841
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-73455.02256300114,1878894.7492332458,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.12M cross 强平距=+63.85% 高杠杆短线型；PUMP空 10x $713.83K cross 强平距=+1179.36% 高杠杆短线型；kPEPE空 10x $431.14K cross 强平距=+1959.17% 高杠杆短线型,MAX $11.18B 数量=1708.07M；WOW $61.46K 数量=973.609；LATINA $33.52K 数量=33.52K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,237.5194636299857,-1907858.2653149366,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $34.39K cross 中杠杆趋势型,NEKO $717.19M 数量=12.00K；MAX $839.64K 数量=128.27K；WOW $2.52K 数量=39.9336
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,338.1352000000188,1884575.9355716705,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $15.86M cross 强平距=+85.97% 极高杠杆短线型；ETH空 15x $7.16M cross 强平距=+184.73% 高杠杆短线型；XMR空 5x $5.61M cross 强平距=+218.37% 中杠杆趋势型,MAX $11.21B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1884883.6976585984,现货变化,-,-,-,-,-,-,BUDDY $394.36M 数量=5.45M；MAX $6.84M 数量=1.05M；PURR $55.05K 数量=653.39K
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,40.5766200000071,-1873764.3285466433,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $704.32M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.93K 数量=2.89K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,1556137.7765254974,现货变化,-,-,-,-,-,ETH多 20x $4.43M cross 极高杠杆短线型；HYPE多 5x $1.89M cross 中杠杆趋势型；SOL空 20x $910.04K cross 强平距=+985.30% 极高杠杆短线型,MAX $9.26B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1500047.3334372044,现货变化,-,-,-,-,-,-,NEKO $568.04M 数量=9.50K；MAX $66.39M 数量=10.14M；BRIDGE $253.16K 数量=62.95
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,1857.8622969994321,1475315.483718872,USDC增加，疑似资金回流,-,-,-,-,-,WLFI空 5x $1.23M cross 强平距=+323.23% 中杠杆趋势型；LIT多 5x $1.06M cross 中杠杆趋势型；HYPE空 10x $971.91K cross 强平距=+428.32% 高杠杆短线型,MAX $8.78B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-165.94517151000036,1469316.0772393625,USDC减少 + 现货增加，疑似买入,BASED $1.47M 数量Δ=2.05K @ 716.18,-,BASED $1.47M 数量Δ=2.05K @ 716.18,现货买入BASED $1.47M 数量Δ=2.05K @ 716.18,-,MEGA多 2x $17.48K isolated 强平距=+30.56% 低杠杆长期型；ETH多 25x $15.70K cross 极高杠杆短线型；PURR空 3x $12.29K cross 强平距=+256.30% 低杠杆长期型,BASED $11.14M 数量=15.55K；PURR $12.31K 数量=146.15K；MAX $6.14 数量=0.938515
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,240.1032639999903,-1456346.9798464775,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,XPL多 10x $177.94K cross 强平距=+64.08% 高杠杆短线型；BTC多 20x $119.54K cross 强平距=+91.47% 极高杠杆短线型；ZEC多 5x $49.24K cross 中杠杆趋势型,NEKO $547.84M 数量=9.17K；MAX $6.61M 数量=1.01M；UXPL $423.26 数量=246.8
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,27795.492077998817,1421447.9379959106,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.39M cross 中杠杆趋势型；AAVE空 10x $8.15M cross 强平距=+195.80% 高杠杆短线型；WLD空 10x $2.91M cross 强平距=+556.12% 高杠杆短线型,MAX $15.24B 数量=2328.32M；NEKO $395.79M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-23654.23781387997,1396391.3490638733,USDC减少 + 现货增加，疑似买入,BASED $267.43K 数量Δ=373.418 @ 716.18；UXPL $9.48K 数量Δ=5.53K @ 1.715,UPUMP -$10.91K 数量Δ=-99.61K @ 0.10951,BASED $267.43K 数量Δ=373.418 @ 716.18；UXPL $9.48K 数量Δ=5.53K @ 1.715；UPUMP -$10.91K 数量Δ=-99.61K @ 0.10951,现货买入BASED $267.43K 数量Δ=373.418 @ 716.18,-,-,MAX $6.73B 数量=1027.63M；BASED $19.13M 数量=26.71K；UPUMP $415.44K 数量=3.79M
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-162.37221000000136,-1388607.1879937649,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $113.44K cross 中高杠杆型；BTC多 20x $65.83K cross 极高杠杆短线型；ETH空 10x $36.18K cross 强平距=+633.59% 高杠杆短线型,NEKO $547.84M 数量=9.17K；MAX $409.71M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,1386585.0333976746,现货变化,-,-,-,-,-,-,MAX $8.25B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,146.41867999998794,-1326070.5685462952,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $302.35K isolated 强平距=+5.04% 爆仓边缘型,MAX $624.40M 数量=95.39M；NEKO $537.89M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-16253.31090400368,1282719.0181331635,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.14M cross 强平距=+141.39% 中杠杆趋势型；SOL空 20x $2.56M cross 强平距=+404.24% 极高杠杆短线型；DOGE空 10x $491.39K cross 强平距=+2108.09% 高杠杆短线型,MAX $10.95B 数量=1672.51M；NEKO $209.45M 数量=3.50K；WOW $743.21K 数量=11.77K
