address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-296.75416939985007,-10806520762.124268,USDC减少，疑似资金流出/买入,QONE $17.14M 数量Δ=55.33K @ 309.73,-,QONE $17.14M 数量Δ=55.33K @ 309.73,现货买入QONE $17.14M 数量Δ=55.33K @ 309.73,-,-,NEKO $1481.45B 数量=23.48M；TRADE $415.74B 数量=99.97M；BRIDGE $20.64B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-887331426.4848328,现货变化,-,-,-,-,-,-,NEKO $116.55B 数量=1.85M；MAX $11.87B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,239725.1906249998,-335000054.9412155,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.80M cross 强平距=+29.41% 中高杠杆型,MAX $67.79B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-171212780.7184372,现货变化,-,-,-,-,-,-,MAX $34.65B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,46249.50286200084,-145334939.44646072,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+157.72% 高杠杆短线型,MAX $29.41B 数量=4338.32M；WOW $322.75K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,9273.229142000899,-128306170.80926895,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.68M cross 强平距=+128.69% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+179.33% 低杠杆长期型；XPL空 5x $936.86K cross 强平距=+647.81% 中杠杆趋势型,MAX $25.96B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.66K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,161791.35221699998,-104369210.79629898,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.65M cross 强平距=+17.67% 中杠杆趋势型；BTC多 40x $13.14M cross 强平距=+28.64% 极高杠杆短线型,MAX $21.12B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-82567728.90342903,现货变化,-,-,-,-,-,-,MAX $16.71B 数量=2464.69M；WOW $132.00K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,277494.4565009959,-81098237.88971901,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.64M cross 中杠杆趋势型；AAVE空 10x $9.42M cross 强平距=+183.32% 高杠杆短线型；WLD空 10x $4.09M cross 强平距=+426.64% 高杠杆短线型,MAX $15.78B 数量=2328.32M；NEKO $417.85M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,92423.01904099993,-57560235.9741478,USDC增加 + 现货减少，疑似卖出/转现金,HYPE $25.11K 数量Δ=167.43K @ 0.15,-,HYPE $25.11K 数量Δ=167.43K @ 0.15,-,-,HYPE空 5x $8.09M cross 强平距=+109.48% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+316.64% 极高杠杆短线型；DOGE空 10x $501.19K cross 强平距=+1809.14% 高杠杆短线型,MAX $11.34B 数量=1672.51M；NEKO $221.12M 数量=3.50K；WOW $843.16K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,156269.4428699999,-57394244.450660706,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $50.80M cross 强平距=+42.73% 极高杠杆短线型；ETH空 15x $34.17M cross 强平距=+63.00% 高杠杆短线型；HYPE多 5x $13.17M cross 中杠杆趋势型,MAX $11.61B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,232189.580418,-57220670.11552429,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.76M cross 强平距=+53.84% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+280.05% 极高杠杆短线型；GRAM空 5x $2.35M cross 强平距=+328.84% 中杠杆趋势型,MAX $11.58B 数量=1708.07M；WOW $69.73K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,76224.90202199947,-57263176.400484085,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $8.93M cross 强平距=+39.89% 高杠杆短线型；ZEC多 10x $3.48M cross 高杠杆短线型；XRP空 20x $2.81M cross 强平距=+130.79% 极高杠杆短线型,MAX $11.27B 数量=1663.01M；NEKO $221.12M 数量=3.50K；LATINA $29.70K 数量=29.70K
