address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,81.56200500018895,3878060875.489258,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1509.93B 数量=23.48M；TRADE $415.99B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,378645702.39349365,现货变化,-,-,-,-,-,-,NEKO $118.79B 数量=1.85M；MAX $12.28B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-41526.309374999255,334000037.1845856,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.84M cross 强平距=+29.68% 中高杠杆型,MAX $70.12B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,170701697.79092407,现货变化,-,-,-,-,-,-,MAX $35.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,956.4297189991921,144900647.30988312,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.90M cross 强平距=+255.12% 高杠杆短线型,MAX $30.42B 数量=4338.32M；WOW $321.85K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,7355.418391998857,127922853.37963867,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.66M cross 强平距=+127.82% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+179.53% 低杠杆长期型；XPL空 5x $973.50K cross 强平距=+626.43% 中杠杆趋势型,MAX $26.86B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.96K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-44800.121662001126,104057660.91333008,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.97M cross 强平距=+18.68% 中杠杆趋势型；BTC多 40x $13.38M cross 强平距=+29.54% 极高杠杆短线型,MAX $21.85B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,82321101.02223206,现货变化,-,-,-,-,-,-,MAX $17.28B 数量=2464.69M；WOW $131.63K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-66092.86551999673,78882160.42313385,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.62M cross 中杠杆趋势型；AAVE空 10x $9.16M cross 强平距=+184.78% 高杠杆短线型；WLD空 10x $4.38M cross 强平距=+389.45% 高杠杆短线型,MAX $16.33B 数量=2328.32M；NEKO $425.89M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,18023.98610999994,57222555.32278633,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $40.47M cross 强平距=+41.76% 极高杠杆短线型；ETH空 15x $34.14M cross 强平距=+49.09% 高杠杆短线型；HYPE多 5x $15.60M cross 中杠杆趋势型,MAX $12.01B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,12900.390556000173,57049779.18411636,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.73M cross 强平距=+49.45% 高杠杆短线型；BTC空 40x $3.05M cross 强平距=+250.75% 极高杠杆短线型；GRAM空 5x $2.53M cross 强平距=+276.67% 中杠杆趋势型,MAX $11.98B 数量=1708.07M；WOW $69.53K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,15016.795540999621,56466265.16964531,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.08M cross 强平距=+108.88% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+308.11% 极高杠杆短线型；DOGE空 10x $521.41K cross 强平距=+1724.67% 高杠杆短线型,MAX $11.73B 数量=1672.51M；NEKO $225.37M 数量=3.50K；WOW $840.81K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,13755.375413999893,56147176.63978577,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.92M cross 强平距=+41.33% 高杠杆短线型；ZEC多 10x $3.47M cross 高杠杆短线型；XRP空 20x $2.88M cross 强平距=+130.96% 极高杠杆短线型,MAX $11.66B 数量=1663.01M；NEKO $225.37M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,47250001.5781517,现货变化,-,-,-,-,-,ETH空 20x $15.29M cross 强平距=+86.73% 极高杠杆短线型；BTC空 20x $10.11M cross 强平距=+131.99% 极高杠杆短线型；SOL空 20x $7.34M cross 强平距=+179.67% 极高杠杆短线型,MAX $9.92B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
