address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,142.5483025899157,338312073.7043457,USDC增加，疑似资金回流,-,QONE -$25.76M 数量Δ=-86.99K @ 296.17；WOW -$6.29M 数量Δ=-97.86K @ 64.252,QONE -$25.76M 数量Δ=-86.99K @ 296.17；WOW -$6.29M 数量Δ=-97.86K @ 64.252,现货卖出QONE -$25.76M 数量Δ=-86.99K @ 296.17；现货卖出WOW -$6.29M 数量Δ=-97.86K @ 64.252,-,-,NEKO $1411.95B 数量=23.48M；TRADE $405.88B 数量=99.97M；BRIDGE $20.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1028.1285669999197,86999977.08688354,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $67.05B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,44939024.438323975,现货变化,-,-,-,-,-,-,NEKO $111.08B 数量=1.85M；MAX $11.74B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,44464214.69404602,现货变化,-,-,-,-,-,-,MAX $34.27B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-18048.847356000915,37742889.17665863,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+294.88% 高杠杆短线型,MAX $29.09B 数量=4338.32M；WOW $289.55K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-154989.75156200025,33321077.766075134,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.28M cross 强平距=+148.59% 低杠杆长期型；HYPE空 3x $3.16M cross 强平距=+161.25% 低杠杆长期型；XPL空 5x $790.02K cross 强平距=+621.81% 中杠杆趋势型,MAX $25.68B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.32K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,23259.372720001265,27104839.818740845,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.62M cross 强平距=+22.22% 中杠杆趋势型；BTC多 40x $12.54M cross 强平距=+40.60% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.89B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,21442630.520355225,现货变化,-,-,-,-,-,-,MAX $16.53B 数量=2464.69M；WOW $118.42K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,5761.191632997245,20362895.473417282,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 15x $21.66M cross 强平距=+84.18% 高杠杆短线型；LIT多 5x $8.99M cross 中杠杆趋势型；AAVE空 10x $7.99M cross 强平距=+212.51% 高杠杆短线型,MAX $15.61B 数量=2328.32M；NEKO $398.25M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,14905286.250066757,现货变化,-,-,-,-,-,ETH空 15x $11.70M cross 强平距=+111.59% 高杠杆短线型；XMR空 5x $5.67M cross 强平距=+213.37% 中杠杆趋势型；HYPE多 5x $4.87M cross 中杠杆趋势型,MAX $11.49B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
