address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-29.888408299535513,-2613140663.1677246,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1475.51B 数量=23.48M；TRADE $415.32B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-233297663.8449707,现货变化,-,-,-,-,-,-,NEKO $116.08B 数量=1.85M；MAX $12.13B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,42215.47499999963,-201000063.8115387,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.15M cross 强平距=+34.41% 中高杠杆型,MAX $69.26B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-102727668.43106842,现货变化,-,-,-,-,-,-,MAX $35.40B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,747.6661780010909,-87201713.28379822,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+268.15% 高杠杆短线型,MAX $30.05B 数量=4338.32M；WOW $310.32K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-87097.45148099773,-76983422.47864151,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.01M cross 强平距=+130.06% 低杠杆长期型；HYPE空 3x $3.36M cross 强平距=+162.16% 低杠杆长期型；XPL空 5x $951.70K cross 强平距=+557.85% 中杠杆趋势型,MAX $26.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.56K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,26045.514206000604,-62621526.47777939,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.25M cross 强平距=+21.59% 中杠杆趋势型；BTC多 40x $13.09M cross 强平距=+33.70% 极高杠杆短线型,MAX $21.58B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-49540912.70206261,现货变化,-,-,-,-,-,-,MAX $17.07B 数量=2464.69M；WOW $126.92K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,186175.88462400064,-47603393.516477585,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.65M cross 中杠杆趋势型；AAVE空 10x $8.50M cross 强平距=+193.55% 高杠杆短线型；WLD空 10x $4.41M cross 强平距=+377.10% 高杠杆短线型,MAX $16.13B 数量=2328.32M；NEKO $416.18M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-34436350.991529465,现货变化,-,-,-,-,-,BTC空 20x $37.57M cross 强平距=+59.18% 极高杠杆短线型；ETH空 15x $34.02M cross 强平距=+64.87% 高杠杆短线型；HYPE多 5x $15.61M cross 中杠杆趋势型,MAX $11.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,77571.16528899968,-34332547.52423096,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.20M cross 强平距=+50.11% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+250.07% 极高杠杆短线型；GRAM空 5x $1.82M cross 强平距=+375.84% 中杠杆趋势型,MAX $11.83B 数量=1708.07M；WOW $67.04K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,28496.458715997636,-33990133.04347038,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.80M cross 强平距=+117.32% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+327.23% 极高杠杆短线型；DOGE空 10x $518.91K cross 强平距=+1802.61% 高杠杆短线型,MAX $11.58B 数量=1672.51M；NEKO $220.23M 数量=3.50K；WOW $810.69K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,23874.987253999338,-33794394.33574104,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $8.66M cross 强平距=+72.35% 极高杠杆短线型；HYPE空 10x $8.58M cross 强平距=+68.02% 高杠杆短线型；ZEC多 10x $3.49M cross 高杠杆短线型,MAX $11.52B 数量=1663.01M；NEKO $220.23M 数量=3.50K；LATINA $29.70K 数量=29.70K
