address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,5214.748730279505,-1711036530.5544434,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$4.71K 数量Δ=-51.26K @ 0.091984,PURR -$4.71K 数量Δ=-51.26K @ 0.091984,-,-,-,NEKO $1509.98B 数量=23.48M；TRADE $409.62B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-103749016.23031616,现货变化,-,-,-,-,-,-,NEKO $118.79B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3110076.3573913574,现货变化,-,-,-,-,-,-,NEKO $3.64B 数量=56.55K；WOW $23.67K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1645714.849533558,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1473115.592013469,-64591.0381070897,USDC减少，疑似资金流出/买入,UPUMP $63.46K 数量Δ=579.48K @ 0.10951；USDT0 $3.51K 数量Δ=22.68K @ 0.15467,UXPL -$133.86K 数量Δ=-78.05K @ 1.715,UPUMP $63.46K 数量Δ=579.48K @ 0.10951；UXPL -$133.86K 数量Δ=-78.05K @ 1.715；USDT0 $3.51K 数量Δ=22.68K @ 0.15467,-,-,ETH空 15x $49.19M cross 强平距=+77.61% 高杠杆短线型；BTC空 20x $22.01M cross 强平距=+175.04% 极高杠杆短线型；SOL空 20x $14.03M cross 强平距=+271.05% 极高杠杆短线型,UBONK $34.95M 数量=16635.28M；UPUMP $13.65M 数量=124.62M；UXPL $2.80M 数量=1.63M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1478518.7183597088,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.90M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1371284.381963253,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.42M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1245450.5071277618,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1120829.394454956,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1076871.2855641842,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $129.20K 数量=1.90K
